 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  46   -45.0000      -3.895 0.3537   0.5842E+01  0.1060E-01 -0.2493E+00  0.0000E+00      -1  -0.139E-01   20.00  0.2040E+02  0.0000E+00
  47   -46.0000      -2.932 0.3635   0.7458E+01  0.9334E-02 -0.2496E+00  0.0000E+00      -1  -0.139E-01   20.00  0.2004E+02  0.0000E+00
  48   -47.0000      -1.961 0.3716   0.9689E+01  0.7323E-02 -0.2498E+00  0.0000E+00      -1  -0.139E-01   20.00  0.1978E+02  0.0000E+00
  49   -48.0000      -0.984 0.3775   0.1275E+02  0.4489E-02 -0.2498E+00  0.0000E+00      -1  -0.139E-01   20.00  0.1965E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2499E+00  0.0000E+00      -1  -0.139E-01   20.00  0.1965E+02  0.0000E+00
end


 Time:       13.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -36.367 0.1446   0.5255E-01  0.2481E-02  0.1273E-01  0.5758E-03      -1   0.707E-03   20.00  0.7032E+02  0.0000E+00
   2    -1.0000     -35.185 0.1479   0.5937E-01  0.2631E-02  0.7626E-02  0.5455E-03      -1   0.424E-03   20.00  0.6340E+02  0.0000E+00
   3    -2.0000     -34.104 0.1509   0.6560E-01  0.2768E-02  0.2589E-02  0.5152E-03      -1   0.144E-03   20.00  0.5604E+02  0.0000E+00
   4    -3.0000     -33.102 0.1537   0.7137E-01  0.2895E-02 -0.2402E-02  0.4849E-03      -1  -0.133E-03   20.00  0.5242E+02  0.0000E+00
   5    -4.0000     -32.168 0.1563   0.7677E-01  0.3014E-02 -0.7341E-02  0.4546E-03      -1  -0.408E-03   20.00  0.5120E+02  0.0000E+00
   6    -5.0000     -31.292 0.1587   0.8183E-01  0.3125E-02 -0.1243E-01  0.4243E-03      -1  -0.690E-03   20.00  0.5044E+02  0.0000E+00
   7    -6.0000     -30.471 0.1610   0.8656E-01  0.3230E-02 -0.1807E-01  0.3940E-03      -1  -0.100E-02   20.00  0.4986E+02  0.0000E+00
   8    -7.0000     -29.707 0.1633   0.9185E-01  0.3336E-02 -0.2440E-01  0.3637E-03      -1  -0.136E-02   20.00  0.4927E+02  0.0000E+00
   9    -8.0000     -28.994 0.1660   0.1017E+00  0.3484E-02 -0.3098E-01  0.3334E-03      -1  -0.172E-02   20.00  0.4862E+02  0.0000E+00
  10    -9.0000     -28.316 0.1687   0.1110E+00  0.3624E-02 -0.3744E-01  0.3031E-03      -1  -0.208E-02   20.00  0.4795E+02  0.0000E+00
  11   -10.0000     -27.668 0.1712   0.1199E+00  0.3758E-02 -0.4380E-01  0.2728E-03      -1  -0.243E-02   20.00  0.4726E+02  0.0000E+00
  12   -11.0000     -27.046 0.1736   0.1284E+00  0.3886E-02 -0.5003E-01  0.2425E-03      -1  -0.278E-02   20.00  0.4657E+02  0.0000E+00
  13   -12.0000     -26.447 0.1760   0.1366E+00  0.4010E-02 -0.5614E-01  0.2121E-03      -1  -0.312E-02   20.00  0.4587E+02  0.0000E+00
  14   -13.0000     -25.868 0.1783   0.1446E+00  0.4131E-02 -0.6210E-01  0.1818E-03      -1  -0.345E-02   20.00  0.4512E+02  0.0000E+00
  15   -14.0000     -25.306 0.1805   0.1523E+00  0.4247E-02 -0.6789E-01  0.1515E-03      -1  -0.377E-02   20.00  0.4433E+02  0.0000E+00
  16   -15.0000     -24.759 0.1826   0.1599E+00  0.4361E-02 -0.7371E-01  0.1193E-03      -1  -0.409E-02   20.00  0.4359E+02  0.0000E+00
  17   -16.0000     -24.228 0.1846   0.1672E+00  0.4471E-02 -0.7990E-01  0.8624E-04      -1  -0.444E-02   20.00  0.4289E+02  0.0000E+00
  18   -17.0000     -23.715 0.1866   0.1742E+00  0.4577E-02 -0.8661E-01  0.5542E-04      -1  -0.481E-02   20.00  0.4219E+02  0.0000E+00
  19   -18.0000     -23.212 0.1892   0.1885E+00  0.4727E-02 -0.9357E-01  0.2669E-04      -1  -0.520E-02   20.00  0.4147E+02  0.0000E+00
  20   -19.0000     -22.706 0.1919   0.2042E+00  0.4885E-02 -0.1004E+00  0.0000E+00      -1  -0.558E-02   20.00  0.4073E+02  0.0000E+00
  21   -20.0000     -22.195 0.1946   0.2202E+00  0.5046E-02 -0.1070E+00  0.0000E+00      -1  -0.595E-02   20.00  0.3997E+02  0.0000E+00
  22   -21.0000     -21.678 0.1974   0.2365E+00  0.5209E-02 -0.1134E+00  0.0000E+00      -1  -0.630E-02   20.00  0.3920E+02  0.0000E+00
  23   -22.0000     -21.154 0.2002   0.2530E+00  0.5375E-02 -0.1194E+00  0.0000E+00      -1  -0.663E-02   20.00  0.3840E+02  0.0000E+00
  24   -23.0000     -20.622 0.2030   0.2698E+00  0.5544E-02 -0.1251E+00  0.0000E+00      -1  -0.695E-02   20.00  0.3763E+02  0.0000E+00
  25   -24.0000     -20.081 0.2059   0.2869E+00  0.5716E-02 -0.1305E+00  0.0000E+00      -1  -0.725E-02   20.00  0.3681E+02  0.0000E+00
  26   -25.0000     -19.531 0.2088   0.3042E+00  0.5890E-02 -0.1355E+00  0.0000E+00      -1  -0.753E-02   20.00  0.3597E+02  0.0000E+00
  27   -26.0000     -18.972 0.2118   0.3219E+00  0.6067E-02 -0.1406E+00  0.0000E+00      -1  -0.781E-02   20.00  0.3516E+02  0.0000E+00
  28   -27.0000     -18.398 0.2154   0.3513E+00  0.6287E-02 -0.1460E+00  0.0000E+00      -1  -0.811E-02   20.00  0.3436E+02  0.0000E+00
  29   -28.0000     -17.798 0.2196   0.3921E+00  0.6549E-02 -0.1512E+00  0.0000E+00      -1  -0.840E-02   20.00  0.3354E+02  0.0000E+00
  30   -29.0000     -17.170 0.2240   0.4350E+00  0.6825E-02 -0.1560E+00  0.0000E+00      -1  -0.867E-02   20.00  0.3274E+02  0.0000E+00
  31   -30.0000     -16.516 0.2285   0.4798E+00  0.7114E-02 -0.1604E+00  0.0000E+00      -1  -0.891E-02   20.00  0.3193E+02  0.0000E+00
  32   -31.0000     -15.839 0.2333   0.5262E+00  0.7412E-02 -0.1643E+00  0.0000E+00      -1  -0.913E-02   20.00  0.3111E+02  0.0000E+00
  33   -32.0000     -15.141 0.2381   0.5741E+00  0.7721E-02 -0.1679E+00  0.0000E+00      -1  -0.933E-02   20.00  0.3029E+02  0.0000E+00
  34   -33.0000     -14.418 0.2439   0.6520E+00  0.8078E-02 -0.1714E+00  0.0000E+00      -1  -0.952E-02   20.00  0.2947E+02  0.0000E+00
  35   -34.0000     -13.664 0.2504   0.7565E+00  0.8483E-02 -0.1748E+00  0.0000E+00      -1  -0.971E-02   20.00  0.2866E+02  0.0000E+00
  36   -35.0000     -12.881 0.2572   0.8651E+00  0.8904E-02 -0.1776E+00  0.0000E+00      -1  -0.987E-02   20.00  0.2786E+02  0.0000E+00
  37   -36.0000     -12.075 0.2642   0.9769E+00  0.9337E-02 -0.1801E+00  0.0000E+00      -1  -0.100E-01   20.00  0.2706E+02  0.0000E+00
  38   -37.0000     -11.246 0.2722   0.1153E+01  0.9785E-02 -0.1823E+00  0.0000E+00      -1  -0.101E-01   20.00  0.2628E+02  0.0000E+00
  39   -38.0000     -10.391 0.2809   0.1374E+01  0.1025E-01 -0.1842E+00  0.0000E+00      -1  -0.102E-01   20.00  0.2552E+02  0.0000E+00
  40   -39.0000      -9.515 0.2899   0.1601E+01  0.1072E-01 -0.1859E+00  0.0000E+00      -1  -0.103E-01   20.00  0.2477E+02  0.0000E+00
  41   -40.0000      -8.620 0.2997   0.1962E+01  0.1111E-01 -0.1872E+00  0.0000E+00      -1  -0.104E-01   20.00  0.2406E+02  0.0000E+00
  42   -41.0000      -7.707 0.3100   0.2367E+01  0.1147E-01 -0.1883E+00  0.0000E+00      -1  -0.105E-01   20.00  0.2338E+02  0.0000E+00
  43   -42.0000      -6.778 0.3208   0.2934E+01  0.1165E-01 -0.1892E+00  0.0000E+00      -1  -0.105E-01   20.00  0.2275E+02  0.0000E+00
  44   -43.0000      -5.836 0.3318   0.3598E+01  0.1171E-01 -0.1899E+00  0.0000E+00      -1  -0.106E-01   20.00  0.2217E+02  0.0000E+00
  45   -44.0000      -4.883 0.3428   0.4567E+01  0.1136E-01 -0.1904E+00  0.0000E+00      -1  -0.106E-01   20.00  0.2165E+02  0.0000E+00
  46   -45.0000      -3.919 0.3535   0.5807E+01  0.1062E-01 -0.1908E+00  0.0000E+00      -1  -0.106E-01   20.00  0.2121E+02  0.0000E+00
  47   -46.0000      -2.948 0.3633   0.7429E+01  0.9358E-02 -0.1910E+00  0.0000E+00      -1  -0.106E-01   20.00  0.2086E+02  0.0000E+00
  48   -47.0000      -1.971 0.3715   0.9665E+01  0.7345E-02 -0.1911E+00  0.0000E+00      -1  -0.106E-01   20.00  0.2061E+02  0.0000E+00
  49   -48.0000      -0.988 0.3775   0.1274E+02  0.4503E-02 -0.1911E+00  0.0000E+00      -1  -0.106E-01   20.00  0.2048E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1911E+00  0.0000E+00      -1  -0.106E-01   20.00  0.2048E+02  0.0000E+00
end


 Time:       14.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -38.241 0.1400   0.4399E-01  0.2279E-02  0.1273E-01  0.5744E-03      -1   0.707E-03   20.00  0.7218E+02  0.0000E+00
   2    -1.0000     -37.010 0.1429   0.4898E-01  0.2403E-02  0.8466E-02  0.5442E-03      -1   0.470E-03   20.00  0.6514E+02  0.0000E+00
   3    -2.0000     -35.891 0.1460   0.5542E-01  0.2544E-02  0.4033E-02  0.5139E-03      -1   0.224E-03   20.00  0.5792E+02  0.0000E+00
   4    -3.0000     -34.860 0.1489   0.6136E-01  0.2675E-02 -0.3345E-03  0.4837E-03      -1  -0.186E-04   20.00  0.5270E+02  0.0000E+00
   5    -4.0000     -33.899 0.1515   0.6688E-01  0.2797E-02 -0.4658E-02  0.4535E-03      -1  -0.259E-03   20.00  0.5105E+02  0.0000E+00
   6    -5.0000     -32.997 0.1541   0.7208E-01  0.2911E-02 -0.8942E-02  0.4232E-03      -1  -0.497E-03   20.00  0.5022E+02  0.0000E+00
   7    -6.0000     -32.145 0.1564   0.7699E-01  0.3019E-02 -0.1317E-01  0.3930E-03      -1  -0.732E-03   20.00  0.4948E+02  0.0000E+00
   8    -7.0000     -31.338 0.1587   0.8163E-01  0.3121E-02 -0.1739E-01  0.3628E-03      -1  -0.966E-03   20.00  0.4881E+02  0.0000E+00
   9    -8.0000     -30.570 0.1608   0.8604E-01  0.3218E-02 -0.2196E-01  0.3325E-03      -1  -0.122E-02   20.00  0.4826E+02  0.0000E+00
  10    -9.0000     -29.847 0.1628   0.9020E-01  0.3310E-02 -0.2721E-01  0.3023E-03      -1  -0.151E-02   20.00  0.4769E+02  0.0000E+00
  11   -10.0000     -29.164 0.1654   0.9942E-01  0.3450E-02 -0.3277E-01  0.2721E-03      -1  -0.182E-02   20.00  0.4705E+02  0.0000E+00
  12   -11.0000     -28.506 0.1680   0.1085E+00  0.3586E-02 -0.3823E-01  0.2419E-03      -1  -0.212E-02   20.00  0.4637E+02  0.0000E+00
  13   -12.0000     -27.869 0.1705   0.1172E+00  0.3718E-02 -0.4357E-01  0.2116E-03      -1  -0.242E-02   20.00  0.4567E+02  0.0000E+00
  14   -13.0000     -27.249 0.1729   0.1257E+00  0.3846E-02 -0.4879E-01  0.1814E-03      -1  -0.271E-02   20.00  0.4498E+02  0.0000E+00
  15   -14.0000     -26.644 0.1753   0.1340E+00  0.3972E-02 -0.5388E-01  0.1512E-03      -1  -0.299E-02   20.00  0.4428E+02  0.0000E+00
  16   -15.0000     -26.053 0.1776   0.1422E+00  0.4095E-02 -0.5882E-01  0.1209E-03      -1  -0.327E-02   20.00  0.4354E+02  0.0000E+00
  17   -16.0000     -25.472 0.1799   0.1502E+00  0.4215E-02 -0.6359E-01  0.9069E-04      -1  -0.353E-02   20.00  0.4278E+02  0.0000E+00
  18   -17.0000     -24.899 0.1821   0.1581E+00  0.4334E-02 -0.6818E-01  0.6006E-04      -1  -0.379E-02   20.00  0.4203E+02  0.0000E+00
  19   -18.0000     -24.334 0.1843   0.1658E+00  0.4451E-02 -0.7287E-01  0.2889E-04      -1  -0.405E-02   20.00  0.4131E+02  0.0000E+00
  20   -19.0000     -23.778 0.1865   0.1735E+00  0.4566E-02 -0.7802E-01  0.0000E+00      -1  -0.433E-02   20.00  0.4063E+02  0.0000E+00
  21   -20.0000     -23.224 0.1892   0.1883E+00  0.4725E-02 -0.8346E-01  0.0000E+00      -1  -0.464E-02   20.00  0.3992E+02  0.0000E+00
  22   -21.0000     -22.662 0.1922   0.2059E+00  0.4902E-02 -0.8876E-01  0.0000E+00      -1  -0.493E-02   20.00  0.3920E+02  0.0000E+00
  23   -22.0000     -22.087 0.1953   0.2240E+00  0.5084E-02 -0.9381E-01  0.0000E+00      -1  -0.521E-02   20.00  0.3846E+02  0.0000E+00
  24   -23.0000     -21.499 0.1984   0.2425E+00  0.5270E-02 -0.9859E-01  0.0000E+00      -1  -0.548E-02   20.00  0.3769E+02  0.0000E+00
  25   -24.0000     -20.900 0.2016   0.2614E+00  0.5460E-02 -0.1031E+00  0.0000E+00      -1  -0.573E-02   20.00  0.3693E+02  0.0000E+00
  26   -25.0000     -20.288 0.2049   0.2808E+00  0.5654E-02 -0.1072E+00  0.0000E+00      -1  -0.596E-02   20.00  0.3617E+02  0.0000E+00
  27   -26.0000     -19.663 0.2082   0.3005E+00  0.5852E-02 -0.1110E+00  0.0000E+00      -1  -0.617E-02   20.00  0.3536E+02  0.0000E+00
  28   -27.0000     -19.027 0.2116   0.3205E+00  0.6054E-02 -0.1147E+00  0.0000E+00      -1  -0.637E-02   20.00  0.3457E+02  0.0000E+00
  29   -28.0000     -18.373 0.2156   0.3540E+00  0.6304E-02 -0.1186E+00  0.0000E+00      -1  -0.659E-02   20.00  0.3379E+02  0.0000E+00
  30   -29.0000     -17.692 0.2204   0.4004E+00  0.6603E-02 -0.1224E+00  0.0000E+00      -1  -0.680E-02   20.00  0.3300E+02  0.0000E+00
  31   -30.0000     -16.985 0.2253   0.4488E+00  0.6914E-02 -0.1258E+00  0.0000E+00      -1  -0.699E-02   20.00  0.3222E+02  0.0000E+00
  32   -31.0000     -16.253 0.2304   0.4988E+00  0.7236E-02 -0.1288E+00  0.0000E+00      -1  -0.716E-02   20.00  0.3143E+02  0.0000E+00
  33   -32.0000     -15.502 0.2357   0.5503E+00  0.7567E-02 -0.1315E+00  0.0000E+00      -1  -0.730E-02   20.00  0.3064E+02  0.0000E+00
  34   -33.0000     -14.730 0.2412   0.6104E+00  0.7917E-02 -0.1340E+00  0.0000E+00      -1  -0.745E-02   20.00  0.2986E+02  0.0000E+00
  35   -34.0000     -13.934 0.2481   0.7206E+00  0.8344E-02 -0.1365E+00  0.0000E+00      -1  -0.758E-02   20.00  0.2907E+02  0.0000E+00
  36   -35.0000     -13.111 0.2553   0.8346E+00  0.8786E-02 -0.1387E+00  0.0000E+00      -1  -0.770E-02   20.00  0.2829E+02  0.0000E+00
  37   -36.0000     -12.267 0.2626   0.9515E+00  0.9238E-02 -0.1405E+00  0.0000E+00      -1  -0.780E-02   20.00  0.2752E+02  0.0000E+00
  38   -37.0000     -11.404 0.2706   0.1114E+01  0.9703E-02 -0.1421E+00  0.0000E+00      -1  -0.789E-02   20.00  0.2676E+02  0.0000E+00
  39   -38.0000     -10.520 0.2796   0.1342E+01  0.1018E-01 -0.1435E+00  0.0000E+00      -1  -0.797E-02   20.00  0.2601E+02  0.0000E+00
  40   -39.0000      -9.619 0.2888   0.1576E+01  0.1067E-01 -0.1447E+00  0.0000E+00      -1  -0.804E-02   20.00  0.2529E+02  0.0000E+00
  41   -40.0000      -8.702 0.2988   0.1927E+01  0.1108E-01 -0.1457E+00  0.0000E+00      -1  -0.809E-02   20.00  0.2460E+02  0.0000E+00
  42   -41.0000      -7.771 0.3093   0.2341E+01  0.1145E-01 -0.1465E+00  0.0000E+00      -1  -0.814E-02   20.00  0.2394E+02  0.0000E+00
  43   -42.0000      -6.827 0.3202   0.2902E+01  0.1164E-01 -0.1471E+00  0.0000E+00      -1  -0.817E-02   20.00  0.2332E+02  0.0000E+00
  44   -43.0000      -5.872 0.3314   0.3569E+01  0.1172E-01 -0.1476E+00  0.0000E+00      -1  -0.820E-02   20.00  0.2275E+02  0.0000E+00
  45   -44.0000      -4.909 0.3425   0.4542E+01  0.1137E-01 -0.1479E+00  0.0000E+00      -1  -0.822E-02   20.00  0.2225E+02  0.0000E+00
  46   -45.0000      -3.937 0.3533   0.5784E+01  0.1063E-01 -0.1482E+00  0.0000E+00      -1  -0.823E-02   20.00  0.2182E+02  0.0000E+00
  47   -46.0000      -2.960 0.3632   0.7410E+01  0.9373E-02 -0.1483E+00  0.0000E+00      -1  -0.824E-02   20.00  0.2147E+02  0.0000E+00
  48   -47.0000      -1.977 0.3715   0.9649E+01  0.7360E-02 -0.1484E+00  0.0000E+00      -1  -0.824E-02   20.00  0.2123E+02  0.0000E+00
  49   -48.0000      -0.990 0.3774   0.1273E+02  0.4511E-02 -0.1484E+00  0.0000E+00      -1  -0.825E-02   20.00  0.2110E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1484E+00  0.0000E+00      -1  -0.825E-02   20.00  0.2110E+02  0.0000E+00
end


 Time:       15.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -39.993 0.1366   0.3992E-01  0.2150E-02  0.1273E-01  0.5742E-03      -1   0.707E-03   20.00  0.7359E+02  0.0000E+00
   2    -1.0000     -38.720 0.1391   0.4289E-01  0.2244E-02  0.9697E-02  0.5440E-03      -1   0.539E-03   20.00  0.6652E+02  0.0000E+00
   3    -2.0000     -37.538 0.1415   0.4596E-01  0.2336E-02  0.6041E-02  0.5138E-03      -1   0.336E-03   20.00  0.5985E+02  0.0000E+00
   4    -3.0000     -36.456 0.1444   0.5218E-01  0.2473E-02  0.2045E-02  0.4835E-03      -1   0.114E-03   20.00  0.5356E+02  0.0000E+00
   5    -4.0000     -35.455 0.1472   0.5793E-01  0.2600E-02 -0.1860E-02  0.4533E-03      -1  -0.103E-03   20.00  0.5103E+02  0.0000E+00
   6    -5.0000     -34.517 0.1498   0.6332E-01  0.2718E-02 -0.5695E-02  0.4231E-03      -1  -0.316E-03   20.00  0.5007E+02  0.0000E+00
   7    -6.0000     -33.633 0.1523   0.6840E-01  0.2830E-02 -0.9472E-02  0.3929E-03      -1  -0.526E-03   20.00  0.4934E+02  0.0000E+00
   8    -7.0000     -32.793 0.1546   0.7323E-01  0.2936E-02 -0.1319E-01  0.3627E-03      -1  -0.733E-03   20.00  0.4867E+02  0.0000E+00
   9    -8.0000     -31.992 0.1568   0.7785E-01  0.3038E-02 -0.1684E-01  0.3324E-03      -1  -0.935E-03   20.00  0.4799E+02  0.0000E+00
  10    -9.0000     -31.225 0.1590   0.8227E-01  0.3135E-02 -0.2040E-01  0.3022E-03      -1  -0.113E-02   20.00  0.4731E+02  0.0000E+00
  11   -10.0000     -30.487 0.1610   0.8650E-01  0.3228E-02 -0.2423E-01  0.2720E-03      -1  -0.135E-02   20.00  0.4675E+02  0.0000E+00
  12   -11.0000     -29.784 0.1630   0.9084E-01  0.3320E-02 -0.2868E-01  0.2418E-03      -1  -0.159E-02   20.00  0.4617E+02  0.0000E+00
  13   -12.0000     -29.109 0.1656   0.1001E+00  0.3460E-02 -0.3338E-01  0.2116E-03      -1  -0.185E-02   20.00  0.4552E+02  0.0000E+00
  14   -13.0000     -28.451 0.1682   0.1092E+00  0.3597E-02 -0.3797E-01  0.1813E-03      -1  -0.211E-02   20.00  0.4485E+02  0.0000E+00
  15   -14.0000     -27.805 0.1707   0.1180E+00  0.3730E-02 -0.4243E-01  0.1511E-03      -1  -0.236E-02   20.00  0.4415E+02  0.0000E+00
  16   -15.0000     -27.169 0.1732   0.1267E+00  0.3862E-02 -0.4675E-01  0.1209E-03      -1  -0.260E-02   20.00  0.4346E+02  0.0000E+00
  17   -16.0000     -26.542 0.1757   0.1354E+00  0.3991E-02 -0.5094E-01  0.9066E-04      -1  -0.283E-02   20.00  0.4277E+02  0.0000E+00
  18   -17.0000     -25.922 0.1781   0.1439E+00  0.4120E-02 -0.5496E-01  0.6044E-04      -1  -0.305E-02   20.00  0.4205E+02  0.0000E+00
  19   -18.0000     -25.306 0.1805   0.1524E+00  0.4248E-02 -0.5881E-01  0.3022E-04      -1  -0.327E-02   20.00  0.4131E+02  0.0000E+00
  20   -19.0000     -24.694 0.1829   0.1608E+00  0.4375E-02 -0.6247E-01  0.0000E+00      -1  -0.347E-02   20.00  0.4056E+02  0.0000E+00
  21   -20.0000     -24.083 0.1853   0.1692E+00  0.4502E-02 -0.6622E-01  0.0000E+00      -1  -0.368E-02   20.00  0.3986E+02  0.0000E+00
  22   -21.0000     -23.473 0.1879   0.1803E+00  0.4645E-02 -0.7034E-01  0.0000E+00      -1  -0.391E-02   20.00  0.3917E+02  0.0000E+00
  23   -22.0000     -22.855 0.1912   0.1997E+00  0.4840E-02 -0.7455E-01  0.0000E+00      -1  -0.414E-02   20.00  0.3846E+02  0.0000E+00
  24   -23.0000     -22.220 0.1945   0.2197E+00  0.5040E-02 -0.7852E-01  0.0000E+00      -1  -0.436E-02   20.00  0.3776E+02  0.0000E+00
  25   -24.0000     -21.570 0.1980   0.2402E+00  0.5246E-02 -0.8223E-01  0.0000E+00      -1  -0.457E-02   20.00  0.3702E+02  0.0000E+00
  26   -25.0000     -20.905 0.2016   0.2611E+00  0.5457E-02 -0.8567E-01  0.0000E+00      -1  -0.476E-02   20.00  0.3626E+02  0.0000E+00
  27   -26.0000     -20.226 0.2052   0.2826E+00  0.5672E-02 -0.8881E-01  0.0000E+00      -1  -0.493E-02   20.00  0.3552E+02  0.0000E+00
  28   -27.0000     -19.534 0.2089   0.3044E+00  0.5892E-02 -0.9165E-01  0.0000E+00      -1  -0.509E-02   20.00  0.3475E+02  0.0000E+00
  29   -28.0000     -18.829 0.2126   0.3267E+00  0.6116E-02 -0.9449E-01  0.0000E+00      -1  -0.525E-02   20.00  0.3398E+02  0.0000E+00
  30   -29.0000     -18.103 0.2175   0.3723E+00  0.6422E-02 -0.9741E-01  0.0000E+00      -1  -0.541E-02   20.00  0.3322E+02  0.0000E+00
  31   -30.0000     -17.352 0.2228   0.4237E+00  0.6753E-02 -0.1001E+00  0.0000E+00      -1  -0.556E-02   20.00  0.3245E+02  0.0000E+00
  32   -31.0000     -16.577 0.2282   0.4767E+00  0.7094E-02 -0.1025E+00  0.0000E+00      -1  -0.570E-02   20.00  0.3169E+02  0.0000E+00
  33   -32.0000     -15.782 0.2337   0.5311E+00  0.7444E-02 -0.1046E+00  0.0000E+00      -1  -0.581E-02   20.00  0.3092E+02  0.0000E+00
  34   -33.0000     -14.971 0.2394   0.5866E+00  0.7802E-02 -0.1065E+00  0.0000E+00      -1  -0.592E-02   20.00  0.3014E+02  0.0000E+00
  35   -34.0000     -14.139 0.2464   0.6925E+00  0.8235E-02 -0.1083E+00  0.0000E+00      -1  -0.602E-02   20.00  0.2938E+02  0.0000E+00
  36   -35.0000     -13.285 0.2538   0.8108E+00  0.8694E-02 -0.1099E+00  0.0000E+00      -1  -0.611E-02   20.00  0.2862E+02  0.0000E+00
  37   -36.0000     -12.412 0.2614   0.9317E+00  0.9162E-02 -0.1113E+00  0.0000E+00      -1  -0.618E-02   20.00  0.2787E+02  0.0000E+00
  38   -37.0000     -11.523 0.2694   0.1083E+01  0.9640E-02 -0.1125E+00  0.0000E+00      -1  -0.625E-02   20.00  0.2713E+02  0.0000E+00
  39   -38.0000     -10.617 0.2787   0.1318E+01  0.1013E-01 -0.1136E+00  0.0000E+00      -1  -0.631E-02   20.00  0.2640E+02  0.0000E+00
  40   -39.0000      -9.696 0.2881   0.1556E+01  0.1063E-01 -0.1145E+00  0.0000E+00      -1  -0.636E-02   20.00  0.2569E+02  0.0000E+00
  41   -40.0000      -8.763 0.2982   0.1901E+01  0.1105E-01 -0.1152E+00  0.0000E+00      -1  -0.640E-02   20.00  0.2501E+02  0.0000E+00
  42   -41.0000      -7.818 0.3088   0.2320E+01  0.1143E-01 -0.1158E+00  0.0000E+00      -1  -0.644E-02   20.00  0.2436E+02  0.0000E+00
  43   -42.0000      -6.862 0.3198   0.2878E+01  0.1164E-01 -0.1163E+00  0.0000E+00      -1  -0.646E-02   20.00  0.2376E+02  0.0000E+00
  44   -43.0000      -5.899 0.3311   0.3551E+01  0.1172E-01 -0.1167E+00  0.0000E+00      -1  -0.648E-02   20.00  0.2320E+02  0.0000E+00
  45   -44.0000      -4.928 0.3423   0.4523E+01  0.1137E-01 -0.1169E+00  0.0000E+00      -1  -0.650E-02   20.00  0.2271E+02  0.0000E+00
  46   -45.0000      -3.950 0.3531   0.5766E+01  0.1065E-01 -0.1171E+00  0.0000E+00      -1  -0.651E-02   20.00  0.2228E+02  0.0000E+00
  47   -46.0000      -2.968 0.3631   0.7395E+01  0.9385E-02 -0.1172E+00  0.0000E+00      -1  -0.651E-02   20.00  0.2195E+02  0.0000E+00
  48   -47.0000      -1.982 0.3714   0.9637E+01  0.7371E-02 -0.1173E+00  0.0000E+00      -1  -0.652E-02   20.00  0.2171E+02  0.0000E+00
  49   -48.0000      -0.992 0.3774   0.1272E+02  0.4518E-02 -0.1173E+00  0.0000E+00      -1  -0.652E-02   20.00  0.2158E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1173E+00  0.0000E+00      -1  -0.652E-02   20.00  0.2158E+02  0.0000E+00
end


 Time:       16.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -41.642 0.1335   0.3608E-01  0.2029E-02  0.1273E-01  0.5742E-03      -1   0.707E-03   20.00  0.7501E+02  0.0000E+00
   2    -1.0000     -40.338 0.1360   0.3912E-01  0.2125E-02  0.1014E-01  0.5440E-03      -1   0.563E-03   20.00  0.6777E+02  0.0000E+00
   3    -2.0000     -39.120 0.1383   0.4197E-01  0.2215E-02  0.7553E-02  0.5138E-03      -1   0.420E-03   20.00  0.6109E+02  0.0000E+00
   4    -3.0000     -37.976 0.1405   0.4464E-01  0.2299E-02  0.4541E-02  0.4835E-03      -1   0.252E-03   20.00  0.5506E+02  0.0000E+00
   5    -4.0000     -36.916 0.1432   0.4957E-01  0.2416E-02  0.1039E-02  0.4533E-03      -1   0.577E-04   20.00  0.5133E+02  0.0000E+00
