 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  47   -46.0000      -2.976 0.3136   0.1293E+01  0.3291E-02 -0.1469E-01  0.0000E+00      -1  -0.490E-02   20.00  0.1626E+02  0.0000E+00
  48   -47.0000      -1.986 0.3166   0.1587E+01  0.2683E-02 -0.1468E-01  0.0000E+00      -1  -0.489E-02   20.00  0.1623E+02  0.0000E+00
  49   -48.0000      -0.994 0.3188   0.2006E+01  0.1826E-02 -0.1467E-01  0.0000E+00      -1  -0.489E-02   20.00  0.1622E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.1467E-01  0.0000E+00      -1  -0.489E-02   20.00  0.1622E+02  0.0000E+00
end


 Time:       13.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -45.377 0.1836   0.1926E-01  0.1590E-02  0.9030E-02  0.1633E-02      -1   0.301E-02   20.00  0.3922E+02  0.0000E+00
   2    -1.0000     -43.966 0.1861   0.2116E-01  0.1659E-02  0.7560E-02  0.1547E-02      -1   0.252E-02   20.00  0.3574E+02  0.0000E+00
   3    -2.0000     -42.657 0.1883   0.2293E-01  0.1722E-02  0.6096E-02  0.1461E-02      -1   0.203E-02   20.00  0.3309E+02  0.0000E+00
   4    -3.0000     -41.431 0.1904   0.2458E-01  0.1782E-02  0.4643E-02  0.1375E-02      -1   0.155E-02   20.00  0.3122E+02  0.0000E+00
   5    -4.0000     -40.276 0.1924   0.2615E-01  0.1838E-02  0.3217E-02  0.1289E-02      -1   0.107E-02   20.00  0.2985E+02  0.0000E+00
   6    -5.0000     -39.183 0.1943   0.2763E-01  0.1891E-02  0.1843E-02  0.1203E-02      -1   0.614E-03   20.00  0.2866E+02  0.0000E+00
   7    -6.0000     -38.142 0.1961   0.2903E-01  0.1942E-02  0.3339E-03  0.1117E-02      -1   0.111E-03   20.00  0.2754E+02  0.0000E+00
   8    -7.0000     -37.158 0.1980   0.3108E-01  0.2000E-02 -0.1394E-02  0.1032E-02      -1  -0.465E-03   20.00  0.2646E+02  0.0000E+00
   9    -8.0000     -36.229 0.2001   0.3375E-01  0.2065E-02 -0.3096E-02  0.9456E-03      -1  -0.103E-02   20.00  0.2541E+02  0.0000E+00
  10    -9.0000     -35.340 0.2020   0.3631E-01  0.2128E-02 -0.4649E-02  0.8596E-03      -1  -0.155E-02   20.00  0.2439E+02  0.0000E+00
  11   -10.0000     -34.484 0.2040   0.3878E-01  0.2188E-02 -0.6061E-02  0.7737E-03      -1  -0.202E-02   20.00  0.2343E+02  0.0000E+00
  12   -11.0000     -33.652 0.2058   0.4117E-01  0.2247E-02 -0.7338E-02  0.6877E-03      -1  -0.245E-02   20.00  0.2252E+02  0.0000E+00
  13   -12.0000     -32.840 0.2076   0.4351E-01  0.2304E-02 -0.8486E-02  0.6017E-03      -1  -0.283E-02   20.00  0.2170E+02  0.0000E+00
  14   -13.0000     -32.042 0.2094   0.4581E-01  0.2360E-02 -0.9513E-02  0.5158E-03      -1  -0.317E-02   20.00  0.2099E+02  0.0000E+00
  15   -14.0000     -31.255 0.2112   0.4808E-01  0.2416E-02 -0.1043E-01  0.4298E-03      -1  -0.348E-02   20.00  0.2038E+02  0.0000E+00
  16   -15.0000     -30.476 0.2129   0.5032E-01  0.2471E-02 -0.1123E-01  0.3438E-03      -1  -0.374E-02   20.00  0.1989E+02  0.0000E+00
  17   -16.0000     -29.701 0.2147   0.5298E-01  0.2528E-02 -0.1207E-01  0.2579E-03      -1  -0.402E-02   20.00  0.1952E+02  0.0000E+00
  18   -17.0000     -28.927 0.2169   0.5749E-01  0.2601E-02 -0.1293E-01  0.1719E-03      -1  -0.431E-02   20.00  0.1925E+02  0.0000E+00
  19   -18.0000     -28.150 0.2191   0.6203E-01  0.2674E-02 -0.1369E-01  0.8596E-04      -1  -0.456E-02   20.00  0.1907E+02  0.0000E+00
  20   -19.0000     -27.369 0.2212   0.6658E-01  0.2747E-02 -0.1439E-01  0.0000E+00      -1  -0.480E-02   20.00  0.1894E+02  0.0000E+00
  21   -20.0000     -26.583 0.2234   0.7117E-01  0.2821E-02 -0.1498E-01  0.0000E+00      -1  -0.499E-02   20.00  0.1884E+02  0.0000E+00
  22   -21.0000     -25.790 0.2256   0.7578E-01  0.2895E-02 -0.1545E-01  0.0000E+00      -1  -0.515E-02   20.00  0.1876E+02  0.0000E+00
  23   -22.0000     -24.991 0.2279   0.8043E-01  0.2970E-02 -0.1581E-01  0.0000E+00      -1  -0.527E-02   20.00  0.1868E+02  0.0000E+00
  24   -23.0000     -24.183 0.2301   0.8513E-01  0.3045E-02 -0.1608E-01  0.0000E+00      -1  -0.536E-02   20.00  0.1860E+02  0.0000E+00
  25   -24.0000     -23.367 0.2326   0.9145E-01  0.3127E-02 -0.1628E-01  0.0000E+00      -1  -0.543E-02   20.00  0.1851E+02  0.0000E+00
  26   -25.0000     -22.537 0.2354   0.1007E+00  0.3220E-02 -0.1643E-01  0.0000E+00      -1  -0.548E-02   20.00  0.1841E+02  0.0000E+00
  27   -26.0000     -21.694 0.2382   0.1101E+00  0.3314E-02 -0.1651E-01  0.0000E+00      -1  -0.550E-02   20.00  0.1831E+02  0.0000E+00
  28   -27.0000     -20.838 0.2411   0.1196E+00  0.3410E-02 -0.1655E-01  0.0000E+00      -1  -0.552E-02   20.00  0.1819E+02  0.0000E+00
  29   -28.0000     -19.971 0.2440   0.1293E+00  0.3507E-02 -0.1655E-01  0.0000E+00      -1  -0.552E-02   20.00  0.1808E+02  0.0000E+00
  30   -29.0000     -19.094 0.2469   0.1390E+00  0.3605E-02 -0.1653E-01  0.0000E+00      -1  -0.551E-02   20.00  0.1796E+02  0.0000E+00
  31   -30.0000     -18.207 0.2502   0.1537E+00  0.3706E-02 -0.1648E-01  0.0000E+00      -1  -0.549E-02   20.00  0.1784E+02  0.0000E+00
  32   -31.0000     -17.308 0.2537   0.1717E+00  0.3810E-02 -0.1642E-01  0.0000E+00      -1  -0.547E-02   20.00  0.1772E+02  0.0000E+00
  33   -32.0000     -16.399 0.2572   0.1899E+00  0.3915E-02 -0.1635E-01  0.0000E+00      -1  -0.545E-02   20.00  0.1760E+02  0.0000E+00
  34   -33.0000     -15.480 0.2607   0.2083E+00  0.4021E-02 -0.1627E-01  0.0000E+00      -1  -0.542E-02   20.00  0.1748E+02  0.0000E+00
  35   -34.0000     -14.554 0.2644   0.2310E+00  0.4122E-02 -0.1620E-01  0.0000E+00      -1  -0.540E-02   20.00  0.1736E+02  0.0000E+00
  36   -35.0000     -13.620 0.2684   0.2624E+00  0.4211E-02 -0.1612E-01  0.0000E+00      -1  -0.537E-02   20.00  0.1724E+02  0.0000E+00
  37   -36.0000     -12.678 0.2724   0.2941E+00  0.4301E-02 -0.1605E-01  0.0000E+00      -1  -0.535E-02   20.00  0.1712E+02  0.0000E+00
  38   -37.0000     -11.729 0.2764   0.3268E+00  0.4390E-02 -0.1598E-01  0.0000E+00      -1  -0.533E-02   20.00  0.1701E+02  0.0000E+00
  39   -38.0000     -10.775 0.2807   0.3773E+00  0.4434E-02 -0.1592E-01  0.0000E+00      -1  -0.531E-02   20.00  0.1690E+02  0.0000E+00
  40   -39.0000      -9.814 0.2850   0.4281E+00  0.4479E-02 -0.1587E-01  0.0000E+00      -1  -0.529E-02   20.00  0.1679E+02  0.0000E+00
  41   -40.0000      -8.849 0.2893   0.4913E+00  0.4488E-02 -0.1582E-01  0.0000E+00      -1  -0.527E-02   20.00  0.1669E+02  0.0000E+00
  42   -41.0000      -7.878 0.2936   0.5671E+00  0.4459E-02 -0.1579E-01  0.0000E+00      -1  -0.526E-02   20.00  0.1660E+02  0.0000E+00
  43   -42.0000      -6.904 0.2980   0.6585E+00  0.4382E-02 -0.1576E-01  0.0000E+00      -1  -0.525E-02   20.00  0.1651E+02  0.0000E+00
  44   -43.0000      -5.926 0.3022   0.7653E+00  0.4257E-02 -0.1573E-01  0.0000E+00      -1  -0.524E-02   20.00  0.1643E+02  0.0000E+00
  45   -44.0000      -4.945 0.3063   0.9058E+00  0.4032E-02 -0.1571E-01  0.0000E+00      -1  -0.524E-02   20.00  0.1637E+02  0.0000E+00
  46   -45.0000      -3.961 0.3101   0.1077E+01  0.3720E-02 -0.1570E-01  0.0000E+00      -1  -0.523E-02   20.00  0.1631E+02  0.0000E+00
  47   -46.0000      -2.974 0.3136   0.1294E+01  0.3290E-02 -0.1569E-01  0.0000E+00      -1  -0.523E-02   20.00  0.1627E+02  0.0000E+00
  48   -47.0000      -1.985 0.3166   0.1587E+01  0.2682E-02 -0.1569E-01  0.0000E+00      -1  -0.523E-02   20.00  0.1624E+02  0.0000E+00
  49   -48.0000      -0.994 0.3188   0.2006E+01  0.1826E-02 -0.1569E-01  0.0000E+00      -1  -0.523E-02   20.00  0.1622E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.1569E-01  0.0000E+00      -1  -0.523E-02   20.00  0.1622E+02  0.0000E+00
end


 Time:       14.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -47.004 0.1809   0.1709E-01  0.1513E-02  0.9030E-02  0.1633E-02      -1   0.301E-02   20.00  0.3950E+02  0.0000E+00
   2    -1.0000     -45.536 0.1834   0.1907E-01  0.1584E-02  0.7897E-02  0.1547E-02      -1   0.263E-02   20.00  0.3597E+02  0.0000E+00
   3    -2.0000     -44.169 0.1857   0.2091E-01  0.1650E-02  0.6777E-02  0.1461E-02      -1   0.226E-02   20.00  0.3323E+02  0.0000E+00
   4    -3.0000     -42.884 0.1879   0.2265E-01  0.1712E-02  0.5669E-02  0.1375E-02      -1   0.189E-02   20.00  0.3123E+02  0.0000E+00
   5    -4.0000     -41.666 0.1900   0.2429E-01  0.1771E-02  0.4575E-02  0.1289E-02      -1   0.153E-02   20.00  0.2976E+02  0.0000E+00
   6    -5.0000     -40.505 0.1920   0.2585E-01  0.1827E-02  0.3502E-02  0.1203E-02      -1   0.117E-02   20.00  0.2853E+02  0.0000E+00
   7    -6.0000     -39.393 0.1939   0.2735E-01  0.1882E-02  0.2459E-02  0.1117E-02      -1   0.820E-03   20.00  0.2737E+02  0.0000E+00
   8    -7.0000     -38.324 0.1958   0.2880E-01  0.1933E-02  0.1346E-02  0.1032E-02      -1   0.449E-03   20.00  0.2627E+02  0.0000E+00
   9    -8.0000     -37.299 0.1977   0.3069E-01  0.1991E-02  0.2899E-04  0.9456E-03      -1   0.966E-05   20.00  0.2523E+02  0.0000E+00
  10    -9.0000     -36.320 0.1999   0.3351E-01  0.2059E-02 -0.1347E-02  0.8596E-03      -1  -0.449E-03   20.00  0.2421E+02  0.0000E+00
  11   -10.0000     -35.378 0.2020   0.3622E-01  0.2126E-02 -0.2616E-02  0.7737E-03      -1  -0.872E-03   20.00  0.2327E+02  0.0000E+00
  12   -11.0000     -34.464 0.2040   0.3884E-01  0.2190E-02 -0.3785E-02  0.6877E-03      -1  -0.126E-02   20.00  0.2241E+02  0.0000E+00
  13   -12.0000     -33.572 0.2060   0.4141E-01  0.2253E-02 -0.4863E-02  0.6017E-03      -1  -0.162E-02   20.00  0.2162E+02  0.0000E+00
  14   -13.0000     -32.698 0.2079   0.4392E-01  0.2314E-02 -0.5856E-02  0.5158E-03      -1  -0.195E-02   20.00  0.2094E+02  0.0000E+00
  15   -14.0000     -31.838 0.2099   0.4639E-01  0.2374E-02 -0.6772E-02  0.4298E-03      -1  -0.226E-02   20.00  0.2036E+02  0.0000E+00
  16   -15.0000     -30.990 0.2118   0.4883E-01  0.2434E-02 -0.7617E-02  0.3438E-03      -1  -0.254E-02   20.00  0.1989E+02  0.0000E+00
  17   -16.0000     -30.150 0.2136   0.5124E-01  0.2493E-02 -0.8442E-02  0.2579E-03      -1  -0.281E-02   20.00  0.1953E+02  0.0000E+00
  18   -17.0000     -29.317 0.2158   0.5518E-01  0.2564E-02 -0.9327E-02  0.1719E-03      -1  -0.311E-02   20.00  0.1927E+02  0.0000E+00
  19   -18.0000     -28.487 0.2181   0.6002E-01  0.2642E-02 -0.1023E-01  0.8596E-04      -1  -0.341E-02   20.00  0.1909E+02  0.0000E+00
  20   -19.0000     -27.658 0.2204   0.6485E-01  0.2719E-02 -0.1107E-01  0.0000E+00      -1  -0.369E-02   20.00  0.1896E+02  0.0000E+00
  21   -20.0000     -26.828 0.2227   0.6968E-01  0.2797E-02 -0.1184E-01  0.0000E+00      -1  -0.395E-02   20.00  0.1886E+02  0.0000E+00
  22   -21.0000     -25.997 0.2251   0.7452E-01  0.2875E-02 -0.1248E-01  0.0000E+00      -1  -0.416E-02   20.00  0.1877E+02  0.0000E+00
  23   -22.0000     -25.163 0.2274   0.7938E-01  0.2953E-02 -0.1303E-01  0.0000E+00      -1  -0.434E-02   20.00  0.1869E+02  0.0000E+00
  24   -23.0000     -24.326 0.2297   0.8425E-01  0.3031E-02 -0.1348E-01  0.0000E+00      -1  -0.449E-02   20.00  0.1860E+02  0.0000E+00
  25   -24.0000     -23.483 0.2322   0.9007E-01  0.3113E-02 -0.1388E-01  0.0000E+00      -1  -0.463E-02   20.00  0.1852E+02  0.0000E+00
  26   -25.0000     -22.631 0.2350   0.9957E-01  0.3209E-02 -0.1425E-01  0.0000E+00      -1  -0.475E-02   20.00  0.1842E+02  0.0000E+00
  27   -26.0000     -21.769 0.2379   0.1092E+00  0.3305E-02 -0.1454E-01  0.0000E+00      -1  -0.485E-02   20.00  0.1832E+02  0.0000E+00
  28   -27.0000     -20.898 0.2409   0.1189E+00  0.3403E-02 -0.1478E-01  0.0000E+00      -1  -0.493E-02   20.00  0.1821E+02  0.0000E+00
  29   -28.0000     -20.018 0.2438   0.1287E+00  0.3501E-02 -0.1497E-01  0.0000E+00      -1  -0.499E-02   20.00  0.1809E+02  0.0000E+00
  30   -29.0000     -19.131 0.2468   0.1386E+00  0.3600E-02 -0.1512E-01  0.0000E+00      -1  -0.504E-02   20.00  0.1797E+02  0.0000E+00
  31   -30.0000     -18.235 0.2501   0.1531E+00  0.3702E-02 -0.1524E-01  0.0000E+00      -1  -0.508E-02   20.00  0.1786E+02  0.0000E+00
  32   -31.0000     -17.329 0.2536   0.1712E+00  0.3807E-02 -0.1534E-01  0.0000E+00      -1  -0.511E-02   20.00  0.1773E+02  0.0000E+00
  33   -32.0000     -16.415 0.2571   0.1896E+00  0.3913E-02 -0.1542E-01  0.0000E+00      -1  -0.514E-02   20.00  0.1761E+02  0.0000E+00
  34   -33.0000     -15.492 0.2607   0.2080E+00  0.4019E-02 -0.1548E-01  0.0000E+00      -1  -0.516E-02   20.00  0.1749E+02  0.0000E+00
  35   -34.0000     -14.563 0.2644   0.2306E+00  0.4121E-02 -0.1552E-01  0.0000E+00      -1  -0.517E-02   20.00  0.1737E+02  0.0000E+00
  36   -35.0000     -13.626 0.2684   0.2621E+00  0.4211E-02 -0.1556E-01  0.0000E+00      -1  -0.519E-02   20.00  0.1725E+02  0.0000E+00
  37   -36.0000     -12.682 0.2724   0.2939E+00  0.4301E-02 -0.1558E-01  0.0000E+00      -1  -0.519E-02   20.00  0.1713E+02  0.0000E+00
  38   -37.0000     -11.732 0.2764   0.3266E+00  0.4390E-02 -0.1560E-01  0.0000E+00      -1  -0.520E-02   20.00  0.1702E+02  0.0000E+00
  39   -38.0000     -10.777 0.2807   0.3772E+00  0.4434E-02 -0.1561E-01  0.0000E+00      -1  -0.520E-02   20.00  0.1691E+02  0.0000E+00
  40   -39.0000      -9.815 0.2850   0.4280E+00  0.4479E-02 -0.1562E-01  0.0000E+00      -1  -0.521E-02   20.00  0.1680E+02  0.0000E+00
  41   -40.0000      -8.849 0.2893   0.4912E+00  0.4488E-02 -0.1563E-01  0.0000E+00      -1  -0.521E-02   20.00  0.1670E+02  0.0000E+00
  42   -41.0000      -7.879 0.2936   0.5671E+00  0.4459E-02 -0.1563E-01  0.0000E+00      -1  -0.521E-02   20.00  0.1661E+02  0.0000E+00
  43   -42.0000      -6.905 0.2979   0.6584E+00  0.4382E-02 -0.1563E-01  0.0000E+00      -1  -0.521E-02   20.00  0.1652E+02  0.0000E+00
  44   -43.0000      -5.927 0.3022   0.7652E+00  0.4258E-02 -0.1564E-01  0.0000E+00      -1  -0.521E-02   20.00  0.1644E+02  0.0000E+00
  45   -44.0000      -4.945 0.3063   0.9057E+00  0.4032E-02 -0.1564E-01  0.0000E+00      -1  -0.521E-02   20.00  0.1638E+02  0.0000E+00
  46   -45.0000      -3.961 0.3101   0.1077E+01  0.3720E-02 -0.1564E-01  0.0000E+00      -1  -0.521E-02   20.00  0.1632E+02  0.0000E+00
  47   -46.0000      -2.974 0.3136   0.1294E+01  0.3290E-02 -0.1564E-01  0.0000E+00      -1  -0.521E-02   20.00  0.1628E+02  0.0000E+00
  48   -47.0000      -1.985 0.3166   0.1587E+01  0.2682E-02 -0.1564E-01  0.0000E+00      -1  -0.521E-02   20.00  0.1625E+02  0.0000E+00
  49   -48.0000      -0.994 0.3188   0.2006E+01  0.1826E-02 -0.1564E-01  0.0000E+00      -1  -0.521E-02   20.00  0.1623E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.1564E-01  0.0000E+00      -1  -0.521E-02   20.00  0.1623E+02  0.0000E+00
end


 Time:       15.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.521 0.1787   0.1583E-01  0.1457E-02  0.9030E-02  0.1633E-02      -1   0.301E-02   20.00  0.3967E+02  0.0000E+00
   2    -1.0000     -46.988 0.1809   0.1713E-01  0.1514E-02  0.8315E-02  0.1547E-02      -1   0.277E-02   20.00  0.3616E+02  0.0000E+00
   3    -2.0000     -45.554 0.1834   0.1906E-01  0.1583E-02  0.7402E-02  0.1461E-02      -1   0.247E-02   20.00  0.3336E+02  0.0000E+00
   4    -3.0000     -44.206 0.1857   0.2088E-01  0.1649E-02  0.6512E-02  0.1375E-02      -1   0.217E-02   20.00  0.3125E+02  0.0000E+00
   5    -4.0000     -42.927 0.1879   0.2260E-01  0.1711E-02  0.5641E-02  0.1289E-02      -1   0.188E-02   20.00  0.2968E+02  0.0000E+00
   6    -5.0000     -41.705 0.1900   0.2425E-01  0.1770E-02  0.4788E-02  0.1203E-02      -1   0.160E-02   20.00  0.2840E+02  0.0000E+00
   7    -6.0000     -40.530 0.1920   0.2583E-01  0.1827E-02  0.3951E-02  0.1117E-02      -1   0.132E-02   20.00  0.2724E+02  0.0000E+00
   8    -7.0000     -39.397 0.1939   0.2736E-01  0.1882E-02  0.3134E-02  0.1032E-02      -1   0.104E-02   20.00  0.2614E+02  0.0000E+00
   9    -8.0000     -38.300 0.1958   0.2884E-01  0.1935E-02  0.2262E-02  0.9456E-03      -1   0.754E-03   20.00  0.2508E+02  0.0000E+00
  10    -9.0000     -37.240 0.1978   0.3088E-01  0.1995E-02  0.1200E-02  0.8596E-03      -1   0.400E-03   20.00  0.2407E+02  0.0000E+00
  11   -10.0000     -36.221 0.2001   0.3380E-01  0.2066E-02  0.5632E-04  0.7737E-03      -1   0.188E-04   20.00  0.2313E+02  0.0000E+00
  12   -11.0000     -35.235 0.2023   0.3663E-01  0.2136E-02 -0.1010E-02  0.6877E-03      -1  -0.337E-03   20.00  0.2227E+02  0.0000E+00
  13   -12.0000     -34.275 0.2044   0.3939E-01  0.2203E-02 -0.2007E-02  0.6017E-03      -1  -0.669E-03   20.00  0.2152E+02  0.0000E+00
  14   -13.0000     -33.336 0.2065   0.4209E-01  0.2269E-02 -0.2943E-02  0.5158E-03      -1  -0.981E-03   20.00  0.2086E+02  0.0000E+00
  15   -14.0000     -32.415 0.2086   0.4473E-01  0.2334E-02 -0.3824E-02  0.4298E-03      -1  -0.127E-02   20.00  0.2030E+02  0.0000E+00
  16   -15.0000     -31.507 0.2106   0.4734E-01  0.2398E-02 -0.4657E-02  0.3438E-03      -1  -0.155E-02   20.00  0.1986E+02  0.0000E+00
  17   -16.0000     -30.611 0.2126   0.4991E-01  0.2461E-02 -0.5449E-02  0.2579E-03      -1  -0.182E-02   20.00  0.1951E+02  0.0000E+00
  18   -17.0000     -29.725 0.2146   0.5279E-01  0.2525E-02 -0.6323E-02  0.1719E-03      -1  -0.211E-02   20.00  0.1928E+02  0.0000E+00
  19   -18.0000     -28.848 0.2171   0.5790E-01  0.2608E-02 -0.7275E-02  0.8596E-04      -1  -0.242E-02   20.00  0.1910E+02  0.0000E+00
  20   -19.0000     -27.976 0.2195   0.6298E-01  0.2689E-02 -0.8187E-02  0.0000E+00      -1  -0.273E-02   20.00  0.1897E+02  0.0000E+00
  21   -20.0000     -27.108 0.2219   0.6803E-01  0.2771E-02 -0.9029E-02  0.0000E+00      -1  -0.301E-02   20.00  0.1887E+02  0.0000E+00
  22   -21.0000     -26.241 0.2244   0.7308E-01  0.2852E-02 -0.9767E-02  0.0000E+00      -1  -0.326E-02   20.00  0.1878E+02  0.0000E+00
  23   -22.0000     -25.375 0.2268   0.7812E-01  0.2933E-02 -0.1041E-01  0.0000E+00      -1  -0.347E-02   20.00  0.1869E+02  0.0000E+00
  24   -23.0000     -24.508 0.2292   0.8317E-01  0.3014E-02 -0.1097E-01  0.0000E+00      -1  -0.366E-02   20.00  0.1861E+02  0.0000E+00
  25   -24.0000     -23.639 0.2316   0.8829E-01  0.3095E-02 -0.1149E-01  0.0000E+00      -1  -0.383E-02   20.00  0.1852E+02  0.0000E+00
  26   -25.0000     -22.765 0.2346   0.9803E-01  0.3193E-02 -0.1198E-01  0.0000E+00      -1  -0.399E-02   20.00  0.1843E+02  0.0000E+00
  27   -26.0000     -21.883 0.2375   0.1079E+00  0.3292E-02 -0.1241E-01  0.0000E+00      -1  -0.414E-02   20.00  0.1832E+02  0.0000E+00
  28   -27.0000     -20.995 0.2405   0.1178E+00  0.3391E-02 -0.1277E-01  0.0000E+00      -1  -0.426E-02   20.00  0.1821E+02  0.0000E+00
  29   -28.0000     -20.101 0.2435   0.1277E+00  0.3491E-02 -0.1308E-01  0.0000E+00      -1  -0.436E-02   20.00  0.1810E+02  0.0000E+00
  30   -29.0000     -19.200 0.2466   0.1378E+00  0.3592E-02 -0.1334E-01  0.0000E+00      -1  -0.445E-02   20.00  0.1798E+02  0.0000E+00
  31   -30.0000     -18.293 0.2498   0.1519E+00  0.3695E-02 -0.1357E-01  0.0000E+00      -1  -0.452E-02   20.00  0.1786E+02  0.0000E+00
  32   -31.0000     -17.378 0.2534   0.1702E+00  0.3801E-02 -0.1378E-01  0.0000E+00      -1  -0.459E-02   20.00  0.1774E+02  0.0000E+00
  33   -32.0000     -16.455 0.2570   0.1887E+00  0.3908E-02 -0.1396E-01  0.0000E+00      -1  -0.465E-02   20.00  0.1762E+02  0.0000E+00
  34   -33.0000     -15.526 0.2605   0.2073E+00  0.4015E-02 -0.1411E-01  0.0000E+00      -1  -0.470E-02   20.00  0.1750E+02  0.0000E+00
  35   -34.0000     -14.591 0.2643   0.2296E+00  0.4118E-02 -0.1424E-01  0.0000E+00      -1  -0.475E-02   20.00  0.1738E+02  0.0000E+00
  36   -35.0000     -13.649 0.2683   0.2613E+00  0.4208E-02 -0.1435E-01  0.0000E+00      -1  -0.478E-02   20.00  0.1726E+02  0.0000E+00
  37   -36.0000     -12.701 0.2723   0.2932E+00  0.4299E-02 -0.1444E-01  0.0000E+00      -1  -0.481E-02   20.00  0.1714E+02  0.0000E+00
  38   -37.0000     -11.748 0.2764   0.3257E+00  0.4389E-02 -0.1452E-01  0.0000E+00      -1  -0.484E-02   20.00  0.1703E+02  0.0000E+00
  39   -38.0000     -10.790 0.2806   0.3764E+00  0.4434E-02 -0.1458E-01  0.0000E+00      -1  -0.486E-02   20.00  0.1692E+02  0.0000E+00
  40   -39.0000      -9.826 0.2849   0.4274E+00  0.4479E-02 -0.1464E-01  0.0000E+00      -1  -0.488E-02   20.00  0.1681E+02  0.0000E+00
  41   -40.0000      -8.858 0.2892   0.4905E+00  0.4488E-02 -0.1468E-01  0.0000E+00      -1  -0.489E-02   20.00  0.1671E+02  0.0000E+00
  42   -41.0000      -7.886 0.2936   0.5665E+00  0.4459E-02 -0.1471E-01  0.0000E+00      -1  -0.490E-02   20.00  0.1662E+02  0.0000E+00
  43   -42.0000      -6.910 0.2979   0.6578E+00  0.4383E-02 -0.1474E-01  0.0000E+00      -1  -0.491E-02   20.00  0.1653E+02  0.0000E+00
  44   -43.0000      -5.930 0.3022   0.7648E+00  0.4258E-02 -0.1476E-01  0.0000E+00      -1  -0.492E-02   20.00  0.1645E+02  0.0000E+00
  45   -44.0000      -4.948 0.3063   0.9052E+00  0.4033E-02 -0.1478E-01  0.0000E+00      -1  -0.493E-02   20.00  0.1639E+02  0.0000E+00
  46   -45.0000      -3.963 0.3101   0.1077E+01  0.3721E-02 -0.1479E-01  0.0000E+00      -1  -0.493E-02   20.00  0.1633E+02  0.0000E+00
  47   -46.0000      -2.976 0.3136   0.1293E+01  0.3291E-02 -0.1479E-01  0.0000E+00      -1  -0.493E-02   20.00  0.1629E+02  0.0000E+00
  48   -47.0000      -1.986 0.3166   0.1587E+01  0.2683E-02 -0.1480E-01  0.0000E+00      -1  -0.493E-02   20.00  0.1626E+02  0.0000E+00
  49   -48.0000      -0.994 0.3188   0.2006E+01  0.1826E-02 -0.1480E-01  0.0000E+00      -1  -0.493E-02   20.00  0.1624E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.1480E-01  0.0000E+00      -1  -0.493E-02   20.00  0.1624E+02  0.0000E+00
end


 Time:       16.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.959 0.1769   0.1497E-01  0.1413E-02  0.9030E-02  0.1633E-02      -1   0.301E-02   20.00  0.3979E+02  0.0000E+00
   2    -1.0000     -48.381 0.1789   0.1593E-01  0.1462E-02  0.8705E-02  0.1547E-02      -1   0.290E-02   20.00  0.3626E+02  0.0000E+00
   3    -2.0000     -46.871 0.1811   0.1730E-01  0.1520E-02  0.8091E-02  0.1461E-02      -1   0.270E-02   20.00  0.3347E+02  0.0000E+00
   4    -3.0000     -45.449 0.1836   0.1922E-01  0.1589E-02  0.7327E-02  0.1375E-02      -1   0.244E-02   20.00  0.3128E+02  0.0000E+00
   5    -4.0000     -44.103 0.1859   0.2103E-01  0.1654E-02  0.6596E-02  0.1289E-02      -1   0.220E-02   20.00  0.2961E+02  0.0000E+00
   6    -5.0000     -42.818 0.1881   0.2276E-01  0.1716E-02  0.5888E-02  0.1203E-02      -1   0.196E-02   20.00  0.2828E+02  0.0000E+00
   7    -6.0000     -41.584 0.1902   0.2442E-01  0.1776E-02  0.5198E-02  0.1117E-02      -1   0.173E-02   20.00  0.2710E+02  0.0000E+00
