 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
   1     0.0000     -48.299 0.1211   0.2168E-01  0.1564E-02  0.1441E-01  0.9678E-03      -1   0.801E-03   20.00  0.3250E+02  0.0000E+00
   2    -1.0000     -46.706 0.1237   0.2422E-01  0.1655E-02  0.1259E-01  0.9169E-03      -1   0.699E-03   20.00  0.2971E+02  0.0000E+00
   3    -2.0000     -45.260 0.1265   0.2761E-01  0.1762E-02  0.1062E-01  0.8659E-03      -1   0.590E-03   20.00  0.2777E+02  0.0000E+00
   4    -3.0000     -43.928 0.1290   0.3071E-01  0.1860E-02  0.8751E-02  0.8150E-03      -1   0.486E-03   20.00  0.2676E+02  0.0000E+00
   5    -4.0000     -42.685 0.1314   0.3362E-01  0.1951E-02  0.6962E-02  0.7640E-03      -1   0.387E-03   20.00  0.2665E+02  0.0000E+00
   6    -5.0000     -41.510 0.1337   0.3635E-01  0.2038E-02  0.5252E-02  0.7131E-03      -1   0.292E-03   20.00  0.2721E+02  0.0000E+00
   7    -6.0000     -40.393 0.1359   0.3896E-01  0.2120E-02  0.3619E-02  0.6622E-03      -1   0.201E-03   20.00  0.2806E+02  0.0000E+00
   8    -7.0000     -39.323 0.1379   0.4147E-01  0.2199E-02  0.2069E-02  0.6112E-03      -1   0.115E-03   20.00  0.2894E+02  0.0000E+00
   9    -8.0000     -38.292 0.1399   0.4388E-01  0.2276E-02  0.4696E-03  0.5603E-03      -1   0.261E-04   20.00  0.2982E+02  0.0000E+00
  10    -9.0000     -37.300 0.1421   0.4734E-01  0.2366E-02 -0.1406E-02  0.5094E-03      -1  -0.781E-04   20.00  0.3069E+02  0.0000E+00
  11   -10.0000     -36.349 0.1448   0.5283E-01  0.2487E-02 -0.3375E-02  0.4584E-03      -1  -0.188E-03   20.00  0.3146E+02  0.0000E+00
  12   -11.0000     -35.427 0.1473   0.5815E-01  0.2604E-02 -0.5174E-02  0.4075E-03      -1  -0.287E-03   20.00  0.3225E+02  0.0000E+00
  13   -12.0000     -34.526 0.1498   0.6334E-01  0.2719E-02 -0.6816E-02  0.3566E-03      -1  -0.379E-03   20.00  0.3306E+02  0.0000E+00
  14   -13.0000     -33.642 0.1523   0.6845E-01  0.2831E-02 -0.8310E-02  0.3056E-03      -1  -0.462E-03   20.00  0.3389E+02  0.0000E+00
  15   -14.0000     -32.769 0.1547   0.7348E-01  0.2942E-02 -0.9667E-02  0.2547E-03      -1  -0.537E-03   20.00  0.3472E+02  0.0000E+00
  16   -15.0000     -31.904 0.1571   0.7846E-01  0.3051E-02 -0.1090E-01  0.2037E-03      -1  -0.605E-03   20.00  0.3557E+02  0.0000E+00
  17   -16.0000     -31.046 0.1595   0.8341E-01  0.3160E-02 -0.1201E-01  0.1528E-03      -1  -0.667E-03   20.00  0.3642E+02  0.0000E+00
  18   -17.0000     -30.192 0.1619   0.8833E-01  0.3269E-02 -0.1302E-01  0.1019E-03      -1  -0.724E-03   20.00  0.3727E+02  0.0000E+00
  19   -18.0000     -29.338 0.1648   0.9728E-01  0.3418E-02 -0.1413E-01  0.5094E-04      -1  -0.785E-03   20.00  0.3814E+02  0.0000E+00
  20   -19.0000     -28.481 0.1682   0.1091E+00  0.3595E-02 -0.1529E-01  0.0000E+00      -1  -0.850E-03   20.00  0.3896E+02  0.0000E+00
  21   -20.0000     -27.618 0.1716   0.1210E+00  0.3774E-02 -0.1632E-01  0.0000E+00      -1  -0.907E-03   20.00  0.3974E+02  0.0000E+00
  22   -21.0000     -26.751 0.1749   0.1329E+00  0.3954E-02 -0.1720E-01  0.0000E+00      -1  -0.956E-03   20.00  0.4049E+02  0.0000E+00
  23   -22.0000     -25.878 0.1783   0.1449E+00  0.4135E-02 -0.1796E-01  0.0000E+00      -1  -0.998E-03   20.00  0.4121E+02  0.0000E+00
  24   -23.0000     -24.999 0.1818   0.1570E+00  0.4317E-02 -0.1859E-01  0.0000E+00      -1  -0.103E-02   20.00  0.4190E+02  0.0000E+00
  25   -24.0000     -24.115 0.1852   0.1691E+00  0.4501E-02 -0.1912E-01  0.0000E+00      -1  -0.106E-02   20.00  0.4255E+02  0.0000E+00
  26   -25.0000     -23.223 0.1893   0.1890E+00  0.4732E-02 -0.1964E-01  0.0000E+00      -1  -0.109E-02   20.00  0.4316E+02  0.0000E+00
  27   -26.0000     -22.321 0.1941   0.2175E+00  0.5018E-02 -0.2014E-01  0.0000E+00      -1  -0.112E-02   20.00  0.4373E+02  0.0000E+00
  28   -27.0000     -21.409 0.1990   0.2462E+00  0.5307E-02 -0.2055E-01  0.0000E+00      -1  -0.114E-02   20.00  0.4426E+02  0.0000E+00
  29   -28.0000     -20.488 0.2039   0.2752E+00  0.5598E-02 -0.2089E-01  0.0000E+00      -1  -0.116E-02   20.00  0.4475E+02  0.0000E+00
  30   -29.0000     -19.561 0.2088   0.3044E+00  0.5892E-02 -0.2116E-01  0.0000E+00      -1  -0.118E-02   20.00  0.4521E+02  0.0000E+00
  31   -30.0000     -18.627 0.2140   0.3381E+00  0.6202E-02 -0.2142E-01  0.0000E+00      -1  -0.119E-02   20.00  0.4563E+02  0.0000E+00
  32   -31.0000     -17.685 0.2205   0.4024E+00  0.6616E-02 -0.2165E-01  0.0000E+00      -1  -0.120E-02   20.00  0.4603E+02  0.0000E+00
  33   -32.0000     -16.735 0.2271   0.4673E+00  0.7033E-02 -0.2184E-01  0.0000E+00      -1  -0.121E-02   20.00  0.4640E+02  0.0000E+00
  34   -33.0000     -15.779 0.2338   0.5326E+00  0.7453E-02 -0.2199E-01  0.0000E+00      -1  -0.122E-02   20.00  0.4674E+02  0.0000E+00
  35   -34.0000     -14.818 0.2405   0.6006E+00  0.7879E-02 -0.2213E-01  0.0000E+00      -1  -0.123E-02   20.00  0.4708E+02  0.0000E+00
  36   -35.0000     -13.851 0.2489   0.7342E+00  0.8397E-02 -0.2225E-01  0.0000E+00      -1  -0.124E-02   20.00  0.4739E+02  0.0000E+00
  37   -36.0000     -12.879 0.2574   0.8686E+00  0.8917E-02 -0.2234E-01  0.0000E+00      -1  -0.124E-02   20.00  0.4770E+02  0.0000E+00
  38   -37.0000     -11.903 0.2658   0.1004E+01  0.9440E-02 -0.2241E-01  0.0000E+00      -1  -0.125E-02   20.00  0.4799E+02  0.0000E+00
  39   -38.0000     -10.923 0.2756   0.1241E+01  0.9969E-02 -0.2248E-01  0.0000E+00      -1  -0.125E-02   20.00  0.4828E+02  0.0000E+00
  40   -39.0000      -9.939 0.2856   0.1495E+01  0.1050E-01 -0.2253E-01  0.0000E+00      -1  -0.125E-02   20.00  0.4857E+02  0.0000E+00
  41   -40.0000      -8.953 0.2961   0.1819E+01  0.1098E-01 -0.2257E-01  0.0000E+00      -1  -0.125E-02   20.00  0.4885E+02  0.0000E+00
  42   -41.0000      -7.964 0.3072   0.2257E+01  0.1137E-01 -0.2260E-01  0.0000E+00      -1  -0.126E-02   20.00  0.4912E+02  0.0000E+00
  43   -42.0000      -6.973 0.3185   0.2803E+01  0.1163E-01 -0.2263E-01  0.0000E+00      -1  -0.126E-02   20.00  0.4939E+02  0.0000E+00
  44   -43.0000      -5.980 0.3301   0.3495E+01  0.1171E-01 -0.2265E-01  0.0000E+00      -1  -0.126E-02   20.00  0.4964E+02  0.0000E+00
  45   -44.0000      -4.986 0.3416   0.4466E+01  0.1140E-01 -0.2267E-01  0.0000E+00      -1  -0.126E-02   20.00  0.4987E+02  0.0000E+00
  46   -45.0000      -3.990 0.3527   0.5712E+01  0.1068E-01 -0.2268E-01  0.0000E+00      -1  -0.126E-02   20.00  0.5008E+02  0.0000E+00
  47   -46.0000      -2.994 0.3629   0.7351E+01  0.9421E-02 -0.2268E-01  0.0000E+00      -1  -0.126E-02   20.00  0.5026E+02  0.0000E+00
  48   -47.0000      -1.996 0.3713   0.9601E+01  0.7404E-02 -0.2268E-01  0.0000E+00      -1  -0.126E-02   20.00  0.5039E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4538E-02 -0.2268E-01  0.0000E+00      -1  -0.126E-02   20.00  0.5046E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2268E-01  0.0000E+00      -1  -0.126E-02   20.00  0.5046E+02  0.0000E+00
end


 Time:       14.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.786 0.1192   0.2033E-01  0.1504E-02  0.1441E-01  0.9678E-03      -1   0.801E-03   20.00  0.3351E+02  0.0000E+00
   2    -1.0000     -48.126 0.1214   0.2186E-01  0.1572E-02  0.1322E-01  0.9169E-03      -1   0.734E-03   20.00  0.3062E+02  0.0000E+00
   3    -2.0000     -46.587 0.1239   0.2455E-01  0.1665E-02  0.1168E-01  0.8659E-03      -1   0.649E-03   20.00  0.2860E+02  0.0000E+00
   4    -3.0000     -45.173 0.1267   0.2784E-01  0.1769E-02  0.1006E-01  0.8150E-03      -1   0.559E-03   20.00  0.2740E+02  0.0000E+00
   5    -4.0000     -43.857 0.1292   0.3091E-01  0.1866E-02  0.8538E-02  0.7640E-03      -1   0.474E-03   20.00  0.2702E+02  0.0000E+00
   6    -5.0000     -42.616 0.1316   0.3380E-01  0.1957E-02  0.7096E-02  0.7131E-03      -1   0.394E-03   20.00  0.2731E+02  0.0000E+00
   7    -6.0000     -41.434 0.1339   0.3656E-01  0.2044E-02  0.5727E-02  0.6622E-03      -1   0.318E-03   20.00  0.2800E+02  0.0000E+00
   8    -7.0000     -40.301 0.1361   0.3920E-01  0.2128E-02  0.4426E-02  0.6112E-03      -1   0.246E-03   20.00  0.2884E+02  0.0000E+00
   9    -8.0000     -39.207 0.1382   0.4176E-01  0.2208E-02  0.3191E-02  0.5603E-03      -1   0.177E-03   20.00  0.2972E+02  0.0000E+00
  10    -9.0000     -38.147 0.1402   0.4423E-01  0.2287E-02  0.1890E-02  0.5094E-03      -1   0.105E-03   20.00  0.3062E+02  0.0000E+00
  11   -10.0000     -37.121 0.1426   0.4840E-01  0.2390E-02  0.3481E-03  0.4584E-03      -1   0.193E-04   20.00  0.3149E+02  0.0000E+00
  12   -11.0000     -36.131 0.1454   0.5410E-01  0.2515E-02 -0.1267E-02  0.4075E-03      -1  -0.704E-04   20.00  0.3230E+02  0.0000E+00
  13   -12.0000     -35.167 0.1481   0.5965E-01  0.2637E-02 -0.2753E-02  0.3566E-03      -1  -0.153E-03   20.00  0.3310E+02  0.0000E+00
  14   -13.0000     -34.222 0.1507   0.6509E-01  0.2757E-02 -0.4122E-02  0.3056E-03      -1  -0.229E-03   20.00  0.3392E+02  0.0000E+00
  15   -14.0000     -33.293 0.1533   0.7044E-01  0.2875E-02 -0.5383E-02  0.2547E-03      -1  -0.299E-03   20.00  0.3475E+02  0.0000E+00
  16   -15.0000     -32.375 0.1558   0.7573E-01  0.2991E-02 -0.6544E-02  0.2037E-03      -1  -0.364E-03   20.00  0.3558E+02  0.0000E+00
  17   -16.0000     -31.465 0.1583   0.8096E-01  0.3106E-02 -0.7611E-02  0.1528E-03      -1  -0.423E-03   20.00  0.3642E+02  0.0000E+00
  18   -17.0000     -30.562 0.1609   0.8616E-01  0.3221E-02 -0.8593E-02  0.1019E-03      -1  -0.477E-03   20.00  0.3726E+02  0.0000E+00
  19   -18.0000     -29.664 0.1635   0.9271E-01  0.3349E-02 -0.9684E-02  0.5094E-04      -1  -0.538E-03   20.00  0.3812E+02  0.0000E+00
  20   -19.0000     -28.768 0.1670   0.1050E+00  0.3534E-02 -0.1088E-01  0.0000E+00      -1  -0.604E-03   20.00  0.3893E+02  0.0000E+00
  21   -20.0000     -27.871 0.1705   0.1174E+00  0.3720E-02 -0.1195E-01  0.0000E+00      -1  -0.664E-03   20.00  0.3970E+02  0.0000E+00
  22   -21.0000     -26.972 0.1741   0.1298E+00  0.3907E-02 -0.1289E-01  0.0000E+00      -1  -0.716E-03   20.00  0.4045E+02  0.0000E+00
  23   -22.0000     -26.070 0.1776   0.1422E+00  0.4094E-02 -0.1371E-01  0.0000E+00      -1  -0.762E-03   20.00  0.4116E+02  0.0000E+00
  24   -23.0000     -25.165 0.1811   0.1546E+00  0.4282E-02 -0.1443E-01  0.0000E+00      -1  -0.801E-03   20.00  0.4184E+02  0.0000E+00
  25   -24.0000     -24.256 0.1847   0.1671E+00  0.4470E-02 -0.1504E-01  0.0000E+00      -1  -0.835E-03   20.00  0.4248E+02  0.0000E+00
  26   -25.0000     -23.343 0.1887   0.1851E+00  0.4693E-02 -0.1565E-01  0.0000E+00      -1  -0.870E-03   20.00  0.4310E+02  0.0000E+00
  27   -26.0000     -22.423 0.1936   0.2141E+00  0.4984E-02 -0.1626E-01  0.0000E+00      -1  -0.903E-03   20.00  0.4367E+02  0.0000E+00
  28   -27.0000     -21.496 0.1985   0.2433E+00  0.5278E-02 -0.1678E-01  0.0000E+00      -1  -0.932E-03   20.00  0.4420E+02  0.0000E+00
  29   -28.0000     -20.562 0.2035   0.2727E+00  0.5574E-02 -0.1722E-01  0.0000E+00      -1  -0.957E-03   20.00  0.4469E+02  0.0000E+00
  30   -29.0000     -19.622 0.2085   0.3024E+00  0.5871E-02 -0.1759E-01  0.0000E+00      -1  -0.977E-03   20.00  0.4515E+02  0.0000E+00
  31   -30.0000     -18.678 0.2136   0.3344E+00  0.6178E-02 -0.1795E-01  0.0000E+00      -1  -0.997E-03   20.00  0.4559E+02  0.0000E+00
  32   -31.0000     -17.728 0.2202   0.3993E+00  0.6596E-02 -0.1829E-01  0.0000E+00      -1  -0.102E-02   20.00  0.4598E+02  0.0000E+00
  33   -32.0000     -16.770 0.2269   0.4647E+00  0.7017E-02 -0.1856E-01  0.0000E+00      -1  -0.103E-02   20.00  0.4636E+02  0.0000E+00
  34   -33.0000     -15.808 0.2336   0.5305E+00  0.7440E-02 -0.1879E-01  0.0000E+00      -1  -0.104E-02   20.00  0.4671E+02  0.0000E+00
  35   -34.0000     -14.841 0.2403   0.5972E+00  0.7866E-02 -0.1900E-01  0.0000E+00      -1  -0.106E-02   20.00  0.4705E+02  0.0000E+00
  36   -35.0000     -13.870 0.2488   0.7314E+00  0.8386E-02 -0.1919E-01  0.0000E+00      -1  -0.107E-02   20.00  0.4736E+02  0.0000E+00
  37   -36.0000     -12.894 0.2572   0.8664E+00  0.8909E-02 -0.1935E-01  0.0000E+00      -1  -0.107E-02   20.00  0.4767E+02  0.0000E+00
  38   -37.0000     -11.915 0.2657   0.1002E+01  0.9433E-02 -0.1947E-01  0.0000E+00      -1  -0.108E-02   20.00  0.4797E+02  0.0000E+00
  39   -38.0000     -10.932 0.2755   0.1238E+01  0.9964E-02 -0.1957E-01  0.0000E+00      -1  -0.109E-02   20.00  0.4826E+02  0.0000E+00
  40   -39.0000      -9.947 0.2855   0.1493E+01  0.1050E-01 -0.1966E-01  0.0000E+00      -1  -0.109E-02   20.00  0.4855E+02  0.0000E+00
  41   -40.0000      -8.959 0.2960   0.1816E+01  0.1098E-01 -0.1974E-01  0.0000E+00      -1  -0.110E-02   20.00  0.4883E+02  0.0000E+00
  42   -41.0000      -7.968 0.3071   0.2255E+01  0.1137E-01 -0.1980E-01  0.0000E+00      -1  -0.110E-02   20.00  0.4910E+02  0.0000E+00
  43   -42.0000      -6.976 0.3185   0.2800E+01  0.1163E-01 -0.1984E-01  0.0000E+00      -1  -0.110E-02   20.00  0.4936E+02  0.0000E+00
  44   -43.0000      -5.983 0.3301   0.3494E+01  0.1171E-01 -0.1988E-01  0.0000E+00      -1  -0.110E-02   20.00  0.4961E+02  0.0000E+00
  45   -44.0000      -4.988 0.3416   0.4464E+01  0.1140E-01 -0.1990E-01  0.0000E+00      -1  -0.111E-02   20.00  0.4984E+02  0.0000E+00
  46   -45.0000      -3.992 0.3527   0.5711E+01  0.1068E-01 -0.1992E-01  0.0000E+00      -1  -0.111E-02   20.00  0.5005E+02  0.0000E+00
  47   -46.0000      -2.995 0.3629   0.7350E+01  0.9422E-02 -0.1993E-01  0.0000E+00      -1  -0.111E-02   20.00  0.5022E+02  0.0000E+00
  48   -47.0000      -1.997 0.3713   0.9600E+01  0.7405E-02 -0.1994E-01  0.0000E+00      -1  -0.111E-02   20.00  0.5034E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4539E-02 -0.1994E-01  0.0000E+00      -1  -0.111E-02   20.00  0.5041E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1994E-01  0.0000E+00      -1  -0.111E-02   20.00  0.5041E+02  0.0000E+00
end


 Time:       15.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -51.140 0.1174   0.1908E-01  0.1448E-02  0.1441E-01  0.9678E-03      -1   0.801E-03   20.00  0.3448E+02  0.0000E+00
   2    -1.0000     -49.435 0.1196   0.2065E-01  0.1518E-02  0.1360E-01  0.9169E-03      -1   0.756E-03   20.00  0.3148E+02  0.0000E+00
   3    -2.0000     -47.819 0.1218   0.2215E-01  0.1585E-02  0.1254E-01  0.8659E-03      -1   0.697E-03   20.00  0.2939E+02  0.0000E+00
   4    -3.0000     -46.316 0.1245   0.2519E-01  0.1685E-02  0.1120E-01  0.8150E-03      -1   0.622E-03   20.00  0.2807E+02  0.0000E+00
   5    -4.0000     -44.924 0.1271   0.2843E-01  0.1788E-02  0.9865E-02  0.7640E-03      -1   0.548E-03   20.00  0.2747E+02  0.0000E+00
   6    -5.0000     -43.616 0.1297   0.3148E-01  0.1884E-02  0.8615E-02  0.7131E-03      -1   0.479E-03   20.00  0.2753E+02  0.0000E+00
   7    -6.0000     -42.373 0.1321   0.3438E-01  0.1976E-02  0.7437E-02  0.6622E-03      -1   0.413E-03   20.00  0.2805E+02  0.0000E+00
   8    -7.0000     -41.181 0.1344   0.3716E-01  0.2063E-02  0.6324E-02  0.6112E-03      -1   0.351E-03   20.00  0.2881E+02  0.0000E+00
   9    -8.0000     -40.031 0.1366   0.3984E-01  0.2148E-02  0.5269E-02  0.5603E-03      -1   0.293E-03   20.00  0.2965E+02  0.0000E+00
  10    -9.0000     -38.915 0.1387   0.4244E-01  0.2230E-02  0.4269E-02  0.5094E-03      -1   0.237E-03   20.00  0.3051E+02  0.0000E+00
  11   -10.0000     -37.829 0.1408   0.4498E-01  0.2310E-02  0.3111E-02  0.4584E-03      -1   0.173E-03   20.00  0.3142E+02  0.0000E+00
  12   -11.0000     -36.778 0.1436   0.5038E-01  0.2433E-02  0.1745E-02  0.4075E-03      -1   0.970E-04   20.00  0.3228E+02  0.0000E+00
  13   -12.0000     -35.758 0.1464   0.5625E-01  0.2563E-02  0.4088E-03  0.3566E-03      -1   0.227E-04   20.00  0.3311E+02  0.0000E+00
  14   -13.0000     -34.762 0.1492   0.6199E-01  0.2689E-02 -0.8303E-03  0.3056E-03      -1  -0.461E-04   20.00  0.3395E+02  0.0000E+00
  15   -14.0000     -33.784 0.1519   0.6761E-01  0.2813E-02 -0.1982E-02  0.2547E-03      -1  -0.110E-03   20.00  0.3478E+02  0.0000E+00
  16   -15.0000     -32.820 0.1546   0.7316E-01  0.2935E-02 -0.3054E-02  0.2037E-03      -1  -0.170E-03   20.00  0.3561E+02  0.0000E+00
  17   -16.0000     -31.867 0.1572   0.7865E-01  0.3055E-02 -0.4053E-02  0.1528E-03      -1  -0.225E-03   20.00  0.3644E+02  0.0000E+00
  18   -17.0000     -30.923 0.1598   0.8408E-01  0.3175E-02 -0.4985E-02  0.1019E-03      -1  -0.277E-03   20.00  0.3726E+02  0.0000E+00
  19   -18.0000     -29.986 0.1625   0.8948E-01  0.3294E-02 -0.5954E-02  0.5094E-04      -1  -0.331E-03   20.00  0.3810E+02  0.0000E+00
  20   -19.0000     -29.053 0.1659   0.1011E+00  0.3475E-02 -0.7032E-02  0.0000E+00      -1  -0.391E-03   20.00  0.3892E+02  0.0000E+00
  21   -20.0000     -28.124 0.1696   0.1139E+00  0.3668E-02 -0.8088E-02  0.0000E+00      -1  -0.449E-03   20.00  0.3968E+02  0.0000E+00
  22   -21.0000     -27.195 0.1732   0.1267E+00  0.3860E-02 -0.9024E-02  0.0000E+00      -1  -0.501E-03   20.00  0.4042E+02  0.0000E+00
  23   -22.0000     -26.267 0.1768   0.1394E+00  0.4053E-02 -0.9851E-02  0.0000E+00      -1  -0.547E-03   20.00  0.4112E+02  0.0000E+00
  24   -23.0000     -25.337 0.1804   0.1522E+00  0.4246E-02 -0.1058E-01  0.0000E+00      -1  -0.588E-03   20.00  0.4179E+02  0.0000E+00
  25   -24.0000     -24.406 0.1841   0.1650E+00  0.4439E-02 -0.1121E-01  0.0000E+00      -1  -0.623E-03   20.00  0.4243E+02  0.0000E+00
  26   -25.0000     -23.472 0.1880   0.1810E+00  0.4651E-02 -0.1185E-01  0.0000E+00      -1  -0.658E-03   20.00  0.4305E+02  0.0000E+00
  27   -26.0000     -22.534 0.1930   0.2105E+00  0.4948E-02 -0.1249E-01  0.0000E+00      -1  -0.694E-03   20.00  0.4362E+02  0.0000E+00
  28   -27.0000     -21.591 0.1980   0.2403E+00  0.5247E-02 -0.1305E-01  0.0000E+00      -1  -0.725E-03   20.00  0.4415E+02  0.0000E+00
  29   -28.0000     -20.643 0.2030   0.2701E+00  0.5547E-02 -0.1352E-01  0.0000E+00      -1  -0.751E-03   20.00  0.4464E+02  0.0000E+00
  30   -29.0000     -19.691 0.2081   0.3001E+00  0.5849E-02 -0.1393E-01  0.0000E+00      -1  -0.774E-03   20.00  0.4511E+02  0.0000E+00
  31   -30.0000     -18.736 0.2132   0.3303E+00  0.6152E-02 -0.1432E-01  0.0000E+00      -1  -0.796E-03   20.00  0.4554E+02  0.0000E+00
  32   -31.0000     -17.776 0.2199   0.3959E+00  0.6574E-02 -0.1470E-01  0.0000E+00      -1  -0.817E-03   20.00  0.4595E+02  0.0000E+00
  33   -32.0000     -16.811 0.2266   0.4619E+00  0.6998E-02 -0.1501E-01  0.0000E+00      -1  -0.834E-03   20.00  0.4632E+02  0.0000E+00
  34   -33.0000     -15.842 0.2334   0.5281E+00  0.7425E-02 -0.1528E-01  0.0000E+00      -1  -0.849E-03   20.00  0.4668E+02  0.0000E+00
  35   -34.0000     -14.869 0.2401   0.5946E+00  0.7853E-02 -0.1550E-01  0.0000E+00      -1  -0.861E-03   20.00  0.4702E+02  0.0000E+00
  36   -35.0000     -13.893 0.2486   0.7283E+00  0.8374E-02 -0.1570E-01  0.0000E+00      -1  -0.872E-03   20.00  0.4734E+02  0.0000E+00
  37   -36.0000     -12.912 0.2571   0.8638E+00  0.8899E-02 -0.1588E-01  0.0000E+00      -1  -0.882E-03   20.00  0.4765E+02  0.0000E+00
  38   -37.0000     -11.930 0.2656   0.9997E+00  0.9425E-02 -0.1603E-01  0.0000E+00      -1  -0.890E-03   20.00  0.4795E+02  0.0000E+00
  39   -38.0000     -10.944 0.2754   0.1235E+01  0.9957E-02 -0.1615E-01  0.0000E+00      -1  -0.897E-03   20.00  0.4824E+02  0.0000E+00
  40   -39.0000      -9.956 0.2854   0.1490E+01  0.1049E-01 -0.1626E-01  0.0000E+00      -1  -0.903E-03   20.00  0.4853E+02  0.0000E+00
  41   -40.0000      -8.966 0.2959   0.1813E+01  0.1098E-01 -0.1635E-01  0.0000E+00      -1  -0.908E-03   20.00  0.4881E+02  0.0000E+00
  42   -41.0000      -7.974 0.3071   0.2252E+01  0.1137E-01 -0.1642E-01  0.0000E+00      -1  -0.912E-03   20.00  0.4908E+02  0.0000E+00
  43   -42.0000      -6.980 0.3184   0.2797E+01  0.1163E-01 -0.1647E-01  0.0000E+00      -1  -0.915E-03   20.00  0.4934E+02  0.0000E+00
  44   -43.0000      -5.986 0.3301   0.3492E+01  0.1171E-01 -0.1651E-01  0.0000E+00      -1  -0.917E-03   20.00  0.4959E+02  0.0000E+00
  45   -44.0000      -4.990 0.3416   0.4462E+01  0.1140E-01 -0.1654E-01  0.0000E+00      -1  -0.919E-03   20.00  0.4982E+02  0.0000E+00
  46   -45.0000      -3.993 0.3527   0.5709E+01  0.1068E-01 -0.1656E-01  0.0000E+00      -1  -0.920E-03   20.00  0.5002E+02  0.0000E+00
  47   -46.0000      -2.995 0.3628   0.7348E+01  0.9423E-02 -0.1657E-01  0.0000E+00      -1  -0.921E-03   20.00  0.5019E+02  0.0000E+00
  48   -47.0000      -1.997 0.3713   0.9598E+01  0.7406E-02 -0.1658E-01  0.0000E+00      -1  -0.921E-03   20.00  0.5031E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4540E-02 -0.1658E-01  0.0000E+00      -1  -0.921E-03   20.00  0.5038E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1658E-01  0.0000E+00      -1  -0.921E-03   20.00  0.5038E+02  0.0000E+00
end


 Time:       16.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -52.379 0.1157   0.1794E-01  0.1397E-02  0.1441E-01  0.9678E-03      -1   0.801E-03   20.00  0.3541E+02  0.0000E+00
   2    -1.0000     -50.628 0.1181   0.1955E-01  0.1469E-02  0.1375E-01  0.9169E-03      -1   0.764E-03   20.00  0.3233E+02  0.0000E+00
   3    -2.0000     -48.968 0.1202   0.2109E-01  0.1538E-02  0.1310E-01  0.8659E-03      -1   0.728E-03   20.00  0.3011E+02  0.0000E+00
   4    -3.0000     -47.384 0.1224   0.2271E-01  0.1607E-02  0.1216E-01  0.8150E-03      -1   0.675E-03   20.00  0.2872E+02  0.0000E+00
   5    -4.0000     -45.912 0.1252   0.2614E-01  0.1715E-02  0.1097E-01  0.7640E-03      -1   0.609E-03   20.00  0.2798E+02  0.0000E+00
   6    -5.0000     -44.537 0.1279   0.2935E-01  0.1817E-02  0.9871E-02  0.7131E-03      -1   0.548E-03   20.00  0.2785E+02  0.0000E+00
   7    -6.0000     -43.235 0.1304   0.3238E-01  0.1913E-02  0.8845E-02  0.6622E-03      -1   0.491E-03   20.00  0.2819E+02  0.0000E+00
   8    -7.0000     -41.988 0.1328   0.3529E-01  0.2004E-02  0.7878E-02  0.6112E-03      -1   0.438E-03   20.00  0.2884E+02  0.0000E+00
   9    -8.0000     -40.786 0.1351   0.3809E-01  0.2093E-02  0.6962E-02  0.5603E-03      -1   0.387E-03   20.00  0.2963E+02  0.0000E+00
  10    -9.0000     -39.621 0.1374   0.4081E-01  0.2178E-02  0.6091E-02  0.5094E-03      -1   0.338E-03   20.00  0.3047E+02  0.0000E+00
  11   -10.0000     -38.486 0.1396   0.4345E-01  0.2262E-02  0.5263E-02  0.4584E-03      -1   0.292E-03   20.00  0.3132E+02  0.0000E+00
  12   -11.0000     -37.379 0.1419   0.4694E-01  0.2358E-02  0.4231E-02  0.4075E-03      -1   0.235E-03   20.00  0.3222E+02  0.0000E+00
  13   -12.0000     -36.307 0.1449   0.5311E-01  0.2493E-02  0.3020E-02  0.3566E-03      -1   0.168E-03   20.00  0.3306E+02  0.0000E+00
