 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
   3    -2.0000     -51.740 0.1746   0.1386E-01  0.1356E-02  0.1894E-01  0.1461E-02      -1   0.631E-02   20.00  0.9001E+01  0.0000E+00
   4    -3.0000     -49.520 0.1775   0.1522E-01  0.1426E-02  0.1654E-01  0.1375E-02      -1   0.551E-02   20.00  0.7784E+01  0.0000E+00
   5    -4.0000     -47.550 0.1800   0.1642E-01  0.1487E-02  0.1390E-01  0.1289E-02      -1   0.463E-02   20.00  0.6570E+01  0.0000E+00
   6    -5.0000     -45.840 0.1829   0.1867E-01  0.1569E-02  0.1119E-01  0.1203E-02      -1   0.373E-02   20.00  0.5387E+01  0.0000E+00
   7    -6.0000     -44.336 0.1854   0.2070E-01  0.1642E-02  0.8776E-02  0.1117E-02      -1   0.293E-02   20.00  0.4318E+01  0.0000E+00
   8    -7.0000     -42.983 0.1878   0.2252E-01  0.1708E-02  0.6607E-02  0.1032E-02      -1   0.220E-02   20.00  0.3413E+01  0.0000E+00
   9    -8.0000     -41.744 0.1899   0.2420E-01  0.1768E-02  0.4653E-02  0.9456E-03      -1   0.155E-02   20.00  0.2657E+01  0.0000E+00
  10    -9.0000     -40.594 0.1919   0.2575E-01  0.1824E-02  0.2897E-02  0.8596E-03      -1   0.966E-03   20.00  0.2022E+01  0.0000E+00
  11   -10.0000     -39.516 0.1937   0.2721E-01  0.1876E-02  0.1332E-02  0.7737E-03      -1   0.444E-03   20.00  0.1527E+01  0.0000E+00
  12   -11.0000     -38.495 0.1955   0.2859E-01  0.1926E-02 -0.1190E-03  0.6877E-03      -1  -0.397E-04   20.00  0.1134E+01  0.0000E+00
  13   -12.0000     -37.523 0.1972   0.3010E-01  0.1976E-02 -0.1633E-02  0.6017E-03      -1  -0.544E-03   20.00  0.8508E+00  0.0000E+00
  14   -13.0000     -36.601 0.1993   0.3276E-01  0.2041E-02 -0.3113E-02  0.5158E-03      -1  -0.104E-02   20.00  0.6755E+00  0.0000E+00
  15   -14.0000     -35.712 0.2013   0.3532E-01  0.2104E-02 -0.4373E-02  0.4298E-03      -1  -0.146E-02   20.00  0.6019E+00  0.0000E+00
  16   -15.0000     -34.848 0.2032   0.3781E-01  0.2165E-02 -0.5443E-02  0.3438E-03      -1  -0.181E-02   20.00  0.6383E+00  0.0000E+00
  17   -16.0000     -34.000 0.2051   0.4025E-01  0.2224E-02 -0.6347E-02  0.2579E-03      -1  -0.212E-02   20.00  0.7957E+00  0.0000E+00
  18   -17.0000     -33.163 0.2069   0.4266E-01  0.2283E-02 -0.7111E-02  0.1719E-03      -1  -0.237E-02   20.00  0.1080E+01  0.0000E+00
  19   -18.0000     -32.333 0.2088   0.4504E-01  0.2341E-02 -0.7757E-02  0.8596E-04      -1  -0.259E-02   20.00  0.1485E+01  0.0000E+00
  20   -19.0000     -31.507 0.2106   0.4741E-01  0.2399E-02 -0.8306E-02  0.0000E+00      -1  -0.277E-02   20.00  0.1982E+01  0.0000E+00
  21   -20.0000     -30.683 0.2125   0.4977E-01  0.2457E-02 -0.8737E-02  0.0000E+00      -1  -0.291E-02   20.00  0.2536E+01  0.0000E+00
  22   -21.0000     -29.858 0.2143   0.5213E-01  0.2515E-02 -0.9056E-02  0.0000E+00      -1  -0.302E-02   20.00  0.3126E+01  0.0000E+00
  23   -22.0000     -29.027 0.2166   0.5697E-01  0.2593E-02 -0.9271E-02  0.0000E+00      -1  -0.309E-02   20.00  0.3732E+01  0.0000E+00
  24   -23.0000     -28.184 0.2190   0.6187E-01  0.2671E-02 -0.9363E-02  0.0000E+00      -1  -0.312E-02   20.00  0.4340E+01  0.0000E+00
  25   -24.0000     -27.330 0.2213   0.6683E-01  0.2751E-02 -0.9356E-02  0.0000E+00      -1  -0.312E-02   20.00  0.4935E+01  0.0000E+00
  26   -25.0000     -26.464 0.2238   0.7186E-01  0.2832E-02 -0.9270E-02  0.0000E+00      -1  -0.309E-02   20.00  0.5505E+01  0.0000E+00
  27   -26.0000     -25.588 0.2262   0.7695E-01  0.2914E-02 -0.9122E-02  0.0000E+00      -1  -0.304E-02   20.00  0.6038E+01  0.0000E+00
  28   -27.0000     -24.702 0.2287   0.8210E-01  0.2997E-02 -0.8926E-02  0.0000E+00      -1  -0.298E-02   20.00  0.6522E+01  0.0000E+00
  29   -28.0000     -23.806 0.2312   0.8730E-01  0.3080E-02 -0.8693E-02  0.0000E+00      -1  -0.290E-02   20.00  0.6944E+01  0.0000E+00
  30   -29.0000     -22.899 0.2341   0.9660E-01  0.3179E-02 -0.8406E-02  0.0000E+00      -1  -0.280E-02   20.00  0.7293E+01  0.0000E+00
  31   -30.0000     -21.980 0.2372   0.1068E+00  0.3281E-02 -0.8071E-02  0.0000E+00      -1  -0.269E-02   20.00  0.7563E+01  0.0000E+00
  32   -31.0000     -21.051 0.2403   0.1172E+00  0.3385E-02 -0.7719E-02  0.0000E+00      -1  -0.257E-02   20.00  0.7747E+01  0.0000E+00
  33   -32.0000     -20.112 0.2435   0.1276E+00  0.3490E-02 -0.7359E-02  0.0000E+00      -1  -0.245E-02   20.00  0.7840E+01  0.0000E+00
  34   -33.0000     -19.166 0.2467   0.1382E+00  0.3596E-02 -0.6994E-02  0.0000E+00      -1  -0.233E-02   20.00  0.7839E+01  0.0000E+00
  35   -34.0000     -18.213 0.2501   0.1535E+00  0.3705E-02 -0.6599E-02  0.0000E+00      -1  -0.220E-02   20.00  0.7744E+01  0.0000E+00
  36   -35.0000     -17.252 0.2539   0.1727E+00  0.3816E-02 -0.6176E-02  0.0000E+00      -1  -0.206E-02   20.00  0.7562E+01  0.0000E+00
  37   -36.0000     -16.285 0.2576   0.1921E+00  0.3927E-02 -0.5755E-02  0.0000E+00      -1  -0.192E-02   20.00  0.7297E+01  0.0000E+00
  38   -37.0000     -15.312 0.2614   0.2116E+00  0.4040E-02 -0.5337E-02  0.0000E+00      -1  -0.178E-02   20.00  0.6958E+01  0.0000E+00
  39   -38.0000     -14.335 0.2653   0.2382E+00  0.4143E-02 -0.4901E-02  0.0000E+00      -1  -0.163E-02   20.00  0.6555E+01  0.0000E+00
  40   -39.0000     -13.354 0.2695   0.2712E+00  0.4236E-02 -0.4448E-02  0.0000E+00      -1  -0.148E-02   20.00  0.6103E+01  0.0000E+00
  41   -40.0000     -12.368 0.2737   0.3044E+00  0.4331E-02 -0.3999E-02  0.0000E+00      -1  -0.133E-02   20.00  0.5616E+01  0.0000E+00
  42   -41.0000     -11.380 0.2780   0.3451E+00  0.4406E-02 -0.3541E-02  0.0000E+00      -1  -0.118E-02   20.00  0.5107E+01  0.0000E+00
  43   -42.0000     -10.389 0.2824   0.3976E+00  0.4452E-02 -0.3074E-02  0.0000E+00      -1  -0.102E-02   20.00  0.4595E+01  0.0000E+00
  44   -43.0000      -9.395 0.2868   0.4501E+00  0.4499E-02 -0.2610E-02  0.0000E+00      -1  -0.870E-03   20.00  0.4097E+01  0.0000E+00
  45   -44.0000      -8.400 0.2913   0.5262E+00  0.4474E-02 -0.2145E-02  0.0000E+00      -1  -0.715E-03   20.00  0.3629E+01  0.0000E+00
  46   -45.0000      -7.404 0.2958   0.6041E+00  0.4444E-02 -0.1679E-02  0.0000E+00      -1  -0.560E-03   20.00  0.3211E+01  0.0000E+00
  47   -46.0000      -6.406 0.3001   0.7127E+00  0.4319E-02 -0.1222E-02  0.0000E+00      -1  -0.407E-03   20.00  0.2862E+01  0.0000E+00
  48   -47.0000      -5.407 0.3044   0.8382E+00  0.4142E-02 -0.7833E-03  0.0000E+00      -1  -0.261E-03   20.00  0.2605E+01  0.0000E+00
  49   -48.0000      -4.408 0.3084   0.9935E+00  0.3878E-02 -0.3742E-03  0.0000E+00      -1  -0.125E-03   20.00  0.2463E+01  0.0000E+00
  50   -49.0000      -3.408 0.3121   0.1193E+01  0.3494E-02 -0.1780E-03  0.0000E+00      -1  -0.593E-04   20.00  0.2463E+01  0.0000E+00
end


 Time:       14.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -60.723 0.1634   0.8696E-02  0.1085E-02  0.2417E-01  0.1633E-02      -1   0.806E-02   20.00  0.1077E+02  0.0000E+00
   2    -1.0000     -57.331 0.1675   0.1048E-01  0.1181E-02  0.2175E-01  0.1547E-02      -1   0.725E-02   20.00  0.9672E+01  0.0000E+00
   3    -2.0000     -54.515 0.1711   0.1219E-01  0.1269E-02  0.1954E-01  0.1461E-02      -1   0.651E-02   20.00  0.8533E+01  0.0000E+00
   4    -3.0000     -52.085 0.1742   0.1367E-01  0.1346E-02  0.1754E-01  0.1375E-02      -1   0.585E-02   20.00  0.7378E+01  0.0000E+00
   5    -4.0000     -49.927 0.1769   0.1499E-01  0.1414E-02  0.1571E-01  0.1289E-02      -1   0.524E-02   20.00  0.6234E+01  0.0000E+00
   6    -5.0000     -47.975 0.1794   0.1617E-01  0.1475E-02  0.1373E-01  0.1203E-02      -1   0.458E-02   20.00  0.5139E+01  0.0000E+00
   7    -6.0000     -46.240 0.1822   0.1815E-01  0.1551E-02  0.1155E-01  0.1117E-02      -1   0.385E-02   20.00  0.4118E+01  0.0000E+00
   8    -7.0000     -44.693 0.1849   0.2024E-01  0.1626E-02  0.9547E-02  0.1032E-02      -1   0.318E-02   20.00  0.3222E+01  0.0000E+00
   9    -8.0000     -43.287 0.1873   0.2213E-01  0.1694E-02  0.7760E-02  0.9456E-03      -1   0.259E-02   20.00  0.2471E+01  0.0000E+00
  10    -9.0000     -41.987 0.1895   0.2388E-01  0.1757E-02  0.6155E-02  0.8596E-03      -1   0.205E-02   20.00  0.1854E+01  0.0000E+00
  11   -10.0000     -40.768 0.1916   0.2552E-01  0.1816E-02  0.4708E-02  0.7737E-03      -1   0.157E-02   20.00  0.1371E+01  0.0000E+00
  12   -11.0000     -39.615 0.1936   0.2708E-01  0.1872E-02  0.3401E-02  0.6877E-03      -1   0.113E-02   20.00  0.9920E+00  0.0000E+00
  13   -12.0000     -38.515 0.1954   0.2857E-01  0.1925E-02  0.2197E-02  0.6017E-03      -1   0.732E-03   20.00  0.7313E+00  0.0000E+00
  14   -13.0000     -37.461 0.1974   0.3028E-01  0.1980E-02  0.9077E-03  0.5158E-03      -1   0.303E-03   20.00  0.5860E+00  0.0000E+00
  15   -14.0000     -36.454 0.1996   0.3317E-01  0.2051E-02 -0.4145E-03  0.4298E-03      -1  -0.138E-03   20.00  0.5385E+00  0.0000E+00
  16   -15.0000     -35.484 0.2018   0.3596E-01  0.2119E-02 -0.1576E-02  0.3438E-03      -1  -0.525E-03   20.00  0.6010E+00  0.0000E+00
  17   -16.0000     -34.541 0.2039   0.3867E-01  0.2186E-02 -0.2601E-02  0.2579E-03      -1  -0.867E-03   20.00  0.7795E+00  0.0000E+00
  18   -17.0000     -33.618 0.2059   0.4132E-01  0.2250E-02 -0.3511E-02  0.1719E-03      -1  -0.117E-02   20.00  0.1080E+01  0.0000E+00
  19   -18.0000     -32.710 0.2079   0.4393E-01  0.2314E-02 -0.4324E-02  0.8596E-04      -1  -0.144E-02   20.00  0.1495E+01  0.0000E+00
  20   -19.0000     -31.815 0.2099   0.4650E-01  0.2377E-02 -0.5058E-02  0.0000E+00      -1  -0.169E-02   20.00  0.1996E+01  0.0000E+00
  21   -20.0000     -30.928 0.2119   0.4904E-01  0.2439E-02 -0.5685E-02  0.0000E+00      -1  -0.189E-02   20.00  0.2543E+01  0.0000E+00
  22   -21.0000     -30.046 0.2139   0.5157E-01  0.2501E-02 -0.6178E-02  0.0000E+00      -1  -0.206E-02   20.00  0.3123E+01  0.0000E+00
  23   -22.0000     -29.165 0.2162   0.5612E-01  0.2579E-02 -0.6593E-02  0.0000E+00      -1  -0.220E-02   20.00  0.3721E+01  0.0000E+00
  24   -23.0000     -28.281 0.2187   0.6126E-01  0.2662E-02 -0.6933E-02  0.0000E+00      -1  -0.231E-02   20.00  0.4321E+01  0.0000E+00
  25   -24.0000     -27.392 0.2212   0.6644E-01  0.2745E-02 -0.7165E-02  0.0000E+00      -1  -0.239E-02   20.00  0.4909E+01  0.0000E+00
  26   -25.0000     -26.497 0.2237   0.7164E-01  0.2829E-02 -0.7304E-02  0.0000E+00      -1  -0.243E-02   20.00  0.5474E+01  0.0000E+00
  27   -26.0000     -25.596 0.2262   0.7688E-01  0.2913E-02 -0.7366E-02  0.0000E+00      -1  -0.246E-02   20.00  0.6003E+01  0.0000E+00
  28   -27.0000     -24.688 0.2287   0.8215E-01  0.2998E-02 -0.7362E-02  0.0000E+00      -1  -0.245E-02   20.00  0.6483E+01  0.0000E+00
  29   -28.0000     -23.775 0.2313   0.8746E-01  0.3083E-02 -0.7304E-02  0.0000E+00      -1  -0.243E-02   20.00  0.6904E+01  0.0000E+00
  30   -29.0000     -22.854 0.2343   0.9708E-01  0.3184E-02 -0.7187E-02  0.0000E+00      -1  -0.240E-02   20.00  0.7255E+01  0.0000E+00
  31   -30.0000     -21.923 0.2374   0.1074E+00  0.3288E-02 -0.7017E-02  0.0000E+00      -1  -0.234E-02   20.00  0.7527E+01  0.0000E+00
  32   -31.0000     -20.985 0.2406   0.1179E+00  0.3393E-02 -0.6811E-02  0.0000E+00      -1  -0.227E-02   20.00  0.7714E+01  0.0000E+00
  33   -32.0000     -20.039 0.2437   0.1284E+00  0.3498E-02 -0.6576E-02  0.0000E+00      -1  -0.219E-02   20.00  0.7811E+01  0.0000E+00
  34   -33.0000     -19.087 0.2469   0.1390E+00  0.3605E-02 -0.6319E-02  0.0000E+00      -1  -0.211E-02   20.00  0.7815E+01  0.0000E+00
  35   -34.0000     -18.129 0.2505   0.1552E+00  0.3714E-02 -0.6023E-02  0.0000E+00      -1  -0.201E-02   20.00  0.7726E+01  0.0000E+00
  36   -35.0000     -17.165 0.2542   0.1745E+00  0.3826E-02 -0.5689E-02  0.0000E+00      -1  -0.190E-02   20.00  0.7550E+01  0.0000E+00
  37   -36.0000     -16.195 0.2580   0.1939E+00  0.3938E-02 -0.5343E-02  0.0000E+00      -1  -0.178E-02   20.00  0.7290E+01  0.0000E+00
  38   -37.0000     -15.220 0.2617   0.2134E+00  0.4051E-02 -0.4988E-02  0.0000E+00      -1  -0.166E-02   20.00  0.6957E+01  0.0000E+00
  39   -38.0000     -14.241 0.2657   0.2414E+00  0.4152E-02 -0.4607E-02  0.0000E+00      -1  -0.154E-02   20.00  0.6559E+01  0.0000E+00
  40   -39.0000     -13.259 0.2699   0.2745E+00  0.4246E-02 -0.4202E-02  0.0000E+00      -1  -0.140E-02   20.00  0.6111E+01  0.0000E+00
  41   -40.0000     -12.272 0.2741   0.3077E+00  0.4340E-02 -0.3792E-02  0.0000E+00      -1  -0.126E-02   20.00  0.5627E+01  0.0000E+00
  42   -41.0000     -11.283 0.2784   0.3503E+00  0.4411E-02 -0.3368E-02  0.0000E+00      -1  -0.112E-02   20.00  0.5120E+01  0.0000E+00
  43   -42.0000     -10.292 0.2828   0.4028E+00  0.4457E-02 -0.2931E-02  0.0000E+00      -1  -0.977E-03   20.00  0.4610E+01  0.0000E+00
  44   -43.0000      -9.298 0.2873   0.4562E+00  0.4501E-02 -0.2491E-02  0.0000E+00      -1  -0.830E-03   20.00  0.4112E+01  0.0000E+00
  45   -44.0000      -8.302 0.2917   0.5340E+00  0.4471E-02 -0.2049E-02  0.0000E+00      -1  -0.683E-03   20.00  0.3644E+01  0.0000E+00
  46   -45.0000      -7.306 0.2962   0.6146E+00  0.4433E-02 -0.1609E-02  0.0000E+00      -1  -0.536E-03   20.00  0.3225E+01  0.0000E+00
  47   -46.0000      -6.308 0.3005   0.7237E+00  0.4306E-02 -0.1175E-02  0.0000E+00      -1  -0.392E-03   20.00  0.2874E+01  0.0000E+00
  48   -47.0000      -5.309 0.3048   0.8528E+00  0.4118E-02 -0.7542E-03  0.0000E+00      -1  -0.251E-03   20.00  0.2615E+01  0.0000E+00
  49   -48.0000      -4.310 0.3088   0.1012E+01  0.3842E-02 -0.3606E-03  0.0000E+00      -1  -0.120E-03   20.00  0.2472E+01  0.0000E+00
  50   -49.0000      -3.310 0.3124   0.1216E+01  0.3447E-02 -0.1716E-03  0.0000E+00      -1  -0.572E-04   20.00  0.2472E+01  0.0000E+00
end


 Time:       15.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -64.191 0.1602   0.7781E-02  0.1018E-02  0.2416E-01  0.1633E-02      -1   0.805E-02   20.00  0.1013E+02  0.0000E+00
   2    -1.0000     -60.373 0.1637   0.8794E-02  0.1092E-02  0.2227E-01  0.1547E-02      -1   0.742E-02   20.00  0.9106E+01  0.0000E+00
   3    -2.0000     -57.185 0.1676   0.1057E-01  0.1186E-02  0.2021E-01  0.1461E-02      -1   0.674E-02   20.00  0.8034E+01  0.0000E+00
   4    -3.0000     -54.496 0.1711   0.1221E-01  0.1270E-02  0.1838E-01  0.1375E-02      -1   0.613E-02   20.00  0.6943E+01  0.0000E+00
   5    -4.0000     -52.140 0.1741   0.1364E-01  0.1344E-02  0.1675E-01  0.1289E-02      -1   0.558E-02   20.00  0.5866E+01  0.0000E+00
   6    -5.0000     -50.021 0.1768   0.1493E-01  0.1411E-02  0.1526E-01  0.1203E-02      -1   0.509E-02   20.00  0.4833E+01  0.0000E+00
   7    -6.0000     -48.084 0.1793   0.1611E-01  0.1472E-02  0.1366E-01  0.1117E-02      -1   0.455E-02   20.00  0.3880E+01  0.0000E+00
   8    -7.0000     -46.336 0.1820   0.1803E-01  0.1546E-02  0.1188E-01  0.1032E-02      -1   0.396E-02   20.00  0.3023E+01  0.0000E+00
   9    -8.0000     -44.760 0.1847   0.2015E-01  0.1622E-02  0.1021E-01  0.9456E-03      -1   0.340E-02   20.00  0.2291E+01  0.0000E+00
  10    -9.0000     -43.314 0.1872   0.2210E-01  0.1692E-02  0.8713E-02  0.8596E-03      -1   0.290E-02   20.00  0.1694E+01  0.0000E+00
  11   -10.0000     -41.966 0.1895   0.2391E-01  0.1758E-02  0.7368E-02  0.7737E-03      -1   0.246E-02   20.00  0.1228E+01  0.0000E+00
  12   -11.0000     -40.694 0.1917   0.2563E-01  0.1819E-02  0.6148E-02  0.6877E-03      -1   0.205E-02   20.00  0.8765E+00  0.0000E+00
  13   -12.0000     -39.484 0.1938   0.2726E-01  0.1878E-02  0.5036E-02  0.6017E-03      -1   0.168E-02   20.00  0.6381E+00  0.0000E+00
  14   -13.0000     -38.323 0.1958   0.2882E-01  0.1934E-02  0.3974E-02  0.5158E-03      -1   0.132E-02   20.00  0.5075E+00  0.0000E+00
  15   -14.0000     -37.208 0.1979   0.3100E-01  0.1998E-02  0.2817E-02  0.4298E-03      -1   0.939E-03   20.00  0.4740E+00  0.0000E+00
  16   -15.0000     -36.141 0.2003   0.3406E-01  0.2073E-02  0.1629E-02  0.3438E-03      -1   0.543E-03   20.00  0.5493E+00  0.0000E+00
  17   -16.0000     -35.111 0.2026   0.3702E-01  0.2145E-02  0.5597E-03  0.2579E-03      -1   0.187E-03   20.00  0.7418E+00  0.0000E+00
  18   -17.0000     -34.109 0.2048   0.3990E-01  0.2216E-02 -0.4124E-03  0.1719E-03      -1  -0.137E-03   20.00  0.1064E+01  0.0000E+00
  19   -18.0000     -33.130 0.2070   0.4271E-01  0.2284E-02 -0.1304E-02  0.8596E-04      -1  -0.435E-03   20.00  0.1500E+01  0.0000E+00
  20   -19.0000     -32.170 0.2091   0.4546E-01  0.2352E-02 -0.2131E-02  0.0000E+00      -1  -0.710E-03   20.00  0.2010E+01  0.0000E+00
  21   -20.0000     -31.224 0.2112   0.4818E-01  0.2418E-02 -0.2862E-02  0.0000E+00      -1  -0.954E-03   20.00  0.2556E+01  0.0000E+00
  22   -21.0000     -30.288 0.2133   0.5086E-01  0.2484E-02 -0.3468E-02  0.0000E+00      -1  -0.116E-02   20.00  0.3129E+01  0.0000E+00
  23   -22.0000     -29.359 0.2157   0.5496E-01  0.2560E-02 -0.4016E-02  0.0000E+00      -1  -0.134E-02   20.00  0.3721E+01  0.0000E+00
  24   -23.0000     -28.433 0.2182   0.6035E-01  0.2647E-02 -0.4508E-02  0.0000E+00      -1  -0.150E-02   20.00  0.4314E+01  0.0000E+00
  25   -24.0000     -27.508 0.2208   0.6573E-01  0.2733E-02 -0.4891E-02  0.0000E+00      -1  -0.163E-02   20.00  0.4895E+01  0.0000E+00
  26   -25.0000     -26.582 0.2234   0.7112E-01  0.2820E-02 -0.5180E-02  0.0000E+00      -1  -0.173E-02   20.00  0.5454E+01  0.0000E+00
  27   -26.0000     -25.654 0.2260   0.7652E-01  0.2907E-02 -0.5386E-02  0.0000E+00      -1  -0.180E-02   20.00  0.5979E+01  0.0000E+00
  28   -27.0000     -24.723 0.2286   0.8193E-01  0.2994E-02 -0.5520E-02  0.0000E+00      -1  -0.184E-02   20.00  0.6456E+01  0.0000E+00
  29   -28.0000     -23.789 0.2312   0.8737E-01  0.3081E-02 -0.5591E-02  0.0000E+00      -1  -0.186E-02   20.00  0.6875E+01  0.0000E+00
  30   -29.0000     -22.850 0.2343   0.9711E-01  0.3184E-02 -0.5606E-02  0.0000E+00      -1  -0.187E-02   20.00  0.7225E+01  0.0000E+00
  31   -30.0000     -21.904 0.2375   0.1076E+00  0.3290E-02 -0.5570E-02  0.0000E+00      -1  -0.186E-02   20.00  0.7498E+01  0.0000E+00
  32   -31.0000     -20.954 0.2407   0.1182E+00  0.3396E-02 -0.5488E-02  0.0000E+00      -1  -0.183E-02   20.00  0.7687E+01  0.0000E+00
  33   -32.0000     -19.998 0.2439   0.1289E+00  0.3503E-02 -0.5366E-02  0.0000E+00      -1  -0.179E-02   20.00  0.7786E+01  0.0000E+00
  34   -33.0000     -19.037 0.2471   0.1396E+00  0.3610E-02 -0.5211E-02  0.0000E+00      -1  -0.174E-02   20.00  0.7794E+01  0.0000E+00
  35   -34.0000     -18.072 0.2507   0.1563E+00  0.3721E-02 -0.5014E-02  0.0000E+00      -1  -0.167E-02   20.00  0.7710E+01  0.0000E+00
  36   -35.0000     -17.101 0.2545   0.1758E+00  0.3833E-02 -0.4778E-02  0.0000E+00      -1  -0.159E-02   20.00  0.7538E+01  0.0000E+00
  37   -36.0000     -16.126 0.2582   0.1953E+00  0.3946E-02 -0.4520E-02  0.0000E+00      -1  -0.151E-02   20.00  0.7284E+01  0.0000E+00
  38   -37.0000     -15.148 0.2620   0.2149E+00  0.4059E-02 -0.4245E-02  0.0000E+00      -1  -0.142E-02   20.00  0.6955E+01  0.0000E+00
  39   -38.0000     -14.165 0.2661   0.2440E+00  0.4159E-02 -0.3941E-02  0.0000E+00      -1  -0.131E-02   20.00  0.6562E+01  0.0000E+00
  40   -39.0000     -13.180 0.2703   0.2771E+00  0.4253E-02 -0.3610E-02  0.0000E+00      -1  -0.120E-02   20.00  0.6118E+01  0.0000E+00
  41   -40.0000     -12.192 0.2745   0.3104E+00  0.4348E-02 -0.3269E-02  0.0000E+00      -1  -0.109E-02   20.00  0.5636E+01  0.0000E+00
  42   -41.0000     -11.201 0.2788   0.3547E+00  0.4415E-02 -0.2912E-02  0.0000E+00      -1  -0.971E-03   20.00  0.5132E+01  0.0000E+00
  43   -42.0000     -10.208 0.2832   0.4073E+00  0.4461E-02 -0.2540E-02  0.0000E+00      -1  -0.847E-03   20.00  0.4623E+01  0.0000E+00
  44   -43.0000      -9.214 0.2877   0.4628E+00  0.4498E-02 -0.2162E-02  0.0000E+00      -1  -0.721E-03   20.00  0.4125E+01  0.0000E+00
  45   -44.0000      -8.218 0.2921   0.5407E+00  0.4469E-02 -0.1780E-02  0.0000E+00      -1  -0.593E-03   20.00  0.3657E+01  0.0000E+00
  46   -45.0000      -7.220 0.2966   0.6241E+00  0.4422E-02 -0.1400E-02  0.0000E+00      -1  -0.467E-03   20.00  0.3237E+01  0.0000E+00
  47   -46.0000      -6.222 0.3009   0.7331E+00  0.4295E-02 -0.1024E-02  0.0000E+00      -1  -0.341E-03   20.00  0.2886E+01  0.0000E+00
  48   -47.0000      -5.223 0.3051   0.8655E+00  0.4098E-02 -0.6569E-03  0.0000E+00      -1  -0.219E-03   20.00  0.2625E+01  0.0000E+00
  49   -48.0000      -4.224 0.3091   0.1029E+01  0.3812E-02 -0.3141E-03  0.0000E+00      -1  -0.105E-03   20.00  0.2480E+01  0.0000E+00
  50   -49.0000      -3.224 0.3127   0.1236E+01  0.3406E-02 -0.1496E-03  0.0000E+00      -1  -0.499E-04   20.00  0.2480E+01  0.0000E+00
end


 Time:       16.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -67.634 0.1569   0.6870E-02  0.9518E-03  0.2417E-01  0.1633E-02      -1   0.806E-02   20.00  0.9465E+01  0.0000E+00
   2    -1.0000     -63.485 0.1608   0.7974E-02  0.1032E-02  0.2269E-01  0.1547E-02      -1   0.756E-02   20.00  0.8491E+01  0.0000E+00
   3    -2.0000     -59.885 0.1642   0.8948E-02  0.1102E-02  0.2101E-01  0.1461E-02      -1   0.700E-02   20.00  0.7505E+01  0.0000E+00
   4    -3.0000     -56.855 0.1681   0.1078E-01  0.1197E-02  0.1921E-01  0.1375E-02      -1   0.640E-02   20.00  0.6486E+01  0.0000E+00
   5    -4.0000     -54.264 0.1714   0.1235E-01  0.1278E-02  0.1768E-01  0.1289E-02      -1   0.589E-02   20.00  0.5474E+01  0.0000E+00
   6    -5.0000     -51.964 0.1743   0.1375E-01  0.1350E-02  0.1633E-01  0.1203E-02      -1   0.544E-02   20.00  0.4504E+01  0.0000E+00
   7    -6.0000     -49.873 0.1770   0.1502E-01  0.1416E-02  0.1510E-01  0.1117E-02      -1   0.503E-02   20.00  0.3606E+01  0.0000E+00
   8    -7.0000     -47.944 0.1795   0.1620E-01  0.1476E-02  0.1375E-01  0.1032E-02      -1   0.458E-02   20.00  0.2805E+01  0.0000E+00
   9    -8.0000     -46.189 0.1823   0.1823E-01  0.1553E-02  0.1224E-01  0.9456E-03      -1   0.408E-02   20.00  0.2112E+01  0.0000E+00
  10    -9.0000     -44.594 0.1850   0.2038E-01  0.1631E-02  0.1083E-01  0.8596E-03      -1   0.361E-02   20.00  0.1542E+01  0.0000E+00
  11   -10.0000     -43.118 0.1876   0.2236E-01  0.1702E-02  0.9565E-02  0.7737E-03      -1   0.319E-02   20.00  0.1099E+01  0.0000E+00
  12   -11.0000     -41.733 0.1899   0.2423E-01  0.1769E-02  0.8421E-02  0.6877E-03      -1   0.281E-02   20.00  0.7741E+00  0.0000E+00
  13   -12.0000     -40.419 0.1922   0.2600E-01  0.1833E-02  0.7374E-02  0.6017E-03      -1   0.246E-02   20.00  0.5594E+00  0.0000E+00
  14   -13.0000     -39.163 0.1943   0.2769E-01  0.1894E-02  0.6410E-02  0.5158E-03      -1   0.214E-02   20.00  0.4455E+00  0.0000E+00
  15   -14.0000     -37.955 0.1964   0.2932E-01  0.1952E-02  0.5407E-02  0.4298E-03      -1   0.180E-02   20.00  0.4242E+00  0.0000E+00
