 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  17   -16.0000     -28.438 0.1683   0.1100E+00  0.3610E-02 -0.3553E-02  0.0000E+00      -1  -0.197E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -27.498 0.1720   0.1229E+00  0.3804E-02 -0.1024E-01  0.0000E+00      -1  -0.569E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -26.603 0.1755   0.1352E+00  0.3990E-02 -0.1683E-01  0.0000E+00      -1  -0.935E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -25.745 0.1788   0.1469E+00  0.4167E-02 -0.2328E-01  0.0000E+00      -1  -0.129E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -24.919 0.1820   0.1583E+00  0.4338E-02 -0.2954E-01  0.0000E+00      -1  -0.164E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -24.118 0.1851   0.1693E+00  0.4504E-02 -0.3615E-01  0.0000E+00      -1  -0.201E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -23.342 0.1886   0.1858E+00  0.4701E-02 -0.4348E-01  0.0000E+00      -1  -0.242E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -22.581 0.1927   0.2097E+00  0.4941E-02 -0.5093E-01  0.0000E+00      -1  -0.283E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -21.827 0.1967   0.2333E+00  0.5179E-02 -0.5799E-01  0.0000E+00      -1  -0.322E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -21.078 0.2007   0.2569E+00  0.5416E-02 -0.6464E-01  0.0000E+00      -1  -0.359E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -20.330 0.2046   0.2804E+00  0.5652E-02 -0.7082E-01  0.0000E+00      -1  -0.393E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -19.583 0.2086   0.3039E+00  0.5888E-02 -0.7653E-01  0.0000E+00      -1  -0.425E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -18.834 0.2126   0.3274E+00  0.6125E-02 -0.8240E-01  0.0000E+00      -1  -0.458E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -18.077 0.2177   0.3760E+00  0.6447E-02 -0.8850E-01  0.0000E+00      -1  -0.492E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -17.305 0.2231   0.4287E+00  0.6786E-02 -0.9414E-01  0.0000E+00      -1  -0.523E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -16.517 0.2286   0.4823E+00  0.7132E-02 -0.9919E-01  0.0000E+00      -1  -0.551E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -15.716 0.2342   0.5369E+00  0.7484E-02 -0.1037E+00  0.0000E+00      -1  -0.576E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -14.904 0.2398   0.5924E+00  0.7841E-02 -0.1080E+00  0.0000E+00      -1  -0.600E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.074 0.2469   0.7036E+00  0.8280E-02 -0.1121E+00  0.0000E+00      -1  -0.623E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.223 0.2543   0.8210E+00  0.8736E-02 -0.1157E+00  0.0000E+00      -1  -0.643E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.357 0.2618   0.9407E+00  0.9200E-02 -0.1188E+00  0.0000E+00      -1  -0.660E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.474 0.2699   0.1098E+01  0.9673E-02 -0.1216E+00  0.0000E+00      -1  -0.675E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.576 0.2791   0.1330E+01  0.1016E-01 -0.1240E+00  0.0000E+00      -1  -0.689E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.662 0.2884   0.1566E+01  0.1065E-01 -0.1261E+00  0.0000E+00      -1  -0.700E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.735 0.2985   0.1915E+01  0.1107E-01 -0.1278E+00  0.0000E+00      -1  -0.710E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.796 0.3090   0.2331E+01  0.1144E-01 -0.1292E+00  0.0000E+00      -1  -0.718E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.845 0.3200   0.2891E+01  0.1165E-01 -0.1303E+00  0.0000E+00      -1  -0.724E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.886 0.3312   0.3561E+01  0.1172E-01 -0.1311E+00  0.0000E+00      -1  -0.728E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.918 0.3424   0.4534E+01  0.1137E-01 -0.1317E+00  0.0000E+00      -1  -0.732E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.944 0.3532   0.5776E+01  0.1064E-01 -0.1321E+00  0.0000E+00      -1  -0.734E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.964 0.3632   0.7404E+01  0.9381E-02 -0.1324E+00  0.0000E+00      -1  -0.736E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.980 0.3714   0.9644E+01  0.7367E-02 -0.1325E+00  0.0000E+00      -1  -0.736E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.991 0.3774   0.1273E+02  0.4515E-02 -0.1326E+00  0.0000E+00      -1  -0.737E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1326E+00  0.0000E+00      -1  -0.737E-02   20.00         NaN  0.0000E+00
end


 Time:        4.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -50.045 0.1189   0.2023E-01  0.1500E-02 -0.4191E-08  0.0000E+00      -1  -0.233E-09   20.00         NaN  0.0000E+00
   2    -1.0000     -48.960 0.1203   0.2122E-01  0.1544E-02  0.3458E-02  0.0000E+00      -1   0.192E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -47.723 0.1219   0.2233E-01  0.1594E-02  0.6657E-02  0.0000E+00      -1   0.370E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -46.380 0.1244   0.2522E-01  0.1687E-02  0.9917E-02  0.0000E+00      -1   0.551E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -44.945 0.1271   0.2849E-01  0.1790E-02  0.1300E-01  0.0000E+00      -1   0.722E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -43.471 0.1300   0.3188E-01  0.1897E-02  0.1522E-01  0.0000E+00      -1   0.845E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -41.991 0.1328   0.3529E-01  0.2005E-02  0.1660E-01  0.0000E+00      -1   0.922E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -40.529 0.1356   0.3868E-01  0.2112E-02  0.1720E-01  0.0000E+00      -1   0.956E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -39.100 0.1383   0.4199E-01  0.2216E-02  0.1713E-01  0.0000E+00      -1   0.952E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -37.711 0.1410   0.4521E-01  0.2318E-02  0.1634E-01  0.0000E+00      -1   0.908E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -36.389 0.1446   0.5254E-01  0.2481E-02  0.1479E-01  0.0000E+00      -1   0.821E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -35.143 0.1481   0.5970E-01  0.2639E-02  0.1267E-01  0.0000E+00      -1   0.704E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -33.960 0.1514   0.6649E-01  0.2789E-02  0.1018E-01  0.0000E+00      -1   0.565E-03   20.00         NaN  0.0000E+00
  14   -13.0000     -32.834 0.1545   0.7296E-01  0.2931E-02  0.7394E-02  0.0000E+00      -1   0.411E-03   20.00         NaN  0.0000E+00
  15   -14.0000     -31.755 0.1575   0.7915E-01  0.3067E-02  0.4394E-02  0.0000E+00      -1   0.244E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -30.721 0.1604   0.8511E-01  0.3199E-02  0.1239E-02  0.0000E+00      -1   0.688E-04   20.00         NaN  0.0000E+00
  17   -16.0000     -29.725 0.1632   0.9161E-01  0.3333E-02 -0.2645E-02  0.0000E+00      -1  -0.147E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -28.775 0.1669   0.1047E+00  0.3530E-02 -0.7184E-02  0.0000E+00      -1  -0.399E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -27.860 0.1705   0.1172E+00  0.3719E-02 -0.1168E-01  0.0000E+00      -1  -0.649E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -26.973 0.1740   0.1294E+00  0.3903E-02 -0.1609E-01  0.0000E+00      -1  -0.894E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -26.108 0.1774   0.1413E+00  0.4082E-02 -0.2038E-01  0.0000E+00      -1  -0.113E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -25.261 0.1807   0.1530E+00  0.4258E-02 -0.2451E-01  0.0000E+00      -1  -0.136E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -24.428 0.1839   0.1644E+00  0.4431E-02 -0.2846E-01  0.0000E+00      -1  -0.158E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -23.606 0.1872   0.1762E+00  0.4604E-02 -0.3286E-01  0.0000E+00      -1  -0.183E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -22.793 0.1915   0.2018E+00  0.4862E-02 -0.3765E-01  0.0000E+00      -1  -0.209E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -21.980 0.1958   0.2274E+00  0.5120E-02 -0.4215E-01  0.0000E+00      -1  -0.234E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -21.164 0.2002   0.2532E+00  0.5378E-02 -0.4631E-01  0.0000E+00      -1  -0.257E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -20.346 0.2045   0.2790E+00  0.5638E-02 -0.5014E-01  0.0000E+00      -1  -0.279E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -19.524 0.2089   0.3049E+00  0.5898E-02 -0.5360E-01  0.0000E+00      -1  -0.298E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -18.697 0.2134   0.3321E+00  0.6164E-02 -0.5717E-01  0.0000E+00      -1  -0.318E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -17.861 0.2192   0.3892E+00  0.6532E-02 -0.6082E-01  0.0000E+00      -1  -0.338E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.011 0.2251   0.4474E+00  0.6907E-02 -0.6407E-01  0.0000E+00      -1  -0.356E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.148 0.2311   0.5063E+00  0.7287E-02 -0.6693E-01  0.0000E+00      -1  -0.372E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.275 0.2372   0.5660E+00  0.7671E-02 -0.6941E-01  0.0000E+00      -1  -0.386E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.391 0.2442   0.6582E+00  0.8104E-02 -0.7176E-01  0.0000E+00      -1  -0.399E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.492 0.2520   0.7825E+00  0.8586E-02 -0.7399E-01  0.0000E+00      -1  -0.411E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.581 0.2599   0.9086E+00  0.9075E-02 -0.7587E-01  0.0000E+00      -1  -0.421E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.659 0.2680   0.1049E+01  0.9570E-02 -0.7755E-01  0.0000E+00      -1  -0.431E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.726 0.2775   0.1290E+01  0.1008E-01 -0.7904E-01  0.0000E+00      -1  -0.439E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.783 0.2872   0.1534E+01  0.1059E-01 -0.8024E-01  0.0000E+00      -1  -0.446E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.830 0.2974   0.1871E+01  0.1103E-01 -0.8124E-01  0.0000E+00      -1  -0.451E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.869 0.3082   0.2297E+01  0.1141E-01 -0.8206E-01  0.0000E+00      -1  -0.456E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.901 0.3193   0.2851E+01  0.1164E-01 -0.8270E-01  0.0000E+00      -1  -0.459E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.927 0.3307   0.3531E+01  0.1172E-01 -0.8320E-01  0.0000E+00      -1  -0.462E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.948 0.3421   0.4503E+01  0.1138E-01 -0.8355E-01  0.0000E+00      -1  -0.464E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.964 0.3530   0.5747E+01  0.1066E-01 -0.8380E-01  0.0000E+00      -1  -0.466E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.977 0.3630   0.7380E+01  0.9401E-02 -0.8395E-01  0.0000E+00      -1  -0.466E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.987 0.3714   0.9624E+01  0.7385E-02 -0.8403E-01  0.0000E+00      -1  -0.467E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.995 0.3774   0.1271E+02  0.4526E-02 -0.8406E-01  0.0000E+00      -1  -0.467E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.8407E-01  0.0000E+00      -1  -0.467E-02   20.00         NaN  0.0000E+00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.794 0.1206   0.2145E-01  0.1555E-02 -0.4162E-07  0.0000E+00      -1  -0.231E-08   20.00         NaN  0.0000E+00
   2    -1.0000     -47.754 0.1220   0.2240E-01  0.1597E-02  0.1716E-02  0.0000E+00      -1   0.954E-04   20.00         NaN  0.0000E+00
   3    -2.0000     -46.646 0.1241   0.2484E-01  0.1675E-02  0.3626E-02  0.0000E+00      -1   0.201E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -45.466 0.1263   0.2749E-01  0.1758E-02  0.5623E-02  0.0000E+00      -1   0.312E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -44.239 0.1286   0.3026E-01  0.1846E-02  0.7275E-02  0.0000E+00      -1   0.404E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -42.987 0.1309   0.3310E-01  0.1936E-02  0.8494E-02  0.0000E+00      -1   0.472E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -41.727 0.1333   0.3596E-01  0.2026E-02  0.9264E-02  0.0000E+00      -1   0.515E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -40.472 0.1357   0.3883E-01  0.2117E-02  0.9600E-02  0.0000E+00      -1   0.533E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -39.231 0.1381   0.4167E-01  0.2206E-02  0.9534E-02  0.0000E+00      -1   0.530E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -38.013 0.1404   0.4448E-01  0.2295E-02  0.9105E-02  0.0000E+00      -1   0.506E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -36.827 0.1434   0.4991E-01  0.2423E-02  0.8175E-02  0.0000E+00      -1   0.454E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -35.685 0.1465   0.5644E-01  0.2567E-02  0.6764E-02  0.0000E+00      -1   0.376E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -34.584 0.1496   0.6274E-01  0.2706E-02  0.5086E-02  0.0000E+00      -1   0.283E-03   20.00         NaN  0.0000E+00
  14   -13.0000     -33.521 0.1525   0.6883E-01  0.2840E-02  0.3201E-02  0.0000E+00      -1   0.178E-03   20.00         NaN  0.0000E+00
  15   -14.0000     -32.490 0.1554   0.7474E-01  0.2970E-02  0.1159E-02  0.0000E+00      -1   0.644E-04   20.00         NaN  0.0000E+00
  16   -15.0000     -31.488 0.1581   0.8049E-01  0.3097E-02 -0.9982E-03  0.0000E+00      -1  -0.555E-04   20.00         NaN  0.0000E+00
  17   -16.0000     -30.514 0.1609   0.8610E-01  0.3221E-02 -0.3285E-02  0.0000E+00      -1  -0.182E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -29.563 0.1637   0.9338E-01  0.3359E-02 -0.6062E-02  0.0000E+00      -1  -0.337E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -28.640 0.1674   0.1061E+00  0.3551E-02 -0.9231E-02  0.0000E+00      -1  -0.513E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -27.736 0.1709   0.1185E+00  0.3739E-02 -0.1235E-01  0.0000E+00      -1  -0.686E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -26.848 0.1744   0.1307E+00  0.3923E-02 -0.1538E-01  0.0000E+00      -1  -0.854E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -25.971 0.1778   0.1428E+00  0.4105E-02 -0.1830E-01  0.0000E+00      -1  -0.102E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -25.104 0.1812   0.1548E+00  0.4285E-02 -0.2109E-01  0.0000E+00      -1  -0.117E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -24.243 0.1846   0.1666E+00  0.4464E-02 -0.2375E-01  0.0000E+00      -1  -0.132E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.387 0.1882   0.1823E+00  0.4666E-02 -0.2668E-01  0.0000E+00      -1  -0.148E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -22.532 0.1928   0.2093E+00  0.4937E-02 -0.2984E-01  0.0000E+00      -1  -0.166E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -21.672 0.1974   0.2364E+00  0.5210E-02 -0.3275E-01  0.0000E+00      -1  -0.182E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -20.809 0.2020   0.2637E+00  0.5484E-02 -0.3542E-01  0.0000E+00      -1  -0.197E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -19.941 0.2066   0.2911E+00  0.5760E-02 -0.3783E-01  0.0000E+00      -1  -0.210E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.069 0.2113   0.3187E+00  0.6037E-02 -0.4002E-01  0.0000E+00      -1  -0.222E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.189 0.2168   0.3657E+00  0.6381E-02 -0.4225E-01  0.0000E+00      -1  -0.235E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.299 0.2231   0.4267E+00  0.6774E-02 -0.4447E-01  0.0000E+00      -1  -0.247E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.398 0.2294   0.4884E+00  0.7171E-02 -0.4640E-01  0.0000E+00      -1  -0.258E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.489 0.2357   0.5506E+00  0.7572E-02 -0.4807E-01  0.0000E+00      -1  -0.267E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.572 0.2425   0.6318E+00  0.8002E-02 -0.4965E-01  0.0000E+00      -1  -0.276E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.644 0.2506   0.7603E+00  0.8500E-02 -0.5115E-01  0.0000E+00      -1  -0.284E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.707 0.2587   0.8901E+00  0.9003E-02 -0.5240E-01  0.0000E+00      -1  -0.291E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.763 0.2669   0.1021E+01  0.9511E-02 -0.5351E-01  0.0000E+00      -1  -0.297E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.810 0.2767   0.1267E+01  0.1003E-01 -0.5449E-01  0.0000E+00      -1  -0.303E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.849 0.2865   0.1516E+01  0.1055E-01 -0.5528E-01  0.0000E+00      -1  -0.307E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.882 0.2968   0.1847E+01  0.1101E-01 -0.5594E-01  0.0000E+00      -1  -0.311E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.910 0.3077   0.2278E+01  0.1139E-01 -0.5648E-01  0.0000E+00      -1  -0.314E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.932 0.3190   0.2828E+01  0.1164E-01 -0.5690E-01  0.0000E+00      -1  -0.316E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.950 0.3305   0.3514E+01  0.1172E-01 -0.5723E-01  0.0000E+00      -1  -0.318E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.964 0.3419   0.4485E+01  0.1139E-01 -0.5746E-01  0.0000E+00      -1  -0.319E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.975 0.3528   0.5731E+01  0.1067E-01 -0.5761E-01  0.0000E+00      -1  -0.320E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.984 0.3629   0.7366E+01  0.9411E-02 -0.5771E-01  0.0000E+00      -1  -0.321E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.991 0.3714   0.9613E+01  0.7395E-02 -0.5777E-01  0.0000E+00      -1  -0.321E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.996 0.3774   0.1271E+02  0.4533E-02 -0.5779E-01  0.0000E+00      -1  -0.321E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.5779E-01  0.0000E+00      -1  -0.321E-02   20.00         NaN  0.0000E+00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.119 0.1214   0.2195E-01  0.1577E-02  0.1770E-07  0.0000E+00      -1   0.983E-09   20.00         NaN  0.0000E+00
   2    -1.0000     -47.102 0.1230   0.2356E-01  0.1634E-02  0.9197E-03  0.0000E+00      -1   0.511E-04   20.00         NaN  0.0000E+00
   3    -2.0000     -46.043 0.1251   0.2600E-01  0.1711E-02  0.1952E-02  0.0000E+00      -1   0.108E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -44.953 0.1271   0.2851E-01  0.1791E-02  0.2900E-02  0.0000E+00      -1   0.161E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -43.841 0.1293   0.3107E-01  0.1872E-02  0.3689E-02  0.0000E+00      -1   0.205E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -42.716 0.1314   0.3366E-01  0.1953E-02  0.4275E-02  0.0000E+00      -1   0.238E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -41.587 0.1336   0.3626E-01  0.2036E-02  0.4638E-02  0.0000E+00      -1   0.258E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -40.460 0.1357   0.3886E-01  0.2118E-02  0.4771E-02  0.0000E+00      -1   0.265E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -39.341 0.1379   0.4145E-01  0.2199E-02  0.4678E-02  0.0000E+00      -1   0.260E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -38.234 0.1400   0.4400E-01  0.2280E-02  0.4372E-02  0.0000E+00      -1   0.243E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -37.144 0.1425   0.4821E-01  0.2386E-02  0.3747E-02  0.0000E+00      -1   0.208E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -36.079 0.1455   0.5430E-01  0.2520E-02  0.2803E-02  0.0000E+00      -1   0.156E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -35.039 0.1483   0.6026E-01  0.2651E-02  0.1671E-02  0.0000E+00      -1   0.928E-04   20.00         NaN  0.0000E+00
  14   -13.0000     -34.022 0.1512   0.6608E-01  0.2780E-02  0.3923E-03  0.0000E+00      -1   0.218E-04   20.00         NaN  0.0000E+00
  15   -14.0000     -33.026 0.1539   0.7179E-01  0.2905E-02 -0.9987E-03  0.0000E+00      -1  -0.555E-04   20.00         NaN  0.0000E+00
  16   -15.0000     -32.049 0.1566   0.7740E-01  0.3029E-02 -0.2471E-02  0.0000E+00      -1  -0.137E-03   20.00         NaN  0.0000E+00
  17   -16.0000     -31.090 0.1593   0.8291E-01  0.3150E-02 -0.4000E-02  0.0000E+00      -1  -0.222E-03   20.00         NaN  0.0000E+00
