 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
   4    -3.0000     -46.651 0.1815   0.1759E-01  0.1530E-02  0.1713E-01  0.1375E-02      -1   0.571E-02   20.00  0.7801E+01  0.0000E+00
   5    -4.0000     -44.811 0.1846   0.2006E-01  0.1619E-02  0.1463E-01  0.1289E-02      -1   0.488E-02   20.00  0.6540E+01  0.0000E+00
   6    -5.0000     -43.176 0.1874   0.2226E-01  0.1698E-02  0.1238E-01  0.1203E-02      -1   0.413E-02   20.00  0.5351E+01  0.0000E+00
   7    -6.0000     -41.690 0.1900   0.2427E-01  0.1770E-02  0.1033E-01  0.1117E-02      -1   0.344E-02   20.00  0.4309E+01  0.0000E+00
   8    -7.0000     -40.319 0.1923   0.2612E-01  0.1837E-02  0.8438E-02  0.1032E-02      -1   0.281E-02   20.00  0.3454E+01  0.0000E+00
   9    -8.0000     -39.040 0.1945   0.2785E-01  0.1899E-02  0.6686E-02  0.9456E-03      -1   0.223E-02   20.00  0.2808E+01  0.0000E+00
  10    -9.0000     -37.836 0.1966   0.2947E-01  0.1958E-02  0.4819E-02  0.8596E-03      -1   0.161E-02   20.00  0.2350E+01  0.0000E+00
  11   -10.0000     -36.713 0.1990   0.3240E-01  0.2032E-02  0.2855E-02  0.7737E-03      -1   0.952E-03   20.00  0.2090E+01  0.0000E+00
  12   -11.0000     -35.657 0.2014   0.3543E-01  0.2106E-02  0.1073E-02  0.6877E-03      -1   0.358E-03   20.00  0.2044E+01  0.0000E+00
  13   -12.0000     -34.650 0.2036   0.3833E-01  0.2177E-02 -0.5056E-03  0.6017E-03      -1  -0.169E-03   20.00  0.2210E+01  0.0000E+00
  14   -13.0000     -33.682 0.2058   0.4111E-01  0.2245E-02 -0.1903E-02  0.5158E-03      -1  -0.634E-03   20.00  0.2604E+01  0.0000E+00
  15   -14.0000     -32.742 0.2079   0.4381E-01  0.2311E-02 -0.3138E-02  0.4298E-03      -1  -0.105E-02   20.00  0.3223E+01  0.0000E+00
  16   -15.0000     -31.824 0.2099   0.4645E-01  0.2376E-02 -0.4228E-02  0.3438E-03      -1  -0.141E-02   20.00  0.4073E+01  0.0000E+00
  17   -16.0000     -30.924 0.2119   0.4904E-01  0.2439E-02 -0.5189E-02  0.2579E-03      -1  -0.173E-02   20.00  0.5147E+01  0.0000E+00
  18   -17.0000     -30.036 0.2139   0.5159E-01  0.2502E-02 -0.6109E-02  0.1719E-03      -1  -0.204E-02   20.00  0.6421E+01  0.0000E+00
  19   -18.0000     -29.158 0.2162   0.5614E-01  0.2579E-02 -0.7039E-02  0.8596E-04      -1  -0.235E-02   20.00  0.7843E+01  0.0000E+00
  20   -19.0000     -28.286 0.2187   0.6123E-01  0.2661E-02 -0.7912E-02  0.0000E+00      -1  -0.264E-02   20.00  0.9357E+01  0.0000E+00
  21   -20.0000     -27.416 0.2211   0.6629E-01  0.2743E-02 -0.8656E-02  0.0000E+00      -1  -0.289E-02   20.00  0.1091E+02  0.0000E+00
  22   -21.0000     -26.547 0.2235   0.7136E-01  0.2824E-02 -0.9249E-02  0.0000E+00      -1  -0.308E-02   20.00  0.1247E+02  0.0000E+00
  23   -22.0000     -25.676 0.2260   0.7643E-01  0.2905E-02 -0.9713E-02  0.0000E+00      -1  -0.324E-02   20.00  0.1401E+02  0.0000E+00
  24   -23.0000     -24.801 0.2284   0.8152E-01  0.2987E-02 -0.1006E-01  0.0000E+00      -1  -0.335E-02   20.00  0.1551E+02  0.0000E+00
  25   -24.0000     -23.923 0.2309   0.8663E-01  0.3069E-02 -0.1032E-01  0.0000E+00      -1  -0.344E-02   20.00  0.1695E+02  0.0000E+00
  26   -25.0000     -23.037 0.2337   0.9509E-01  0.3164E-02 -0.1051E-01  0.0000E+00      -1  -0.350E-02   20.00  0.1832E+02  0.0000E+00
  27   -26.0000     -22.143 0.2367   0.1051E+00  0.3264E-02 -0.1064E-01  0.0000E+00      -1  -0.355E-02   20.00  0.1960E+02  0.0000E+00
  28   -27.0000     -21.240 0.2397   0.1151E+00  0.3365E-02 -0.1071E-01  0.0000E+00      -1  -0.357E-02   20.00  0.2079E+02  0.0000E+00
  29   -28.0000     -20.330 0.2428   0.1253E+00  0.3466E-02 -0.1073E-01  0.0000E+00      -1  -0.358E-02   20.00  0.2188E+02  0.0000E+00
  30   -29.0000     -19.412 0.2459   0.1355E+00  0.3569E-02 -0.1071E-01  0.0000E+00      -1  -0.357E-02   20.00  0.2287E+02  0.0000E+00
  31   -30.0000     -18.487 0.2491   0.1481E+00  0.3673E-02 -0.1067E-01  0.0000E+00      -1  -0.356E-02   20.00  0.2376E+02  0.0000E+00
  32   -31.0000     -17.555 0.2527   0.1668E+00  0.3781E-02 -0.1060E-01  0.0000E+00      -1  -0.353E-02   20.00  0.2454E+02  0.0000E+00
  33   -32.0000     -16.615 0.2563   0.1856E+00  0.3890E-02 -0.1052E-01  0.0000E+00      -1  -0.351E-02   20.00  0.2522E+02  0.0000E+00
  34   -33.0000     -15.668 0.2600   0.2045E+00  0.3999E-02 -0.1043E-01  0.0000E+00      -1  -0.348E-02   20.00  0.2580E+02  0.0000E+00
  35   -34.0000     -14.717 0.2637   0.2255E+00  0.4107E-02 -0.1034E-01  0.0000E+00      -1  -0.345E-02   20.00  0.2628E+02  0.0000E+00
  36   -35.0000     -13.759 0.2678   0.2577E+00  0.4198E-02 -0.1024E-01  0.0000E+00      -1  -0.341E-02   20.00  0.2667E+02  0.0000E+00
  37   -36.0000     -12.797 0.2719   0.2901E+00  0.4290E-02 -0.1016E-01  0.0000E+00      -1  -0.339E-02   20.00  0.2698E+02  0.0000E+00
  38   -37.0000     -11.830 0.2760   0.3227E+00  0.4383E-02 -0.1008E-01  0.0000E+00      -1  -0.336E-02   20.00  0.2721E+02  0.0000E+00
  39   -38.0000     -10.858 0.2803   0.3729E+00  0.4431E-02 -0.1001E-01  0.0000E+00      -1  -0.334E-02   20.00  0.2737E+02  0.0000E+00
  40   -39.0000      -9.883 0.2847   0.4245E+00  0.4476E-02 -0.9942E-02  0.0000E+00      -1  -0.331E-02   20.00  0.2746E+02  0.0000E+00
  41   -40.0000      -8.905 0.2890   0.4870E+00  0.4489E-02 -0.9889E-02  0.0000E+00      -1  -0.330E-02   20.00  0.2750E+02  0.0000E+00
  42   -41.0000      -7.924 0.2934   0.5636E+00  0.4460E-02 -0.9846E-02  0.0000E+00      -1  -0.328E-02   20.00  0.2750E+02  0.0000E+00
  43   -42.0000      -6.940 0.2978   0.6546E+00  0.4386E-02 -0.9814E-02  0.0000E+00      -1  -0.327E-02   20.00  0.2746E+02  0.0000E+00
  44   -43.0000      -5.954 0.3021   0.7623E+00  0.4261E-02 -0.9790E-02  0.0000E+00      -1  -0.326E-02   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -4.966 0.3062   0.9028E+00  0.4037E-02 -0.9774E-02  0.0000E+00      -1  -0.326E-02   20.00  0.2733E+02  0.0000E+00
  46   -45.0000      -3.976 0.3100   0.1075E+01  0.3725E-02 -0.9765E-02  0.0000E+00      -1  -0.326E-02   20.00  0.2726E+02  0.0000E+00
  47   -46.0000      -2.984 0.3136   0.1292E+01  0.3294E-02 -0.9761E-02  0.0000E+00      -1  -0.325E-02   20.00  0.2720E+02  0.0000E+00
  48   -47.0000      -1.991 0.3166   0.1585E+01  0.2686E-02 -0.9761E-02  0.0000E+00      -1  -0.325E-02   20.00  0.2715E+02  0.0000E+00
  49   -48.0000      -0.996 0.3188   0.2005E+01  0.1828E-02 -0.9763E-02  0.0000E+00      -1  -0.325E-02   20.00  0.2713E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.9764E-02  0.0000E+00      -1  -0.325E-02   20.00  0.2713E+02  0.0000E+00
end


 Time:       14.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -56.790 0.1681   0.1080E-01  0.1198E-02  0.2416E-01  0.1633E-02      -1   0.805E-02   20.00  0.1083E+02  0.0000E+00
   2    -1.0000     -53.815 0.1719   0.1261E-01  0.1291E-02  0.2218E-01  0.1547E-02      -1   0.739E-02   20.00  0.9717E+01  0.0000E+00
   3    -2.0000     -51.229 0.1753   0.1419E-01  0.1372E-02  0.2039E-01  0.1461E-02      -1   0.680E-02   20.00  0.8561E+01  0.0000E+00
   4    -3.0000     -48.917 0.1782   0.1559E-01  0.1445E-02  0.1859E-01  0.1375E-02      -1   0.620E-02   20.00  0.7393E+01  0.0000E+00
   5    -4.0000     -46.845 0.1812   0.1733E-01  0.1521E-02  0.1655E-01  0.1289E-02      -1   0.552E-02   20.00  0.6235E+01  0.0000E+00
   6    -5.0000     -45.012 0.1843   0.1979E-01  0.1610E-02  0.1449E-01  0.1203E-02      -1   0.483E-02   20.00  0.5120E+01  0.0000E+00
   7    -6.0000     -43.365 0.1871   0.2201E-01  0.1689E-02  0.1265E-01  0.1117E-02      -1   0.422E-02   20.00  0.4119E+01  0.0000E+00
   8    -7.0000     -41.854 0.1897   0.2405E-01  0.1763E-02  0.1097E-01  0.1032E-02      -1   0.366E-02   20.00  0.3285E+01  0.0000E+00
   9    -8.0000     -40.448 0.1921   0.2594E-01  0.1831E-02  0.9430E-02  0.9456E-03      -1   0.314E-02   20.00  0.2645E+01  0.0000E+00
  10    -9.0000     -39.124 0.1944   0.2773E-01  0.1895E-02  0.8019E-02  0.8596E-03      -1   0.267E-02   20.00  0.2197E+01  0.0000E+00
  11   -10.0000     -37.867 0.1965   0.2943E-01  0.1956E-02  0.6505E-02  0.7737E-03      -1   0.217E-02   20.00  0.1945E+01  0.0000E+00
  12   -11.0000     -36.684 0.1991   0.3249E-01  0.2034E-02  0.4866E-02  0.6877E-03      -1   0.162E-02   20.00  0.1898E+01  0.0000E+00
  13   -12.0000     -35.564 0.2016   0.3570E-01  0.2113E-02  0.3349E-02  0.6017E-03      -1   0.112E-02   20.00  0.2076E+01  0.0000E+00
  14   -13.0000     -34.494 0.2039   0.3878E-01  0.2188E-02  0.1985E-02  0.5158E-03      -1   0.662E-03   20.00  0.2493E+01  0.0000E+00
  15   -14.0000     -33.461 0.2063   0.4175E-01  0.2261E-02  0.7525E-03  0.4298E-03      -1   0.251E-03   20.00  0.3137E+01  0.0000E+00
  16   -15.0000     -32.457 0.2085   0.4463E-01  0.2331E-02 -0.3666E-03  0.3438E-03      -1  -0.122E-03   20.00  0.4032E+01  0.0000E+00
  17   -16.0000     -31.476 0.2107   0.4745E-01  0.2400E-02 -0.1387E-02  0.2579E-03      -1  -0.462E-03   20.00  0.5148E+01  0.0000E+00
  18   -17.0000     -30.515 0.2128   0.5021E-01  0.2468E-02 -0.2323E-02  0.1719E-03      -1  -0.774E-03   20.00  0.6440E+01  0.0000E+00
  19   -18.0000     -29.568 0.2151   0.5374E-01  0.2541E-02 -0.3304E-02  0.8596E-04      -1  -0.110E-02   20.00  0.7877E+01  0.0000E+00
  20   -19.0000     -28.636 0.2177   0.5917E-01  0.2628E-02 -0.4328E-02  0.0000E+00      -1  -0.144E-02   20.00  0.9387E+01  0.0000E+00
  21   -20.0000     -27.714 0.2203   0.6454E-01  0.2714E-02 -0.5237E-02  0.0000E+00      -1  -0.175E-02   20.00  0.1092E+02  0.0000E+00
  22   -21.0000     -26.798 0.2228   0.6987E-01  0.2800E-02 -0.6009E-02  0.0000E+00      -1  -0.200E-02   20.00  0.1246E+02  0.0000E+00
  23   -22.0000     -25.886 0.2254   0.7518E-01  0.2885E-02 -0.6658E-02  0.0000E+00      -1  -0.222E-02   20.00  0.1398E+02  0.0000E+00
  24   -23.0000     -24.975 0.2279   0.8048E-01  0.2971E-02 -0.7198E-02  0.0000E+00      -1  -0.240E-02   20.00  0.1547E+02  0.0000E+00
  25   -24.0000     -24.065 0.2305   0.8578E-01  0.3056E-02 -0.7643E-02  0.0000E+00      -1  -0.255E-02   20.00  0.1689E+02  0.0000E+00
  26   -25.0000     -23.152 0.2333   0.9378E-01  0.3150E-02 -0.8039E-02  0.0000E+00      -1  -0.268E-02   20.00  0.1825E+02  0.0000E+00
  27   -26.0000     -22.235 0.2364   0.1040E+00  0.3253E-02 -0.8391E-02  0.0000E+00      -1  -0.280E-02   20.00  0.1953E+02  0.0000E+00
  28   -27.0000     -21.314 0.2395   0.1143E+00  0.3356E-02 -0.8673E-02  0.0000E+00      -1  -0.289E-02   20.00  0.2072E+02  0.0000E+00
  29   -28.0000     -20.387 0.2426   0.1246E+00  0.3460E-02 -0.8897E-02  0.0000E+00      -1  -0.297E-02   20.00  0.2181E+02  0.0000E+00
  30   -29.0000     -19.457 0.2457   0.1350E+00  0.3564E-02 -0.9073E-02  0.0000E+00      -1  -0.302E-02   20.00  0.2280E+02  0.0000E+00
  31   -30.0000     -18.521 0.2490   0.1474E+00  0.3669E-02 -0.9218E-02  0.0000E+00      -1  -0.307E-02   20.00  0.2369E+02  0.0000E+00
  32   -31.0000     -17.581 0.2526   0.1662E+00  0.3778E-02 -0.9337E-02  0.0000E+00      -1  -0.311E-02   20.00  0.2448E+02  0.0000E+00
  33   -32.0000     -16.634 0.2563   0.1852E+00  0.3888E-02 -0.9427E-02  0.0000E+00      -1  -0.314E-02   20.00  0.2516E+02  0.0000E+00
  34   -33.0000     -15.683 0.2600   0.2042E+00  0.3998E-02 -0.9494E-02  0.0000E+00      -1  -0.316E-02   20.00  0.2575E+02  0.0000E+00
  35   -34.0000     -14.727 0.2637   0.2251E+00  0.4106E-02 -0.9546E-02  0.0000E+00      -1  -0.318E-02   20.00  0.2624E+02  0.0000E+00
  36   -35.0000     -13.767 0.2678   0.2574E+00  0.4197E-02 -0.9586E-02  0.0000E+00      -1  -0.320E-02   20.00  0.2663E+02  0.0000E+00
  37   -36.0000     -12.802 0.2719   0.2899E+00  0.4290E-02 -0.9615E-02  0.0000E+00      -1  -0.321E-02   20.00  0.2695E+02  0.0000E+00
  38   -37.0000     -11.833 0.2760   0.3225E+00  0.4382E-02 -0.9636E-02  0.0000E+00      -1  -0.321E-02   20.00  0.2718E+02  0.0000E+00
  39   -38.0000     -10.861 0.2803   0.3727E+00  0.4430E-02 -0.9652E-02  0.0000E+00      -1  -0.322E-02   20.00  0.2734E+02  0.0000E+00
  40   -39.0000      -9.885 0.2847   0.4244E+00  0.4476E-02 -0.9664E-02  0.0000E+00      -1  -0.322E-02   20.00  0.2744E+02  0.0000E+00
  41   -40.0000      -8.906 0.2890   0.4868E+00  0.4489E-02 -0.9672E-02  0.0000E+00      -1  -0.322E-02   20.00  0.2749E+02  0.0000E+00
  42   -41.0000      -7.925 0.2934   0.5635E+00  0.4460E-02 -0.9679E-02  0.0000E+00      -1  -0.323E-02   20.00  0.2749E+02  0.0000E+00
  43   -42.0000      -6.941 0.2978   0.6545E+00  0.4387E-02 -0.9683E-02  0.0000E+00      -1  -0.323E-02   20.00  0.2746E+02  0.0000E+00
  44   -43.0000      -5.954 0.3021   0.7622E+00  0.4261E-02 -0.9687E-02  0.0000E+00      -1  -0.323E-02   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -4.966 0.3062   0.9027E+00  0.4037E-02 -0.9689E-02  0.0000E+00      -1  -0.323E-02   20.00  0.2733E+02  0.0000E+00
  46   -45.0000      -3.976 0.3100   0.1074E+01  0.3725E-02 -0.9691E-02  0.0000E+00      -1  -0.323E-02   20.00  0.2727E+02  0.0000E+00
  47   -46.0000      -2.984 0.3136   0.1291E+01  0.3294E-02 -0.9693E-02  0.0000E+00      -1  -0.323E-02   20.00  0.2721E+02  0.0000E+00
  48   -47.0000      -1.991 0.3166   0.1585E+01  0.2686E-02 -0.9693E-02  0.0000E+00      -1  -0.323E-02   20.00  0.2716E+02  0.0000E+00
  49   -48.0000      -0.996 0.3188   0.2005E+01  0.1828E-02 -0.9694E-02  0.0000E+00      -1  -0.323E-02   20.00  0.2714E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.9694E-02  0.0000E+00      -1  -0.323E-02   20.00  0.2714E+02  0.0000E+00
end


 Time:       15.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -59.633 0.1645   0.9082E-02  0.1109E-02  0.2416E-01  0.1633E-02      -1   0.805E-02   20.00  0.1019E+02  0.0000E+00
   2    -1.0000     -56.335 0.1687   0.1108E-01  0.1212E-02  0.2233E-01  0.1547E-02      -1   0.744E-02   20.00  0.9135E+01  0.0000E+00
   3    -2.0000     -53.534 0.1723   0.1279E-01  0.1300E-02  0.2075E-01  0.1461E-02      -1   0.692E-02   20.00  0.8049E+01  0.0000E+00
   4    -3.0000     -51.057 0.1755   0.1430E-01  0.1378E-02  0.1932E-01  0.1375E-02      -1   0.644E-02   20.00  0.6950E+01  0.0000E+00
   5    -4.0000     -48.813 0.1784   0.1566E-01  0.1449E-02  0.1788E-01  0.1289E-02      -1   0.596E-02   20.00  0.5874E+01  0.0000E+00
   6    -5.0000     -46.778 0.1813   0.1743E-01  0.1525E-02  0.1623E-01  0.1203E-02      -1   0.541E-02   20.00  0.4849E+01  0.0000E+00
   7    -6.0000     -44.957 0.1844   0.1988E-01  0.1613E-02  0.1452E-01  0.1117E-02      -1   0.484E-02   20.00  0.3910E+01  0.0000E+00
   8    -7.0000     -43.303 0.1872   0.2211E-01  0.1693E-02  0.1300E-01  0.1032E-02      -1   0.433E-02   20.00  0.3113E+01  0.0000E+00
   9    -8.0000     -41.772 0.1899   0.2417E-01  0.1767E-02  0.1162E-01  0.9456E-03      -1   0.387E-02   20.00  0.2493E+01  0.0000E+00
  10    -9.0000     -40.336 0.1923   0.2610E-01  0.1836E-02  0.1035E-01  0.8596E-03      -1   0.345E-02   20.00  0.2063E+01  0.0000E+00
  11   -10.0000     -38.976 0.1946   0.2794E-01  0.1902E-02  0.9180E-02  0.7737E-03      -1   0.306E-02   20.00  0.1825E+01  0.0000E+00
  12   -11.0000     -37.676 0.1969   0.2969E-01  0.1965E-02  0.7865E-02  0.6877E-03      -1   0.262E-02   20.00  0.1789E+01  0.0000E+00
  13   -12.0000     -36.450 0.1996   0.3316E-01  0.2051E-02  0.6426E-02  0.6017E-03      -1   0.214E-02   20.00  0.1966E+01  0.0000E+00
  14   -13.0000     -35.285 0.2022   0.3650E-01  0.2133E-02  0.5116E-02  0.5158E-03      -1   0.171E-02   20.00  0.2378E+01  0.0000E+00
  15   -14.0000     -34.167 0.2047   0.3971E-01  0.2211E-02  0.3917E-02  0.4298E-03      -1   0.131E-02   20.00  0.3029E+01  0.0000E+00
  16   -15.0000     -33.086 0.2071   0.4281E-01  0.2287E-02  0.2811E-02  0.3438E-03      -1   0.937E-03   20.00  0.3950E+01  0.0000E+00
  17   -16.0000     -32.035 0.2094   0.4583E-01  0.2361E-02  0.1783E-02  0.2579E-03      -1   0.594E-03   20.00  0.5096E+01  0.0000E+00
  18   -17.0000     -31.008 0.2117   0.4878E-01  0.2433E-02  0.8202E-03  0.1719E-03      -1   0.273E-03   20.00  0.6408E+01  0.0000E+00
  19   -18.0000     -30.001 0.2140   0.5167E-01  0.2504E-02 -0.1671E-03  0.8596E-04      -1  -0.557E-04   20.00  0.7894E+01  0.0000E+00
  20   -19.0000     -29.013 0.2166   0.5694E-01  0.2592E-02 -0.1220E-02  0.0000E+00      -1  -0.407E-03   20.00  0.9439E+01  0.0000E+00
  21   -20.0000     -28.043 0.2193   0.6259E-01  0.2683E-02 -0.2217E-02  0.0000E+00      -1  -0.739E-03   20.00  0.1096E+02  0.0000E+00
  22   -21.0000     -27.084 0.2220   0.6818E-01  0.2773E-02 -0.3085E-02  0.0000E+00      -1  -0.103E-02   20.00  0.1248E+02  0.0000E+00
  23   -22.0000     -26.133 0.2247   0.7371E-01  0.2862E-02 -0.3838E-02  0.0000E+00      -1  -0.128E-02   20.00  0.1398E+02  0.0000E+00
  24   -23.0000     -25.188 0.2273   0.7921E-01  0.2950E-02 -0.4489E-02  0.0000E+00      -1  -0.150E-02   20.00  0.1545E+02  0.0000E+00
  25   -24.0000     -24.246 0.2299   0.8469E-01  0.3038E-02 -0.5048E-02  0.0000E+00      -1  -0.168E-02   20.00  0.1687E+02  0.0000E+00
  26   -25.0000     -23.306 0.2328   0.9200E-01  0.3133E-02 -0.5570E-02  0.0000E+00      -1  -0.186E-02   20.00  0.1822E+02  0.0000E+00
  27   -26.0000     -22.366 0.2359   0.1025E+00  0.3238E-02 -0.6059E-02  0.0000E+00      -1  -0.202E-02   20.00  0.1949E+02  0.0000E+00
  28   -27.0000     -21.424 0.2391   0.1130E+00  0.3343E-02 -0.6475E-02  0.0000E+00      -1  -0.216E-02   20.00  0.2067E+02  0.0000E+00
  29   -28.0000     -20.481 0.2423   0.1235E+00  0.3449E-02 -0.6827E-02  0.0000E+00      -1  -0.228E-02   20.00  0.2176E+02  0.0000E+00
  30   -29.0000     -19.535 0.2454   0.1340E+00  0.3555E-02 -0.7123E-02  0.0000E+00      -1  -0.237E-02   20.00  0.2275E+02  0.0000E+00
  31   -30.0000     -18.587 0.2487   0.1460E+00  0.3661E-02 -0.7390E-02  0.0000E+00      -1  -0.246E-02   20.00  0.2364E+02  0.0000E+00
  32   -31.0000     -17.635 0.2524   0.1651E+00  0.3771E-02 -0.7630E-02  0.0000E+00      -1  -0.254E-02   20.00  0.2443E+02  0.0000E+00
  33   -32.0000     -16.680 0.2561   0.1842E+00  0.3882E-02 -0.7831E-02  0.0000E+00      -1  -0.261E-02   20.00  0.2511E+02  0.0000E+00
  34   -33.0000     -15.721 0.2598   0.2034E+00  0.3993E-02 -0.7998E-02  0.0000E+00      -1  -0.267E-02   20.00  0.2570E+02  0.0000E+00
  35   -34.0000     -14.758 0.2636   0.2240E+00  0.4102E-02 -0.8143E-02  0.0000E+00      -1  -0.271E-02   20.00  0.2619E+02  0.0000E+00
  36   -35.0000     -13.792 0.2677   0.2565E+00  0.4195E-02 -0.8270E-02  0.0000E+00      -1  -0.276E-02   20.00  0.2660E+02  0.0000E+00
  37   -36.0000     -12.823 0.2718   0.2891E+00  0.4287E-02 -0.8375E-02  0.0000E+00      -1  -0.279E-02   20.00  0.2691E+02  0.0000E+00
  38   -37.0000     -11.851 0.2759   0.3219E+00  0.4380E-02 -0.8461E-02  0.0000E+00      -1  -0.282E-02   20.00  0.2715E+02  0.0000E+00
  39   -38.0000     -10.875 0.2802   0.3719E+00  0.4430E-02 -0.8533E-02  0.0000E+00      -1  -0.284E-02   20.00  0.2732E+02  0.0000E+00
  40   -39.0000      -9.897 0.2846   0.4237E+00  0.4475E-02 -0.8593E-02  0.0000E+00      -1  -0.286E-02   20.00  0.2742E+02  0.0000E+00
  41   -40.0000      -8.916 0.2890   0.4860E+00  0.4490E-02 -0.8642E-02  0.0000E+00      -1  -0.288E-02   20.00  0.2747E+02  0.0000E+00
  42   -41.0000      -7.932 0.2934   0.5629E+00  0.4460E-02 -0.8681E-02  0.0000E+00      -1  -0.289E-02   20.00  0.2748E+02  0.0000E+00
  43   -42.0000      -6.946 0.2978   0.6538E+00  0.4387E-02 -0.8712E-02  0.0000E+00      -1  -0.290E-02   20.00  0.2745E+02  0.0000E+00
  44   -43.0000      -5.959 0.3021   0.7617E+00  0.4262E-02 -0.8735E-02  0.0000E+00      -1  -0.291E-02   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -4.969 0.3062   0.9022E+00  0.4038E-02 -0.8753E-02  0.0000E+00      -1  -0.292E-02   20.00  0.2734E+02  0.0000E+00
  46   -45.0000      -3.978 0.3100   0.1074E+01  0.3726E-02 -0.8764E-02  0.0000E+00      -1  -0.292E-02   20.00  0.2727E+02  0.0000E+00
  47   -46.0000      -2.986 0.3136   0.1291E+01  0.3295E-02 -0.8772E-02  0.0000E+00      -1  -0.292E-02   20.00  0.2721E+02  0.0000E+00
  48   -47.0000      -1.992 0.3166   0.1585E+01  0.2687E-02 -0.8776E-02  0.0000E+00      -1  -0.293E-02   20.00  0.2717E+02  0.0000E+00
  49   -48.0000      -0.996 0.3188   0.2005E+01  0.1828E-02 -0.8777E-02  0.0000E+00      -1  -0.293E-02   20.00  0.2715E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.8778E-02  0.0000E+00      -1  -0.293E-02   20.00  0.2715E+02  0.0000E+00
end


 Time:       16.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -62.510 0.1617   0.8230E-02  0.1051E-02  0.2417E-01  0.1633E-02      -1   0.806E-02   20.00  0.9498E+01  0.0000E+00
   2    -1.0000     -58.859 0.1655   0.9567E-02  0.1134E-02  0.2275E-01  0.1547E-02      -1   0.758E-02   20.00  0.8533E+01  0.0000E+00
   3    -2.0000     -55.772 0.1695   0.1144E-01  0.1231E-02  0.2123E-01  0.1461E-02      -1   0.708E-02   20.00  0.7517E+01  0.0000E+00
   4    -3.0000     -53.096 0.1729   0.1306E-01  0.1314E-02  0.1991E-01  0.1375E-02      -1   0.664E-02   20.00  0.6491E+01  0.0000E+00
   5    -4.0000     -50.696 0.1760   0.1452E-01  0.1390E-02  0.1873E-01  0.1289E-02      -1   0.624E-02   20.00  0.5487E+01  0.0000E+00
   6    -5.0000     -48.500 0.1788   0.1586E-01  0.1459E-02  0.1752E-01  0.1203E-02      -1   0.584E-02   20.00  0.4540E+01  0.0000E+00
   7    -6.0000     -46.498 0.1818   0.1781E-01  0.1538E-02  0.1611E-01  0.1117E-02      -1   0.537E-02   20.00  0.3678E+01  0.0000E+00
   8    -7.0000     -44.691 0.1849   0.2024E-01  0.1626E-02  0.1468E-01  0.1032E-02      -1   0.489E-02   20.00  0.2934E+01  0.0000E+00
   9    -8.0000     -43.036 0.1877   0.2247E-01  0.1706E-02  0.1340E-01  0.9456E-03      -1   0.447E-02   20.00  0.2349E+01  0.0000E+00
  10    -9.0000     -41.492 0.1903   0.2455E-01  0.1781E-02  0.1223E-01  0.8596E-03      -1   0.408E-02   20.00  0.1943E+01  0.0000E+00
  11   -10.0000     -40.034 0.1928   0.2651E-01  0.1851E-02  0.1116E-01  0.7737E-03      -1   0.372E-02   20.00  0.1727E+01  0.0000E+00
  12   -11.0000     -38.647 0.1952   0.2838E-01  0.1918E-02  0.1015E-01  0.6877E-03      -1   0.338E-02   20.00  0.1706E+01  0.0000E+00
  13   -12.0000     -37.319 0.1977   0.3067E-01  0.1990E-02  0.8999E-02  0.6017E-03      -1   0.300E-02   20.00  0.1894E+01  0.0000E+00
  14   -13.0000     -36.063 0.2005   0.3427E-01  0.2078E-02  0.7727E-02  0.5158E-03      -1   0.258E-02   20.00  0.2306E+01  0.0000E+00
  15   -14.0000     -34.865 0.2031   0.3771E-01  0.2162E-02  0.6559E-02  0.4298E-03      -1   0.219E-02   20.00  0.2962E+01  0.0000E+00
  16   -15.0000     -33.713 0.2057   0.4102E-01  0.2243E-02  0.5474E-02  0.3438E-03      -1   0.182E-02   20.00  0.3875E+01  0.0000E+00
