 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  49   -48.0000     -27.865 0.2198   0.6359E-01  0.2699E-02 -0.7793E-04  0.0000E+00      -1  -0.260E-04   20.00  0.4900E+00  0.0000E+00
  50   -49.0000     -26.866 0.2226   0.6941E-01  0.2793E-02 -0.3894E-04  0.0000E+00      -1  -0.130E-04   20.00  0.4900E+00  0.0000E+00
end


 Time:       13.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -80.958 0.1459   0.4143E-02  0.7365E-03  0.2416E-01  0.1633E-02      -1   0.805E-02   20.00  0.1643E+02  0.0000E+00
   2    -1.0000     -75.020 0.1500   0.4905E-02  0.8090E-03  0.2034E-01  0.1547E-02      -1   0.678E-02   20.00  0.1478E+02  0.0000E+00
   3    -2.0000     -70.675 0.1541   0.6055E-02  0.8926E-03  0.1664E-01  0.1461E-02      -1   0.555E-02   20.00  0.1305E+02  0.0000E+00
   4    -3.0000     -67.375 0.1572   0.6938E-02  0.9568E-03  0.1344E-01  0.1375E-02      -1   0.448E-02   20.00  0.1128E+02  0.0000E+00
   5    -4.0000     -64.738 0.1596   0.7644E-02  0.1008E-02  0.1060E-01  0.1289E-02      -1   0.353E-02   20.00  0.9514E+01  0.0000E+00
   6    -5.0000     -62.570 0.1617   0.8220E-02  0.1050E-02  0.7935E-02  0.1203E-02      -1   0.264E-02   20.00  0.7835E+01  0.0000E+00
   7    -6.0000     -60.789 0.1633   0.8691E-02  0.1084E-02  0.5231E-02  0.1117E-02      -1   0.174E-02   20.00  0.6375E+01  0.0000E+00
   8    -7.0000     -59.359 0.1649   0.9272E-02  0.1119E-02  0.2587E-02  0.1032E-02      -1   0.862E-03   20.00  0.5205E+01  0.0000E+00
   9    -8.0000     -58.223 0.1663   0.9961E-02  0.1154E-02  0.2371E-03  0.9456E-03      -1   0.790E-04   20.00  0.4208E+01  0.0000E+00
  10    -9.0000     -57.305 0.1675   0.1052E-01  0.1183E-02 -0.1740E-02  0.8596E-03      -1  -0.580E-03   20.00  0.3351E+01  0.0000E+00
  11   -10.0000     -56.550 0.1685   0.1098E-01  0.1207E-02 -0.3384E-02  0.7737E-03      -1  -0.113E-02   20.00  0.2615E+01  0.0000E+00
  12   -11.0000     -55.920 0.1693   0.1137E-01  0.1227E-02 -0.4719E-02  0.6877E-03      -1  -0.157E-02   20.00  0.1966E+01  0.0000E+00
  13   -12.0000     -55.380 0.1700   0.1170E-01  0.1244E-02 -0.5768E-02  0.6017E-03      -1  -0.192E-02   20.00  0.1415E+01  0.0000E+00
  14   -13.0000     -54.906 0.1706   0.1199E-01  0.1259E-02 -0.6550E-02  0.5158E-03      -1  -0.218E-02   20.00  0.9770E+00  0.0000E+00
  15   -14.0000     -54.473 0.1712   0.1226E-01  0.1273E-02 -0.7089E-02  0.4298E-03      -1  -0.236E-02   20.00  0.6579E+00  0.0000E+00
  16   -15.0000     -54.062 0.1717   0.1251E-01  0.1286E-02 -0.7412E-02  0.3438E-03      -1  -0.247E-02   20.00  0.4594E+00  0.0000E+00
  17   -16.0000     -53.658 0.1722   0.1276E-01  0.1299E-02 -0.7550E-02  0.2579E-03      -1  -0.252E-02   20.00  0.3803E+00  0.0000E+00
  18   -17.0000     -53.246 0.1727   0.1301E-01  0.1312E-02 -0.7540E-02  0.1719E-03      -1  -0.251E-02   20.00  0.4205E+00  0.0000E+00
  19   -18.0000     -52.817 0.1733   0.1327E-01  0.1325E-02 -0.7418E-02  0.8596E-04      -1  -0.247E-02   20.00  0.5773E+00  0.0000E+00
  20   -19.0000     -52.364 0.1739   0.1355E-01  0.1340E-02 -0.7224E-02  0.0000E+00      -1  -0.241E-02   20.00  0.8317E+00  0.0000E+00
  21   -20.0000     -51.883 0.1745   0.1384E-01  0.1355E-02 -0.6952E-02  0.0000E+00      -1  -0.232E-02   20.00  0.1144E+01  0.0000E+00
  22   -21.0000     -51.368 0.1751   0.1415E-01  0.1371E-02 -0.6594E-02  0.0000E+00      -1  -0.220E-02   20.00  0.1484E+01  0.0000E+00
  23   -22.0000     -50.815 0.1758   0.1448E-01  0.1388E-02 -0.6183E-02  0.0000E+00      -1  -0.206E-02   20.00  0.1828E+01  0.0000E+00
  24   -23.0000     -50.222 0.1766   0.1484E-01  0.1406E-02 -0.5745E-02  0.0000E+00      -1  -0.191E-02   20.00  0.2161E+01  0.0000E+00
  25   -24.0000     -49.590 0.1774   0.1522E-01  0.1426E-02 -0.5301E-02  0.0000E+00      -1  -0.177E-02   20.00  0.2475E+01  0.0000E+00
  26   -25.0000     -48.919 0.1782   0.1562E-01  0.1446E-02 -0.4868E-02  0.0000E+00      -1  -0.162E-02   20.00  0.2764E+01  0.0000E+00
  27   -26.0000     -48.213 0.1791   0.1605E-01  0.1468E-02 -0.4458E-02  0.0000E+00      -1  -0.149E-02   20.00  0.3021E+01  0.0000E+00
  28   -27.0000     -47.475 0.1801   0.1653E-01  0.1492E-02 -0.4069E-02  0.0000E+00      -1  -0.136E-02   20.00  0.3239E+01  0.0000E+00
  29   -28.0000     -46.702 0.1814   0.1756E-01  0.1529E-02 -0.3658E-02  0.0000E+00      -1  -0.122E-02   20.00  0.3409E+01  0.0000E+00
  30   -29.0000     -45.892 0.1828   0.1865E-01  0.1568E-02 -0.3241E-02  0.0000E+00      -1  -0.108E-02   20.00  0.3528E+01  0.0000E+00
  31   -30.0000     -45.051 0.1843   0.1977E-01  0.1609E-02 -0.2869E-02  0.0000E+00      -1  -0.956E-03   20.00  0.3590E+01  0.0000E+00
  32   -31.0000     -44.183 0.1857   0.2094E-01  0.1651E-02 -0.2541E-02  0.0000E+00      -1  -0.847E-03   20.00  0.3593E+01  0.0000E+00
  33   -32.0000     -43.294 0.1873   0.2213E-01  0.1694E-02 -0.2252E-02  0.0000E+00      -1  -0.751E-03   20.00  0.3537E+01  0.0000E+00
  34   -33.0000     -42.387 0.1888   0.2335E-01  0.1738E-02 -0.2000E-02  0.0000E+00      -1  -0.667E-03   20.00  0.3427E+01  0.0000E+00
  35   -34.0000     -41.465 0.1904   0.2459E-01  0.1782E-02 -0.1779E-02  0.0000E+00      -1  -0.593E-03   20.00  0.3268E+01  0.0000E+00
  36   -35.0000     -40.532 0.1920   0.2585E-01  0.1827E-02 -0.1587E-02  0.0000E+00      -1  -0.529E-03   20.00  0.3070E+01  0.0000E+00
  37   -36.0000     -39.588 0.1936   0.2712E-01  0.1873E-02 -0.1419E-02  0.0000E+00      -1  -0.473E-03   20.00  0.2841E+01  0.0000E+00
  38   -37.0000     -38.637 0.1952   0.2840E-01  0.1919E-02 -0.1272E-02  0.0000E+00      -1  -0.424E-03   20.00  0.2592E+01  0.0000E+00
  39   -38.0000     -37.678 0.1969   0.2969E-01  0.1965E-02 -0.1144E-02  0.0000E+00      -1  -0.381E-03   20.00  0.2331E+01  0.0000E+00
  40   -39.0000     -36.713 0.1990   0.3241E-01  0.2032E-02 -0.1014E-02  0.0000E+00      -1  -0.338E-03   20.00  0.2067E+01  0.0000E+00
  41   -40.0000     -35.741 0.2012   0.3519E-01  0.2101E-02 -0.8833E-03  0.0000E+00      -1  -0.294E-03   20.00  0.1808E+01  0.0000E+00
  42   -41.0000     -34.763 0.2033   0.3800E-01  0.2169E-02 -0.7656E-03  0.0000E+00      -1  -0.255E-03   20.00  0.1558E+01  0.0000E+00
  43   -42.0000     -33.782 0.2055   0.4081E-01  0.2238E-02 -0.6583E-03  0.0000E+00      -1  -0.219E-03   20.00  0.1327E+01  0.0000E+00
  44   -43.0000     -32.796 0.2077   0.4364E-01  0.2307E-02 -0.5593E-03  0.0000E+00      -1  -0.186E-03   20.00  0.1116E+01  0.0000E+00
  45   -44.0000     -31.807 0.2099   0.4647E-01  0.2377E-02 -0.4668E-03  0.0000E+00      -1  -0.156E-03   20.00  0.9314E+00  0.0000E+00
  46   -45.0000     -30.816 0.2121   0.4932E-01  0.2446E-02 -0.3795E-03  0.0000E+00      -1  -0.126E-03   20.00  0.7737E+00  0.0000E+00
  47   -46.0000     -29.823 0.2144   0.5220E-01  0.2516E-02 -0.2925E-03  0.0000E+00      -1  -0.975E-04   20.00  0.6454E+00  0.0000E+00
  48   -47.0000     -28.827 0.2171   0.5799E-01  0.2609E-02 -0.1980E-03  0.0000E+00      -1  -0.660E-04   20.00  0.5486E+00  0.0000E+00
  49   -48.0000     -27.830 0.2199   0.6380E-01  0.2702E-02 -0.9854E-04  0.0000E+00      -1  -0.328E-04   20.00  0.4913E+00  0.0000E+00
  50   -49.0000     -26.830 0.2227   0.6961E-01  0.2796E-02 -0.4911E-04  0.0000E+00      -1  -0.164E-04   20.00  0.4913E+00  0.0000E+00
end


 Time:       14.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -88.532 0.1408   0.3290E-02  0.6501E-03  0.2416E-01  0.1633E-02      -1   0.805E-02   20.00  0.1606E+02  0.0000E+00
   2    -1.0000     -81.452 0.1455   0.4090E-02  0.7311E-03  0.2097E-01  0.1547E-02      -1   0.699E-02   20.00  0.1442E+02  0.0000E+00
   3    -2.0000     -76.013 0.1492   0.4701E-02  0.7930E-03  0.1781E-01  0.1461E-02      -1   0.594E-02   20.00  0.1278E+02  0.0000E+00
   4    -3.0000     -71.924 0.1529   0.5726E-02  0.8687E-03  0.1466E-01  0.1375E-02      -1   0.489E-02   20.00  0.1107E+02  0.0000E+00
   5    -4.0000     -68.772 0.1558   0.6563E-02  0.9295E-03  0.1197E-01  0.1289E-02      -1   0.399E-02   20.00  0.9369E+01  0.0000E+00
   6    -5.0000     -66.220 0.1582   0.7245E-02  0.9791E-03  0.9595E-02  0.1203E-02      -1   0.320E-02   20.00  0.7745E+01  0.0000E+00
   7    -6.0000     -64.094 0.1602   0.7814E-02  0.1021E-02  0.7490E-02  0.1117E-02      -1   0.250E-02   20.00  0.6288E+01  0.0000E+00
   8    -7.0000     -62.287 0.1619   0.8296E-02  0.1056E-02  0.5549E-02  0.1032E-02      -1   0.185E-02   20.00  0.5070E+01  0.0000E+00
   9    -8.0000     -60.746 0.1634   0.8704E-02  0.1085E-02  0.3597E-02  0.9456E-03      -1   0.120E-02   20.00  0.4023E+01  0.0000E+00
  10    -9.0000     -59.457 0.1648   0.9218E-02  0.1116E-02  0.1652E-02  0.8596E-03      -1   0.551E-03   20.00  0.3136E+01  0.0000E+00
  11   -10.0000     -58.382 0.1661   0.9870E-02  0.1150E-02 -0.7416E-04  0.7737E-03      -1  -0.247E-04   20.00  0.2399E+01  0.0000E+00
  12   -11.0000     -57.467 0.1673   0.1043E-01  0.1179E-02 -0.1503E-02  0.6877E-03      -1  -0.501E-03   20.00  0.1779E+01  0.0000E+00
  13   -12.0000     -56.668 0.1683   0.1091E-01  0.1204E-02 -0.2673E-02  0.6017E-03      -1  -0.891E-03   20.00  0.1286E+01  0.0000E+00
  14   -13.0000     -55.955 0.1693   0.1135E-01  0.1226E-02 -0.3611E-02  0.5158E-03      -1  -0.120E-02   20.00  0.8976E+00  0.0000E+00
  15   -14.0000     -55.304 0.1701   0.1175E-01  0.1247E-02 -0.4346E-02  0.4298E-03      -1  -0.145E-02   20.00  0.6189E+00  0.0000E+00
  16   -15.0000     -54.695 0.1709   0.1212E-01  0.1266E-02 -0.4900E-02  0.3438E-03      -1  -0.163E-02   20.00  0.4493E+00  0.0000E+00
  17   -16.0000     -54.112 0.1716   0.1248E-01  0.1284E-02 -0.5300E-02  0.2579E-03      -1  -0.177E-02   20.00  0.3880E+00  0.0000E+00
  18   -17.0000     -53.544 0.1723   0.1283E-01  0.1302E-02 -0.5572E-02  0.1719E-03      -1  -0.186E-02   20.00  0.4362E+00  0.0000E+00
  19   -18.0000     -52.981 0.1731   0.1317E-01  0.1320E-02 -0.5745E-02  0.8596E-04      -1  -0.191E-02   20.00  0.5927E+00  0.0000E+00
  20   -19.0000     -52.417 0.1738   0.1351E-01  0.1338E-02 -0.5845E-02  0.0000E+00      -1  -0.195E-02   20.00  0.8398E+00  0.0000E+00
  21   -20.0000     -51.846 0.1745   0.1386E-01  0.1355E-02 -0.5859E-02  0.0000E+00      -1  -0.195E-02   20.00  0.1141E+01  0.0000E+00
  22   -21.0000     -51.262 0.1753   0.1421E-01  0.1374E-02 -0.5770E-02  0.0000E+00      -1  -0.192E-02   20.00  0.1471E+01  0.0000E+00
  23   -22.0000     -50.659 0.1760   0.1458E-01  0.1392E-02 -0.5603E-02  0.0000E+00      -1  -0.187E-02   20.00  0.1809E+01  0.0000E+00
  24   -23.0000     -50.031 0.1768   0.1495E-01  0.1412E-02 -0.5380E-02  0.0000E+00      -1  -0.179E-02   20.00  0.2140E+01  0.0000E+00
  25   -24.0000     -49.378 0.1777   0.1535E-01  0.1432E-02 -0.5121E-02  0.0000E+00      -1  -0.171E-02   20.00  0.2454E+01  0.0000E+00
  26   -25.0000     -48.699 0.1785   0.1576E-01  0.1453E-02 -0.4843E-02  0.0000E+00      -1  -0.161E-02   20.00  0.2743E+01  0.0000E+00
  27   -26.0000     -47.993 0.1794   0.1618E-01  0.1475E-02 -0.4559E-02  0.0000E+00      -1  -0.152E-02   20.00  0.3002E+01  0.0000E+00
  28   -27.0000     -47.261 0.1805   0.1682E-01  0.1503E-02 -0.4232E-02  0.0000E+00      -1  -0.141E-02   20.00  0.3219E+01  0.0000E+00
  29   -28.0000     -46.494 0.1818   0.1784E-01  0.1539E-02 -0.3868E-02  0.0000E+00      -1  -0.129E-02   20.00  0.3392E+01  0.0000E+00
  30   -29.0000     -45.695 0.1832   0.1891E-01  0.1578E-02 -0.3518E-02  0.0000E+00      -1  -0.117E-02   20.00  0.3514E+01  0.0000E+00
  31   -30.0000     -44.867 0.1846   0.2003E-01  0.1618E-02 -0.3188E-02  0.0000E+00      -1  -0.106E-02   20.00  0.3579E+01  0.0000E+00
  32   -31.0000     -44.014 0.1860   0.2117E-01  0.1659E-02 -0.2884E-02  0.0000E+00      -1  -0.961E-03   20.00  0.3585E+01  0.0000E+00
  33   -32.0000     -43.140 0.1875   0.2234E-01  0.1701E-02 -0.2605E-02  0.0000E+00      -1  -0.868E-03   20.00  0.3532E+01  0.0000E+00
  34   -33.0000     -42.248 0.1891   0.2354E-01  0.1744E-02 -0.2352E-02  0.0000E+00      -1  -0.784E-03   20.00  0.3424E+01  0.0000E+00
  35   -34.0000     -41.340 0.1906   0.2476E-01  0.1788E-02 -0.2124E-02  0.0000E+00      -1  -0.708E-03   20.00  0.3267E+01  0.0000E+00
  36   -35.0000     -40.419 0.1922   0.2600E-01  0.1833E-02 -0.1919E-02  0.0000E+00      -1  -0.640E-03   20.00  0.3071E+01  0.0000E+00
  37   -36.0000     -39.488 0.1938   0.2725E-01  0.1878E-02 -0.1735E-02  0.0000E+00      -1  -0.578E-03   20.00  0.2843E+01  0.0000E+00
  38   -37.0000     -38.547 0.1954   0.2852E-01  0.1923E-02 -0.1572E-02  0.0000E+00      -1  -0.524E-03   20.00  0.2595E+01  0.0000E+00
  39   -38.0000     -37.598 0.1970   0.2987E-01  0.1970E-02 -0.1413E-02  0.0000E+00      -1  -0.471E-03   20.00  0.2334E+01  0.0000E+00
  40   -39.0000     -36.641 0.1992   0.3262E-01  0.2038E-02 -0.1251E-02  0.0000E+00      -1  -0.417E-03   20.00  0.2071E+01  0.0000E+00
  41   -40.0000     -35.675 0.2013   0.3539E-01  0.2105E-02 -0.1096E-02  0.0000E+00      -1  -0.365E-03   20.00  0.1811E+01  0.0000E+00
  42   -41.0000     -34.703 0.2035   0.3817E-01  0.2173E-02 -0.9555E-03  0.0000E+00      -1  -0.319E-03   20.00  0.1562E+01  0.0000E+00
  43   -42.0000     -33.725 0.2057   0.4098E-01  0.2242E-02 -0.8257E-03  0.0000E+00      -1  -0.275E-03   20.00  0.1329E+01  0.0000E+00
  44   -43.0000     -32.743 0.2078   0.4379E-01  0.2311E-02 -0.7049E-03  0.0000E+00      -1  -0.235E-03   20.00  0.1119E+01  0.0000E+00
  45   -44.0000     -31.758 0.2100   0.4662E-01  0.2380E-02 -0.5916E-03  0.0000E+00      -1  -0.197E-03   20.00  0.9336E+00  0.0000E+00
  46   -45.0000     -30.769 0.2122   0.4945E-01  0.2449E-02 -0.4842E-03  0.0000E+00      -1  -0.161E-03   20.00  0.7756E+00  0.0000E+00
  47   -46.0000     -29.777 0.2145   0.5246E-01  0.2520E-02 -0.3688E-03  0.0000E+00      -1  -0.123E-03   20.00  0.6470E+00  0.0000E+00
  48   -47.0000     -28.783 0.2173   0.5825E-01  0.2613E-02 -0.2440E-03  0.0000E+00      -1  -0.813E-04   20.00  0.5501E+00  0.0000E+00
  49   -48.0000     -27.786 0.2200   0.6405E-01  0.2707E-02 -0.1215E-03  0.0000E+00      -1  -0.405E-04   20.00  0.4926E+00  0.0000E+00
  50   -49.0000     -26.787 0.2228   0.6987E-01  0.2800E-02 -0.6067E-04  0.0000E+00      -1  -0.202E-04   20.00  0.4926E+00  0.0000E+00
end


 Time:       15.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -96.612 0.1356   0.2441E-02  0.5621E-03  0.2417E-01  0.1633E-02      -1   0.806E-02   20.00  0.1564E+02  0.0000E+00
   2    -1.0000     -87.891 0.1412   0.3354E-02  0.6566E-03  0.2097E-01  0.1547E-02      -1   0.699E-02   20.00  0.1405E+02  0.0000E+00
   3    -2.0000     -81.621 0.1454   0.4068E-02  0.7289E-03  0.1841E-01  0.1461E-02      -1   0.614E-02   20.00  0.1241E+02  0.0000E+00
   4    -3.0000     -76.654 0.1488   0.4630E-02  0.7858E-03  0.1587E-01  0.1375E-02      -1   0.529E-02   20.00  0.1081E+02  0.0000E+00
   5    -4.0000     -72.793 0.1521   0.5499E-02  0.8521E-03  0.1326E-01  0.1289E-02      -1   0.442E-02   20.00  0.9182E+01  0.0000E+00
   6    -5.0000     -69.754 0.1549   0.6303E-02  0.9107E-03  0.1098E-01  0.1203E-02      -1   0.366E-02   20.00  0.7607E+01  0.0000E+00
   7    -6.0000     -67.257 0.1573   0.6967E-02  0.9589E-03  0.9000E-02  0.1117E-02      -1   0.300E-02   20.00  0.6170E+01  0.0000E+00
   8    -7.0000     -65.144 0.1592   0.7531E-02  0.9999E-03  0.7241E-02  0.1032E-02      -1   0.241E-02   20.00  0.4926E+01  0.0000E+00
   9    -8.0000     -63.319 0.1610   0.8020E-02  0.1035E-02  0.5678E-02  0.9456E-03      -1   0.189E-02   20.00  0.3872E+01  0.0000E+00
  10    -9.0000     -61.719 0.1625   0.8447E-02  0.1067E-02  0.4231E-02  0.8596E-03      -1   0.141E-02   20.00  0.2986E+01  0.0000E+00
  11   -10.0000     -60.312 0.1638   0.8820E-02  0.1094E-02  0.2730E-02  0.7737E-03      -1   0.910E-03   20.00  0.2234E+01  0.0000E+00
  12   -11.0000     -59.099 0.1652   0.9436E-02  0.1127E-02  0.1241E-02  0.6877E-03      -1   0.414E-03   20.00  0.1618E+01  0.0000E+00
  13   -12.0000     -58.043 0.1666   0.1008E-01  0.1160E-02 -0.4202E-04  0.6017E-03      -1  -0.140E-04   20.00  0.1147E+01  0.0000E+00
  14   -13.0000     -57.104 0.1678   0.1065E-01  0.1190E-02 -0.1105E-02  0.5158E-03      -1  -0.368E-03   20.00  0.7935E+00  0.0000E+00
  15   -14.0000     -56.249 0.1689   0.1117E-01  0.1217E-02 -0.1980E-02  0.4298E-03      -1  -0.660E-03   20.00  0.5565E+00  0.0000E+00
  16   -15.0000     -55.457 0.1699   0.1165E-01  0.1242E-02 -0.2695E-02  0.3438E-03      -1  -0.898E-03   20.00  0.4184E+00  0.0000E+00
  17   -16.0000     -54.711 0.1708   0.1211E-01  0.1265E-02 -0.3275E-02  0.2579E-03      -1  -0.109E-02   20.00  0.3783E+00  0.0000E+00
  18   -17.0000     -53.998 0.1718   0.1254E-01  0.1288E-02 -0.3744E-02  0.1719E-03      -1  -0.125E-02   20.00  0.4393E+00  0.0000E+00
  19   -18.0000     -53.308 0.1726   0.1296E-01  0.1309E-02 -0.4124E-02  0.8596E-04      -1  -0.137E-02   20.00  0.6017E+00  0.0000E+00
  20   -19.0000     -52.634 0.1735   0.1337E-01  0.1330E-02 -0.4437E-02  0.0000E+00      -1  -0.148E-02   20.00  0.8480E+00  0.0000E+00
  21   -20.0000     -51.971 0.1743   0.1377E-01  0.1351E-02 -0.4663E-02  0.0000E+00      -1  -0.155E-02   20.00  0.1142E+01  0.0000E+00
  22   -21.0000     -51.311 0.1752   0.1417E-01  0.1372E-02 -0.4779E-02  0.0000E+00      -1  -0.159E-02   20.00  0.1464E+01  0.0000E+00
  23   -22.0000     -50.646 0.1760   0.1458E-01  0.1393E-02 -0.4806E-02  0.0000E+00      -1  -0.160E-02   20.00  0.1796E+01  0.0000E+00
  24   -23.0000     -49.970 0.1769   0.1499E-01  0.1414E-02 -0.4761E-02  0.0000E+00      -1  -0.159E-02   20.00  0.2124E+01  0.0000E+00
  25   -24.0000     -49.281 0.1778   0.1540E-01  0.1435E-02 -0.4661E-02  0.0000E+00      -1  -0.155E-02   20.00  0.2436E+01  0.0000E+00
  26   -25.0000     -48.576 0.1787   0.1583E-01  0.1457E-02 -0.4521E-02  0.0000E+00      -1  -0.151E-02   20.00  0.2725E+01  0.0000E+00
  27   -26.0000     -47.853 0.1796   0.1627E-01  0.1480E-02 -0.4352E-02  0.0000E+00      -1  -0.145E-02   20.00  0.2983E+01  0.0000E+00
  28   -27.0000     -47.109 0.1807   0.1702E-01  0.1510E-02 -0.4132E-02  0.0000E+00      -1  -0.138E-02   20.00  0.3202E+01  0.0000E+00
  29   -28.0000     -46.337 0.1821   0.1805E-01  0.1547E-02 -0.3867E-02  0.0000E+00      -1  -0.129E-02   20.00  0.3376E+01  0.0000E+00
  30   -29.0000     -45.538 0.1834   0.1913E-01  0.1586E-02 -0.3596E-02  0.0000E+00      -1  -0.120E-02   20.00  0.3500E+01  0.0000E+00
  31   -30.0000     -44.713 0.1848   0.2023E-01  0.1625E-02 -0.3327E-02  0.0000E+00      -1  -0.111E-02   20.00  0.3567E+01  0.0000E+00
  32   -31.0000     -43.867 0.1863   0.2137E-01  0.1666E-02 -0.3068E-02  0.0000E+00      -1  -0.102E-02   20.00  0.3576E+01  0.0000E+00
  33   -32.0000     -43.001 0.1878   0.2253E-01  0.1708E-02 -0.2820E-02  0.0000E+00      -1  -0.940E-03   20.00  0.3525E+01  0.0000E+00
  34   -33.0000     -42.118 0.1893   0.2372E-01  0.1751E-02 -0.2588E-02  0.0000E+00      -1  -0.863E-03   20.00  0.3420E+01  0.0000E+00
  35   -34.0000     -41.219 0.1908   0.2493E-01  0.1794E-02 -0.2372E-02  0.0000E+00      -1  -0.791E-03   20.00  0.3266E+01  0.0000E+00
  36   -35.0000     -40.308 0.1924   0.2615E-01  0.1838E-02 -0.2171E-02  0.0000E+00      -1  -0.724E-03   20.00  0.3071E+01  0.0000E+00
  37   -36.0000     -39.386 0.1940   0.2739E-01  0.1883E-02 -0.1987E-02  0.0000E+00      -1  -0.662E-03   20.00  0.2845E+01  0.0000E+00
  38   -37.0000     -38.454 0.1955   0.2865E-01  0.1928E-02 -0.1819E-02  0.0000E+00      -1  -0.606E-03   20.00  0.2598E+01  0.0000E+00
  39   -38.0000     -37.513 0.1972   0.3012E-01  0.1976E-02 -0.1643E-02  0.0000E+00      -1  -0.548E-03   20.00  0.2338E+01  0.0000E+00
  40   -39.0000     -36.562 0.1993   0.3285E-01  0.2043E-02 -0.1459E-02  0.0000E+00      -1  -0.486E-03   20.00  0.2075E+01  0.0000E+00
  41   -40.0000     -35.602 0.2015   0.3560E-01  0.2110E-02 -0.1289E-02  0.0000E+00      -1  -0.430E-03   20.00  0.1815E+01  0.0000E+00
  42   -41.0000     -34.635 0.2036   0.3837E-01  0.2178E-02 -0.1130E-02  0.0000E+00      -1  -0.377E-03   20.00  0.1566E+01  0.0000E+00
  43   -42.0000     -33.661 0.2058   0.4116E-01  0.2247E-02 -0.9822E-03  0.0000E+00      -1  -0.327E-03   20.00  0.1333E+01  0.0000E+00
  44   -43.0000     -32.682 0.2080   0.4397E-01  0.2315E-02 -0.8424E-03  0.0000E+00      -1  -0.281E-03   20.00  0.1122E+01  0.0000E+00
  45   -44.0000     -31.700 0.2102   0.4678E-01  0.2384E-02 -0.7097E-03  0.0000E+00      -1  -0.237E-03   20.00  0.9362E+00  0.0000E+00
  46   -45.0000     -30.713 0.2124   0.4961E-01  0.2453E-02 -0.5825E-03  0.0000E+00      -1  -0.194E-03   20.00  0.7779E+00  0.0000E+00
  47   -46.0000     -29.723 0.2146   0.5278E-01  0.2525E-02 -0.4444E-03  0.0000E+00      -1  -0.148E-03   20.00  0.6489E+00  0.0000E+00
  48   -47.0000     -28.730 0.2174   0.5856E-01  0.2618E-02 -0.2943E-03  0.0000E+00      -1  -0.981E-04   20.00  0.5517E+00  0.0000E+00
  49   -48.0000     -27.733 0.2202   0.6436E-01  0.2711E-02 -0.1466E-03  0.0000E+00      -1  -0.489E-04   20.00  0.4941E+00  0.0000E+00
  50   -49.0000     -26.734 0.2230   0.7017E-01  0.2805E-02 -0.7313E-04  0.0000E+00      -1  -0.244E-04   20.00  0.4941E+00  0.0000E+00
end


 Time:       16.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -105.724 0.1312   0.2013E-02  0.5024E-03  0.2416E-01  0.1633E-02      -1   0.805E-02   20.00  0.1515E+02  0.0000E+00
   2    -1.0000     -94.781 0.1366   0.2576E-02  0.5777E-03  0.2129E-01  0.1547E-02      -1   0.710E-02   20.00  0.1363E+02  0.0000E+00
   3    -2.0000     -87.200 0.1416   0.3429E-02  0.6641E-03  0.1860E-01  0.1461E-02      -1   0.620E-02   20.00  0.1205E+02  0.0000E+00
   4    -3.0000     -81.549 0.1455   0.4073E-02  0.7294E-03  0.1649E-01  0.1375E-02      -1   0.550E-02   20.00  0.1047E+02  0.0000E+00
   5    -4.0000     -76.966 0.1485   0.4593E-02  0.7821E-03  0.1440E-01  0.1289E-02      -1   0.480E-02   20.00  0.8934E+01  0.0000E+00
   6    -5.0000     -73.300 0.1516   0.5363E-02  0.8423E-03  0.1222E-01  0.1203E-02      -1   0.407E-02   20.00  0.7431E+01  0.0000E+00
   7    -6.0000     -70.360 0.1544   0.6143E-02  0.8990E-03  0.1028E-01  0.1117E-02      -1   0.343E-02   20.00  0.6024E+01  0.0000E+00
   8    -7.0000     -67.909 0.1567   0.6794E-02  0.9463E-03  0.8608E-02  0.1032E-02      -1   0.287E-02   20.00  0.4778E+01  0.0000E+00
   9    -8.0000     -65.802 0.1586   0.7354E-02  0.9871E-03  0.7135E-02  0.9456E-03      -1   0.238E-02   20.00  0.3718E+01  0.0000E+00
