 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
   3    -2.0000    -355.099 0.0416   0.4469E-04  0.4983E-04  0.4733E-01  0.5577E-03      -1   0.263E-02   20.00  0.3129E+02  0.0000E+00
   4    -3.0000    -169.670 0.0587   0.4546E-03  0.1831E-03  0.4571E-01  0.5249E-03      -1   0.254E-02   20.00  0.2833E+02  0.0000E+00
   5    -4.0000    -118.306 0.0709   0.1347E-02  0.3384E-03  0.4524E-01  0.4921E-03      -1   0.251E-02   20.00  0.2578E+02  0.0000E+00
   6    -5.0000     -94.778 0.0804   0.2659E-02  0.4958E-03  0.4504E-01  0.4593E-03      -1   0.250E-02   20.00  0.2354E+02  0.0000E+00
   7    -6.0000     -81.282 0.0885   0.4536E-02  0.6608E-03  0.4488E-01  0.4265E-03      -1   0.249E-02   20.00  0.2157E+02  0.0000E+00
   8    -7.0000     -72.204 0.0949   0.6559E-02  0.8077E-03  0.4463E-01  0.3937E-03      -1   0.248E-02   20.00  0.1983E+02  0.0000E+00
   9    -8.0000     -65.484 0.1009   0.8980E-02  0.9599E-03  0.4427E-01  0.3609E-03      -1   0.246E-02   20.00  0.1829E+02  0.0000E+00
  10    -9.0000     -60.055 0.1057   0.1094E-01  0.1083E-02  0.4393E-01  0.3281E-03      -1   0.244E-02   20.00  0.1695E+02  0.0000E+00
  11   -10.0000     -55.671 0.1114   0.1492E-01  0.1262E-02  0.4347E-01  0.2953E-03      -1   0.241E-02   20.00  0.1577E+02  0.0000E+00
  12   -11.0000     -52.067 0.1162   0.1825E-01  0.1411E-02  0.4293E-01  0.2624E-03      -1   0.239E-02   20.00  0.1475E+02  0.0000E+00
  13   -12.0000     -48.901 0.1203   0.2117E-01  0.1542E-02  0.4245E-01  0.2296E-03      -1   0.236E-02   20.00  0.1387E+02  0.0000E+00
  14   -13.0000     -46.101 0.1249   0.2573E-01  0.1703E-02  0.4185E-01  0.1968E-03      -1   0.232E-02   20.00  0.1312E+02  0.0000E+00
  15   -14.0000     -43.650 0.1296   0.3144E-01  0.1883E-02  0.4114E-01  0.1640E-03      -1   0.229E-02   20.00  0.1248E+02  0.0000E+00
  16   -15.0000     -41.451 0.1339   0.3657E-01  0.2045E-02  0.4048E-01  0.1312E-03      -1   0.225E-02   20.00  0.1194E+02  0.0000E+00
  17   -16.0000     -39.419 0.1378   0.4130E-01  0.2194E-02  0.3983E-01  0.9842E-04      -1   0.221E-02   20.00  0.1149E+02  0.0000E+00
  18   -17.0000     -37.516 0.1416   0.4619E-01  0.2341E-02  0.3905E-01  0.6561E-04      -1   0.217E-02   20.00  0.1113E+02  0.0000E+00
  19   -18.0000     -35.763 0.1464   0.5627E-01  0.2563E-02  0.3816E-01  0.3281E-04      -1   0.212E-02   20.00  0.1083E+02  0.0000E+00
  20   -19.0000     -34.143 0.1509   0.6558E-01  0.2768E-02  0.3731E-01  0.0000E+00      -1   0.207E-02   20.00  0.1060E+02  0.0000E+00
  21   -20.0000     -32.616 0.1552   0.7436E-01  0.2961E-02  0.3650E-01  0.0000E+00      -1   0.203E-02   20.00  0.1042E+02  0.0000E+00
  22   -21.0000     -31.156 0.1592   0.8275E-01  0.3146E-02  0.3573E-01  0.0000E+00      -1   0.199E-02   20.00  0.1028E+02  0.0000E+00
  23   -22.0000     -29.751 0.1632   0.9152E-01  0.3331E-02  0.3486E-01  0.0000E+00      -1   0.194E-02   20.00  0.1018E+02  0.0000E+00
  24   -23.0000     -28.410 0.1684   0.1100E+00  0.3609E-02  0.3390E-01  0.0000E+00      -1   0.188E-02   20.00  0.1010E+02  0.0000E+00
  25   -24.0000     -27.128 0.1734   0.1276E+00  0.3874E-02  0.3299E-01  0.0000E+00      -1   0.183E-02   20.00  0.1005E+02  0.0000E+00
  26   -25.0000     -25.889 0.1783   0.1446E+00  0.4131E-02  0.3213E-01  0.0000E+00      -1   0.178E-02   20.00  0.1002E+02  0.0000E+00
  27   -26.0000     -24.682 0.1830   0.1612E+00  0.4381E-02  0.3130E-01  0.0000E+00      -1   0.174E-02   20.00  0.9998E+01  0.0000E+00
  28   -27.0000     -23.501 0.1878   0.1800E+00  0.4642E-02  0.3036E-01  0.0000E+00      -1   0.169E-02   20.00  0.9987E+01  0.0000E+00
  29   -28.0000     -22.350 0.1939   0.2163E+00  0.5006E-02  0.2932E-01  0.0000E+00      -1   0.163E-02   20.00  0.9980E+01  0.0000E+00
  30   -29.0000     -21.227 0.1999   0.2517E+00  0.5362E-02  0.2831E-01  0.0000E+00      -1   0.157E-02   20.00  0.9976E+01  0.0000E+00
  31   -30.0000     -20.124 0.2058   0.2865E+00  0.5712E-02  0.2734E-01  0.0000E+00      -1   0.152E-02   20.00  0.9974E+01  0.0000E+00
  32   -31.0000     -19.035 0.2116   0.3208E+00  0.6056E-02  0.2639E-01  0.0000E+00      -1   0.147E-02   20.00  0.9973E+01  0.0000E+00
  33   -32.0000     -17.962 0.2186   0.3832E+00  0.6492E-02  0.2531E-01  0.0000E+00      -1   0.141E-02   20.00  0.9975E+01  0.0000E+00
  34   -33.0000     -16.903 0.2260   0.4556E+00  0.6958E-02  0.2412E-01  0.0000E+00      -1   0.134E-02   20.00  0.9975E+01  0.0000E+00
  35   -34.0000     -15.855 0.2333   0.5272E+00  0.7419E-02  0.2295E-01  0.0000E+00      -1   0.127E-02   20.00  0.9975E+01  0.0000E+00
  36   -35.0000     -14.815 0.2406   0.6006E+00  0.7879E-02  0.2165E-01  0.0000E+00      -1   0.120E-02   20.00  0.9978E+01  0.0000E+00
  37   -36.0000     -13.784 0.2495   0.7432E+00  0.8432E-02  0.2023E-01  0.0000E+00      -1   0.112E-02   20.00  0.9978E+01  0.0000E+00
  38   -37.0000     -12.760 0.2584   0.8848E+00  0.8980E-02  0.1882E-01  0.0000E+00      -1   0.105E-02   20.00  0.9978E+01  0.0000E+00
  39   -38.0000     -11.741 0.2673   0.1029E+01  0.9526E-02  0.1731E-01  0.0000E+00      -1   0.962E-03   20.00  0.9981E+01  0.0000E+00
  40   -39.0000     -10.727 0.2776   0.1291E+01  0.1007E-01  0.1569E-01  0.0000E+00      -1   0.872E-03   20.00  0.9981E+01  0.0000E+00
  41   -40.0000      -9.716 0.2879   0.1552E+01  0.1062E-01  0.1408E-01  0.0000E+00      -1   0.782E-03   20.00  0.9981E+01  0.0000E+00
  42   -41.0000      -8.709 0.2988   0.1927E+01  0.1108E-01  0.1240E-01  0.0000E+00      -1   0.689E-03   20.00  0.9983E+01  0.0000E+00
  43   -42.0000      -7.703 0.3101   0.2372E+01  0.1147E-01  0.1063E-01  0.0000E+00      -1   0.591E-03   20.00  0.9983E+01  0.0000E+00
  44   -43.0000      -6.700 0.3217   0.2993E+01  0.1165E-01  0.8836E-02  0.0000E+00      -1   0.491E-03   20.00  0.9985E+01  0.0000E+00
  45   -44.0000      -5.697 0.3334   0.3743E+01  0.1166E-01  0.7023E-02  0.0000E+00      -1   0.390E-03   20.00  0.9986E+01  0.0000E+00
  46   -45.0000      -4.696 0.3450   0.4760E+01  0.1129E-01  0.5224E-02  0.0000E+00      -1   0.290E-03   20.00  0.9987E+01  0.0000E+00
  47   -46.0000      -3.695 0.3559   0.6119E+01  0.1042E-01  0.3477E-02  0.0000E+00      -1   0.193E-03   20.00  0.9987E+01  0.0000E+00
  48   -47.0000      -2.695 0.3656   0.7967E+01  0.8884E-02  0.1948E-02  0.0000E+00      -1   0.108E-03   20.00  0.9989E+01  0.0000E+00
  49   -48.0000      -1.695 0.3735   0.1043E+02  0.6640E-02  0.7605E-03  0.0000E+00      -1   0.423E-04   20.00  0.9989E+01  0.0000E+00
  50   -49.0000      -0.695 0.3786   0.1391E+02  0.3450E-02  0.2538E-03  0.0000E+00      -1   0.141E-04   20.00  0.9989E+01  0.0000E+00
end


 Time:       14.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.4821E-01  0.0000E+00      -1       0.003   20.00  0.3842E+02  0.0000E+00
   2    -1.0000   -2426.146 0.0247   0.9665E-07  0.1595E-05  0.4666E-01  0.4430E-03      -1   0.259E-02   20.00  0.3483E+02  0.0000E+00
   3    -2.0000    -355.401 0.0416   0.4349E-04  0.4908E-04  0.4428E-01  0.5569E-03      -1   0.246E-02   20.00  0.3152E+02  0.0000E+00
   4    -3.0000    -172.259 0.0582   0.4336E-03  0.1781E-03  0.4354E-01  0.5241E-03      -1   0.242E-02   20.00  0.2862E+02  0.0000E+00
   5    -4.0000    -119.853 0.0703   0.1264E-02  0.3282E-03  0.4373E-01  0.4914E-03      -1   0.243E-02   20.00  0.2610E+02  0.0000E+00
   6    -5.0000     -95.835 0.0799   0.2544E-02  0.4850E-03  0.4388E-01  0.4586E-03      -1   0.244E-02   20.00  0.2386E+02  0.0000E+00
   7    -6.0000     -82.197 0.0879   0.4408E-02  0.6496E-03  0.4389E-01  0.4259E-03      -1   0.244E-02   20.00  0.2187E+02  0.0000E+00
   8    -7.0000     -72.990 0.0942   0.6276E-02  0.7899E-03  0.4372E-01  0.3931E-03      -1   0.243E-02   20.00  0.2010E+02  0.0000E+00
   9    -8.0000     -66.181 0.1002   0.8729E-02  0.9441E-03  0.4348E-01  0.3603E-03      -1   0.242E-02   20.00  0.1854E+02  0.0000E+00
  10    -9.0000     -60.715 0.1051   0.1070E-01  0.1068E-02  0.4326E-01  0.3276E-03      -1   0.240E-02   20.00  0.1718E+02  0.0000E+00
  11   -10.0000     -56.272 0.1106   0.1437E-01  0.1237E-02  0.4293E-01  0.2948E-03      -1   0.238E-02   20.00  0.1599E+02  0.0000E+00
  12   -11.0000     -52.612 0.1155   0.1775E-01  0.1388E-02  0.4250E-01  0.2621E-03      -1   0.236E-02   20.00  0.1495E+02  0.0000E+00
  13   -12.0000     -49.412 0.1197   0.2070E-01  0.1520E-02  0.4208E-01  0.2293E-03      -1   0.234E-02   20.00  0.1406E+02  0.0000E+00
  14   -13.0000     -46.566 0.1240   0.2465E-01  0.1668E-02  0.4154E-01  0.1965E-03      -1   0.231E-02   20.00  0.1330E+02  0.0000E+00
  15   -14.0000     -44.070 0.1288   0.3047E-01  0.1852E-02  0.4091E-01  0.1638E-03      -1   0.227E-02   20.00  0.1264E+02  0.0000E+00
  16   -15.0000     -41.842 0.1331   0.3566E-01  0.2016E-02  0.4031E-01  0.1310E-03      -1   0.224E-02   20.00  0.1209E+02  0.0000E+00
  17   -16.0000     -39.791 0.1371   0.4044E-01  0.2167E-02  0.3972E-01  0.9827E-04      -1   0.221E-02   20.00  0.1163E+02  0.0000E+00
  18   -17.0000     -37.867 0.1408   0.4492E-01  0.2308E-02  0.3913E-01  0.6552E-04      -1   0.217E-02   20.00  0.1125E+02  0.0000E+00
  19   -18.0000     -36.085 0.1455   0.5442E-01  0.2522E-02  0.3841E-01  0.3276E-04      -1   0.213E-02   20.00  0.1094E+02  0.0000E+00
  20   -19.0000     -34.443 0.1501   0.6386E-01  0.2730E-02  0.3758E-01  0.0000E+00      -1   0.209E-02   20.00  0.1069E+02  0.0000E+00
  21   -20.0000     -32.898 0.1544   0.7274E-01  0.2925E-02  0.3679E-01  0.0000E+00      -1   0.204E-02   20.00  0.1049E+02  0.0000E+00
  22   -21.0000     -31.426 0.1585   0.8121E-01  0.3112E-02  0.3603E-01  0.0000E+00      -1   0.200E-02   20.00  0.1034E+02  0.0000E+00
  23   -22.0000     -30.007 0.1624   0.8936E-01  0.3291E-02  0.3531E-01  0.0000E+00      -1   0.196E-02   20.00  0.1022E+02  0.0000E+00
  24   -23.0000     -28.651 0.1675   0.1067E+00  0.3559E-02  0.3448E-01  0.0000E+00      -1   0.192E-02   20.00  0.1014E+02  0.0000E+00
  25   -24.0000     -27.356 0.1726   0.1245E+00  0.3827E-02  0.3355E-01  0.0000E+00      -1   0.186E-02   20.00  0.1008E+02  0.0000E+00
  26   -25.0000     -26.108 0.1774   0.1416E+00  0.4086E-02  0.3267E-01  0.0000E+00      -1   0.182E-02   20.00  0.1004E+02  0.0000E+00
  27   -26.0000     -24.893 0.1822   0.1583E+00  0.4338E-02  0.3182E-01  0.0000E+00      -1   0.177E-02   20.00  0.1001E+02  0.0000E+00
  28   -27.0000     -23.704 0.1868   0.1747E+00  0.4584E-02  0.3100E-01  0.0000E+00      -1   0.172E-02   20.00  0.9995E+01  0.0000E+00
  29   -28.0000     -22.545 0.1929   0.2102E+00  0.4945E-02  0.3006E-01  0.0000E+00      -1   0.167E-02   20.00  0.9986E+01  0.0000E+00
  30   -29.0000     -21.416 0.1989   0.2458E+00  0.5302E-02  0.2902E-01  0.0000E+00      -1   0.161E-02   20.00  0.9979E+01  0.0000E+00
  31   -30.0000     -20.307 0.2048   0.2807E+00  0.5653E-02  0.2800E-01  0.0000E+00      -1   0.156E-02   20.00  0.9976E+01  0.0000E+00
  32   -31.0000     -19.215 0.2106   0.3151E+00  0.5999E-02  0.2701E-01  0.0000E+00      -1   0.150E-02   20.00  0.9974E+01  0.0000E+00
  33   -32.0000     -18.138 0.2174   0.3712E+00  0.6415E-02  0.2590E-01  0.0000E+00      -1   0.144E-02   20.00  0.9976E+01  0.0000E+00
  34   -33.0000     -17.076 0.2248   0.4438E+00  0.6882E-02  0.2467E-01  0.0000E+00      -1   0.137E-02   20.00  0.9975E+01  0.0000E+00
  35   -34.0000     -16.025 0.2321   0.5155E+00  0.7344E-02  0.2346E-01  0.0000E+00      -1   0.130E-02   20.00  0.9976E+01  0.0000E+00
  36   -35.0000     -14.984 0.2393   0.5867E+00  0.7802E-02  0.2226E-01  0.0000E+00      -1   0.124E-02   20.00  0.9976E+01  0.0000E+00
  37   -36.0000     -13.951 0.2481   0.7202E+00  0.8342E-02  0.2094E-01  0.0000E+00      -1   0.116E-02   20.00  0.9979E+01  0.0000E+00
  38   -37.0000     -12.925 0.2569   0.8620E+00  0.8892E-02  0.1949E-01  0.0000E+00      -1   0.108E-02   20.00  0.9979E+01  0.0000E+00
  39   -38.0000     -11.905 0.2658   0.1003E+01  0.9438E-02  0.1805E-01  0.0000E+00      -1   0.100E-02   20.00  0.9979E+01  0.0000E+00
  40   -39.0000     -10.890 0.2759   0.1249E+01  0.9987E-02  0.1650E-01  0.0000E+00      -1   0.916E-03   20.00  0.9981E+01  0.0000E+00
  41   -40.0000      -9.878 0.2862   0.1510E+01  0.1053E-01  0.1483E-01  0.0000E+00      -1   0.824E-03   20.00  0.9981E+01  0.0000E+00
  42   -41.0000      -8.870 0.2970   0.1855E+01  0.1101E-01  0.1308E-01  0.0000E+00      -1   0.727E-03   20.00  0.9984E+01  0.0000E+00
  43   -42.0000      -7.864 0.3083   0.2301E+01  0.1141E-01  0.1125E-01  0.0000E+00      -1   0.625E-03   20.00  0.9983E+01  0.0000E+00
  44   -43.0000      -6.860 0.3198   0.2881E+01  0.1164E-01  0.9392E-02  0.0000E+00      -1   0.522E-03   20.00  0.9985E+01  0.0000E+00
  45   -44.0000      -5.858 0.3316   0.3581E+01  0.1172E-01  0.7509E-02  0.0000E+00      -1   0.417E-03   20.00  0.9986E+01  0.0000E+00
  46   -45.0000      -4.856 0.3431   0.4597E+01  0.1135E-01  0.5639E-02  0.0000E+00      -1   0.313E-03   20.00  0.9987E+01  0.0000E+00
  47   -46.0000      -3.855 0.3542   0.5899E+01  0.1056E-01  0.3829E-02  0.0000E+00      -1   0.213E-03   20.00  0.9989E+01  0.0000E+00
  48   -47.0000      -2.855 0.3642   0.7621E+01  0.9192E-02  0.2245E-02  0.0000E+00      -1   0.125E-03   20.00  0.9989E+01  0.0000E+00
  49   -48.0000      -1.854 0.3724   0.9964E+01  0.7069E-02  0.9266E-03  0.0000E+00      -1   0.515E-04   20.00  0.9990E+01  0.0000E+00
  50   -49.0000      -0.854 0.3780   0.1325E+02  0.4038E-02  0.3155E-03  0.0000E+00      -1   0.175E-04   20.00  0.9990E+01  0.0000E+00
end


 Time:       15.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.4100E-01  0.0000E+00      -1       0.002   20.00  0.3899E+02  0.0000E+00
   2    -1.0000   -2461.989 0.0247   0.8221E-07  0.1473E-05  0.4144E-01  0.4404E-03      -1   0.230E-02   20.00  0.3522E+02  0.0000E+00
   3    -2.0000    -364.089 0.0412   0.3987E-04  0.4680E-04  0.4235E-01  0.5572E-03      -1   0.235E-02   20.00  0.3195E+02  0.0000E+00
   4    -3.0000    -174.781 0.0578   0.4148E-03  0.1737E-03  0.4295E-01  0.5244E-03      -1   0.239E-02   20.00  0.2904E+02  0.0000E+00
   5    -4.0000    -121.065 0.0699   0.1220E-02  0.3223E-03  0.4316E-01  0.4916E-03      -1   0.240E-02   20.00  0.2644E+02  0.0000E+00
   6    -5.0000     -96.789 0.0795   0.2494E-02  0.4789E-03  0.4323E-01  0.4588E-03      -1   0.240E-02   20.00  0.2414E+02  0.0000E+00
   7    -6.0000     -83.046 0.0874   0.4291E-02  0.6393E-03  0.4317E-01  0.4261E-03      -1   0.240E-02   20.00  0.2212E+02  0.0000E+00
   8    -7.0000     -73.688 0.0936   0.6025E-02  0.7741E-03  0.4299E-01  0.3933E-03      -1   0.239E-02   20.00  0.2033E+02  0.0000E+00
   9    -8.0000     -66.789 0.0997   0.8510E-02  0.9304E-03  0.4279E-01  0.3605E-03      -1   0.238E-02   20.00  0.1877E+02  0.0000E+00
  10    -9.0000     -61.294 0.1046   0.1049E-01  0.1055E-02  0.4262E-01  0.3278E-03      -1   0.237E-02   20.00  0.1739E+02  0.0000E+00
  11   -10.0000     -56.802 0.1099   0.1388E-01  0.1215E-02  0.4235E-01  0.2950E-03      -1   0.235E-02   20.00  0.1619E+02  0.0000E+00
  12   -11.0000     -53.098 0.1148   0.1730E-01  0.1368E-02  0.4199E-01  0.2622E-03      -1   0.233E-02   20.00  0.1515E+02  0.0000E+00
  13   -12.0000     -49.872 0.1191   0.2028E-01  0.1501E-02  0.4164E-01  0.2294E-03      -1   0.231E-02   20.00  0.1424E+02  0.0000E+00
  14   -13.0000     -46.985 0.1232   0.2368E-01  0.1638E-02  0.4118E-01  0.1966E-03      -1   0.229E-02   20.00  0.1346E+02  0.0000E+00
  15   -14.0000     -44.449 0.1281   0.2958E-01  0.1824E-02  0.4063E-01  0.1639E-03      -1   0.226E-02   20.00  0.1280E+02  0.0000E+00
  16   -15.0000     -42.196 0.1324   0.3483E-01  0.1990E-02  0.4011E-01  0.1311E-03      -1   0.223E-02   20.00  0.1223E+02  0.0000E+00
  17   -16.0000     -40.126 0.1364   0.3966E-01  0.2142E-02  0.3959E-01  0.9833E-04      -1   0.220E-02   20.00  0.1175E+02  0.0000E+00
  18   -17.0000     -38.187 0.1401   0.4417E-01  0.2285E-02  0.3906E-01  0.6555E-04      -1   0.217E-02   20.00  0.1136E+02  0.0000E+00
  19   -18.0000     -36.386 0.1447   0.5269E-01  0.2484E-02  0.3842E-01  0.3278E-04      -1   0.213E-02   20.00  0.1104E+02  0.0000E+00
  20   -19.0000     -34.724 0.1493   0.6224E-01  0.2694E-02  0.3765E-01  0.0000E+00      -1   0.209E-02   20.00  0.1077E+02  0.0000E+00
  21   -20.0000     -33.166 0.1536   0.7120E-01  0.2892E-02  0.3692E-01  0.0000E+00      -1   0.205E-02   20.00  0.1056E+02  0.0000E+00
  22   -21.0000     -31.681 0.1577   0.7974E-01  0.3079E-02  0.3622E-01  0.0000E+00      -1   0.201E-02   20.00  0.1040E+02  0.0000E+00
  23   -22.0000     -30.253 0.1617   0.8795E-01  0.3260E-02  0.3554E-01  0.0000E+00      -1   0.197E-02   20.00  0.1027E+02  0.0000E+00
  24   -23.0000     -28.886 0.1666   0.1034E+00  0.3510E-02  0.3476E-01  0.0000E+00      -1   0.193E-02   20.00  0.1018E+02  0.0000E+00
  25   -24.0000     -27.580 0.1717   0.1214E+00  0.3781E-02  0.3389E-01  0.0000E+00      -1   0.188E-02   20.00  0.1011E+02  0.0000E+00
  26   -25.0000     -26.323 0.1766   0.1387E+00  0.4041E-02  0.3305E-01  0.0000E+00      -1   0.184E-02   20.00  0.1006E+02  0.0000E+00
  27   -26.0000     -25.101 0.1814   0.1555E+00  0.4294E-02  0.3224E-01  0.0000E+00      -1   0.179E-02   20.00  0.1003E+02  0.0000E+00
  28   -27.0000     -23.906 0.1860   0.1719E+00  0.4542E-02  0.3145E-01  0.0000E+00      -1   0.175E-02   20.00  0.1001E+02  0.0000E+00
  29   -28.0000     -22.741 0.1919   0.2040E+00  0.4882E-02  0.3054E-01  0.0000E+00      -1   0.170E-02   20.00  0.9993E+01  0.0000E+00
  30   -29.0000     -21.606 0.1979   0.2398E+00  0.5242E-02  0.2953E-01  0.0000E+00      -1   0.164E-02   20.00  0.9984E+01  0.0000E+00
  31   -30.0000     -20.493 0.2038   0.2748E+00  0.5595E-02  0.2853E-01  0.0000E+00      -1   0.159E-02   20.00  0.9978E+01  0.0000E+00
  32   -31.0000     -19.397 0.2097   0.3094E+00  0.5942E-02  0.2756E-01  0.0000E+00      -1   0.153E-02   20.00  0.9975E+01  0.0000E+00
  33   -32.0000     -18.316 0.2161   0.3590E+00  0.6336E-02  0.2646E-01  0.0000E+00      -1   0.147E-02   20.00  0.9977E+01  0.0000E+00
  34   -33.0000     -17.251 0.2235   0.4318E+00  0.6805E-02  0.2523E-01  0.0000E+00      -1   0.140E-02   20.00  0.9976E+01  0.0000E+00
  35   -34.0000     -16.198 0.2309   0.5037E+00  0.7268E-02  0.2402E-01  0.0000E+00      -1   0.133E-02   20.00  0.9976E+01  0.0000E+00
  36   -35.0000     -15.155 0.2381   0.5750E+00  0.7727E-02  0.2283E-01  0.0000E+00      -1   0.127E-02   20.00  0.9976E+01  0.0000E+00
  37   -36.0000     -14.120 0.2466   0.6968E+00  0.8252E-02  0.2150E-01  0.0000E+00      -1   0.119E-02   20.00  0.9979E+01  0.0000E+00
  38   -37.0000     -13.093 0.2555   0.8388E+00  0.8802E-02  0.2004E-01  0.0000E+00      -1   0.111E-02   20.00  0.9979E+01  0.0000E+00
  39   -38.0000     -12.071 0.2643   0.9800E+00  0.9349E-02  0.1859E-01  0.0000E+00      -1   0.103E-02   20.00  0.9979E+01  0.0000E+00
  40   -39.0000     -11.055 0.2742   0.1206E+01  0.9897E-02  0.1702E-01  0.0000E+00      -1   0.945E-03   20.00  0.9982E+01  0.0000E+00
  41   -40.0000     -10.043 0.2845   0.1468E+01  0.1044E-01  0.1533E-01  0.0000E+00      -1   0.852E-03   20.00  0.9981E+01  0.0000E+00
  42   -41.0000      -9.034 0.2951   0.1782E+01  0.1095E-01  0.1356E-01  0.0000E+00      -1   0.753E-03   20.00  0.9984E+01  0.0000E+00
  43   -42.0000      -8.028 0.3065   0.2228E+01  0.1135E-01  0.1170E-01  0.0000E+00      -1   0.650E-03   20.00  0.9984E+01  0.0000E+00
  44   -43.0000      -7.023 0.3179   0.2767E+01  0.1163E-01  0.9815E-02  0.0000E+00      -1   0.545E-03   20.00  0.9986E+01  0.0000E+00
  45   -44.0000      -6.021 0.3297   0.3467E+01  0.1171E-01  0.7892E-02  0.0000E+00      -1   0.438E-03   20.00  0.9986E+01  0.0000E+00
  46   -45.0000      -5.019 0.3413   0.4432E+01  0.1141E-01  0.5983E-02  0.0000E+00      -1   0.332E-03   20.00  0.9988E+01  0.0000E+00
  47   -46.0000      -4.018 0.3524   0.5674E+01  0.1071E-01  0.4142E-02  0.0000E+00      -1   0.230E-03   20.00  0.9989E+01  0.0000E+00
  48   -47.0000      -3.017 0.3626   0.7310E+01  0.9454E-02  0.2438E-02  0.0000E+00      -1   0.135E-03   20.00  0.9990E+01  0.0000E+00
  49   -48.0000      -2.017 0.3712   0.9548E+01  0.7453E-02  0.1005E-02  0.0000E+00      -1   0.558E-04   20.00  0.9992E+01  0.0000E+00
  50   -49.0000      -1.017 0.3773   0.1263E+02  0.4601E-02  0.3821E-03  0.0000E+00      -1   0.212E-04   20.00  0.9992E+01  0.0000E+00
end


 Time:       16.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.3958E-01  0.0000E+00      -1       0.002   20.00  0.3927E+02  0.0000E+00
   2    -1.0000   -2405.333 0.0247   0.7936E-07  0.1439E-05  0.4032E-01  0.4446E-03      -1   0.224E-02   20.00  0.3548E+02  0.0000E+00
   3    -2.0000    -362.986 0.0412   0.4015E-04  0.4698E-04  0.4153E-01  0.5567E-03      -1   0.231E-02   20.00  0.3222E+02  0.0000E+00
   4    -3.0000    -175.558 0.0576   0.4104E-03  0.1727E-03  0.4215E-01  0.5240E-03      -1   0.234E-02   20.00  0.2932E+02  0.0000E+00
   5    -4.0000    -122.048 0.0696   0.1201E-02  0.3191E-03  0.4238E-01  0.4912E-03      -1   0.235E-02   20.00  0.2671E+02  0.0000E+00
   6    -5.0000     -97.747 0.0791   0.2443E-02  0.4726E-03  0.4249E-01  0.4585E-03      -1   0.236E-02   20.00  0.2440E+02  0.0000E+00
   7    -6.0000     -83.892 0.0869   0.4173E-02  0.6289E-03  0.4249E-01  0.4257E-03      -1   0.236E-02   20.00  0.2237E+02  0.0000E+00
   8    -7.0000     -74.362 0.0930   0.5783E-02  0.7589E-03  0.4237E-01  0.3930E-03      -1   0.235E-02   20.00  0.2057E+02  0.0000E+00
   9    -8.0000     -67.360 0.0992   0.8304E-02  0.9174E-03  0.4221E-01  0.3602E-03      -1   0.234E-02   20.00  0.1899E+02  0.0000E+00
  10    -9.0000     -61.829 0.1041   0.1030E-01  0.1043E-02  0.4207E-01  0.3275E-03      -1   0.234E-02   20.00  0.1760E+02  0.0000E+00
  11   -10.0000     -57.288 0.1093   0.1343E-01  0.1195E-02  0.4184E-01  0.2947E-03      -1   0.232E-02   20.00  0.1639E+02  0.0000E+00
  12   -11.0000     -53.539 0.1142   0.1689E-01  0.1350E-02  0.4153E-01  0.2620E-03      -1   0.231E-02   20.00  0.1533E+02  0.0000E+00
  13   -12.0000     -50.289 0.1185   0.1989E-01  0.1484E-02  0.4123E-01  0.2292E-03      -1   0.229E-02   20.00  0.1441E+02  0.0000E+00
  14   -13.0000     -47.365 0.1225   0.2279E-01  0.1610E-02  0.4082E-01  0.1965E-03      -1   0.227E-02   20.00  0.1362E+02  0.0000E+00
  15   -14.0000     -44.792 0.1274   0.2879E-01  0.1799E-02  0.4032E-01  0.1637E-03      -1   0.224E-02   20.00  0.1294E+02  0.0000E+00
  16   -15.0000     -42.517 0.1318   0.3409E-01  0.1966E-02  0.3985E-01  0.1310E-03      -1   0.221E-02   20.00  0.1236E+02  0.0000E+00
  17   -16.0000     -40.431 0.1358   0.3894E-01  0.2120E-02  0.3938E-01  0.9824E-04      -1   0.219E-02   20.00  0.1188E+02  0.0000E+00
