 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  47   -46.0000      -2.980 0.2962   0.1218E+02  0.1468E-01 -0.1276E+00  0.0000E+00      -1  -0.425E-02   20.00  0.4111E+02  0.0000E+00
  48   -47.0000      -1.989 0.3090   0.1706E+02  0.1084E-01 -0.1277E+00  0.0000E+00      -1  -0.426E-02   20.00  0.4110E+02  0.0000E+00
  49   -48.0000      -0.995 0.3173   0.2323E+02  0.5543E-02 -0.1277E+00  0.0000E+00      -1  -0.426E-02   20.00  0.4110E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.1277E+00  0.0000E+00      -1  -0.426E-02   20.00  0.4110E+02  0.0000E+00
end


 Time:       13.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -37.936 0.0809   0.1407E-01  0.1156E-02  0.1263E-01  0.8497E-03      -1   0.421E-03   20.00  0.5415E+02  0.0000E+00
   2    -1.0000     -36.226 0.0832   0.1762E-01  0.1293E-02  0.9902E-02  0.8050E-03      -1   0.330E-03   20.00  0.4905E+02  0.0000E+00
   3    -2.0000     -34.784 0.0853   0.2105E-01  0.1421E-02  0.7274E-02  0.7603E-03      -1   0.242E-03   20.00  0.4468E+02  0.0000E+00
   4    -3.0000     -33.518 0.0872   0.2406E-01  0.1533E-02  0.4747E-02  0.7155E-03      -1   0.158E-03   20.00  0.4126E+02  0.0000E+00
   5    -4.0000     -32.381 0.0889   0.2679E-01  0.1635E-02  0.2288E-02  0.6708E-03      -1   0.763E-04   20.00  0.3924E+02  0.0000E+00
   6    -5.0000     -31.342 0.0904   0.2927E-01  0.1728E-02 -0.2937E-03  0.6261E-03      -1  -0.979E-05   20.00  0.3887E+02  0.0000E+00
   7    -6.0000     -30.397 0.0918   0.3151E-01  0.1812E-02 -0.3336E-02  0.5814E-03      -1  -0.111E-03   20.00  0.3907E+02  0.0000E+00
   8    -7.0000     -29.548 0.0933   0.3474E-01  0.1910E-02 -0.6853E-02  0.5366E-03      -1  -0.228E-03   20.00  0.3923E+02  0.0000E+00
   9    -8.0000     -28.781 0.0951   0.3987E-01  0.2040E-02 -0.1048E-01  0.4919E-03      -1  -0.349E-03   20.00  0.3932E+02  0.0000E+00
  10    -9.0000     -28.072 0.0967   0.4460E-01  0.2161E-02 -0.1402E-01  0.4472E-03      -1  -0.467E-03   20.00  0.3942E+02  0.0000E+00
  11   -10.0000     -27.409 0.0983   0.4903E-01  0.2274E-02 -0.1747E-01  0.4025E-03      -1  -0.582E-03   20.00  0.3951E+02  0.0000E+00
  12   -11.0000     -26.784 0.0998   0.5319E-01  0.2380E-02 -0.2084E-01  0.3578E-03      -1  -0.695E-03   20.00  0.3960E+02  0.0000E+00
  13   -12.0000     -26.192 0.1011   0.5716E-01  0.2481E-02 -0.2414E-01  0.3130E-03      -1  -0.805E-03   20.00  0.3971E+02  0.0000E+00
  14   -13.0000     -25.628 0.1025   0.6096E-01  0.2577E-02 -0.2734E-01  0.2683E-03      -1  -0.911E-03   20.00  0.3975E+02  0.0000E+00
  15   -14.0000     -25.089 0.1037   0.6459E-01  0.2670E-02 -0.3044E-01  0.2236E-03      -1  -0.101E-02   20.00  0.3978E+02  0.0000E+00
  16   -15.0000     -24.571 0.1049   0.6804E-01  0.2758E-02 -0.3366E-01  0.1738E-03      -1  -0.112E-02   20.00  0.3990E+02  0.0000E+00
  17   -16.0000     -24.078 0.1061   0.7134E-01  0.2842E-02 -0.3728E-01  0.1259E-03      -1  -0.124E-02   20.00  0.4007E+02  0.0000E+00
  18   -17.0000     -23.615 0.1072   0.7462E-01  0.2923E-02 -0.4136E-01  0.8119E-04      -1  -0.138E-02   20.00  0.4023E+02  0.0000E+00
  19   -18.0000     -23.168 0.1088   0.8288E-01  0.3065E-02 -0.4563E-01  0.3926E-04      -1  -0.152E-02   20.00  0.4035E+02  0.0000E+00
  20   -19.0000     -22.717 0.1104   0.9112E-01  0.3206E-02 -0.4980E-01  0.0000E+00      -1  -0.166E-02   20.00  0.4044E+02  0.0000E+00
  21   -20.0000     -22.261 0.1121   0.9950E-01  0.3349E-02 -0.5381E-01  0.0000E+00      -1  -0.179E-02   20.00  0.4053E+02  0.0000E+00
  22   -21.0000     -21.798 0.1138   0.1080E+00  0.3495E-02 -0.5763E-01  0.0000E+00      -1  -0.192E-02   20.00  0.4061E+02  0.0000E+00
  23   -22.0000     -21.328 0.1155   0.1167E+00  0.3645E-02 -0.6124E-01  0.0000E+00      -1  -0.204E-02   20.00  0.4067E+02  0.0000E+00
  24   -23.0000     -20.847 0.1172   0.1256E+00  0.3797E-02 -0.6460E-01  0.0000E+00      -1  -0.215E-02   20.00  0.4072E+02  0.0000E+00
  25   -24.0000     -20.356 0.1190   0.1348E+00  0.3954E-02 -0.6771E-01  0.0000E+00      -1  -0.226E-02   20.00  0.4077E+02  0.0000E+00
  26   -25.0000     -19.852 0.1208   0.1441E+00  0.4114E-02 -0.7054E-01  0.0000E+00      -1  -0.235E-02   20.00  0.4083E+02  0.0000E+00
  27   -26.0000     -19.335 0.1227   0.1537E+00  0.4278E-02 -0.7313E-01  0.0000E+00      -1  -0.244E-02   20.00  0.4083E+02  0.0000E+00
  28   -27.0000     -18.803 0.1246   0.1636E+00  0.4447E-02 -0.7595E-01  0.0000E+00      -1  -0.253E-02   20.00  0.4089E+02  0.0000E+00
  29   -28.0000     -18.244 0.1275   0.1885E+00  0.4737E-02 -0.7902E-01  0.0000E+00      -1  -0.263E-02   20.00  0.4094E+02  0.0000E+00
  30   -29.0000     -17.640 0.1308   0.2181E+00  0.5071E-02 -0.8188E-01  0.0000E+00      -1  -0.273E-02   20.00  0.4099E+02  0.0000E+00
  31   -30.0000     -16.996 0.1344   0.2498E+00  0.5428E-02 -0.8442E-01  0.0000E+00      -1  -0.281E-02   20.00  0.4103E+02  0.0000E+00
  32   -31.0000     -16.317 0.1381   0.2832E+00  0.5805E-02 -0.8663E-01  0.0000E+00      -1  -0.289E-02   20.00  0.4106E+02  0.0000E+00
  33   -32.0000     -15.608 0.1419   0.3182E+00  0.6199E-02 -0.8850E-01  0.0000E+00      -1  -0.295E-02   20.00  0.4109E+02  0.0000E+00
  34   -33.0000     -14.874 0.1460   0.3544E+00  0.6607E-02 -0.9034E-01  0.0000E+00      -1  -0.301E-02   20.00  0.4111E+02  0.0000E+00
  35   -34.0000     -14.102 0.1520   0.4474E+00  0.7280E-02 -0.9219E-01  0.0000E+00      -1  -0.307E-02   20.00  0.4113E+02  0.0000E+00
  36   -35.0000     -13.289 0.1584   0.5482E+00  0.8002E-02 -0.9374E-01  0.0000E+00      -1  -0.312E-02   20.00  0.4114E+02  0.0000E+00
  37   -36.0000     -12.446 0.1651   0.6526E+00  0.8750E-02 -0.9499E-01  0.0000E+00      -1  -0.317E-02   20.00  0.4114E+02  0.0000E+00
  38   -37.0000     -11.578 0.1725   0.7904E+00  0.9584E-02 -0.9612E-01  0.0000E+00      -1  -0.320E-02   20.00  0.4115E+02  0.0000E+00
  39   -38.0000     -10.684 0.1821   0.1049E+01  0.1069E-01 -0.9716E-01  0.0000E+00      -1  -0.324E-02   20.00  0.4115E+02  0.0000E+00
  40   -39.0000      -9.766 0.1921   0.1314E+01  0.1183E-01 -0.9794E-01  0.0000E+00      -1  -0.326E-02   20.00  0.4115E+02  0.0000E+00
  41   -40.0000      -8.831 0.2036   0.1744E+01  0.1308E-01 -0.9859E-01  0.0000E+00      -1  -0.329E-02   20.00  0.4114E+02  0.0000E+00
  42   -41.0000      -7.879 0.2167   0.2325E+01  0.1443E-01 -0.9912E-01  0.0000E+00      -1  -0.330E-02   20.00  0.4114E+02  0.0000E+00
  43   -42.0000      -6.915 0.2311   0.3172E+01  0.1567E-01 -0.9953E-01  0.0000E+00      -1  -0.332E-02   20.00  0.4113E+02  0.0000E+00
  44   -43.0000      -5.942 0.2467   0.4296E+01  0.1680E-01 -0.9985E-01  0.0000E+00      -1  -0.333E-02   20.00  0.4112E+02  0.0000E+00
  45   -44.0000      -4.961 0.2635   0.6122E+01  0.1719E-01 -0.1001E+00  0.0000E+00      -1  -0.334E-02   20.00  0.4112E+02  0.0000E+00
  46   -45.0000      -3.975 0.2803   0.8649E+01  0.1664E-01 -0.1002E+00  0.0000E+00      -1  -0.334E-02   20.00  0.4111E+02  0.0000E+00
  47   -46.0000      -2.984 0.2961   0.1217E+02  0.1469E-01 -0.1003E+00  0.0000E+00      -1  -0.334E-02   20.00  0.4111E+02  0.0000E+00
  48   -47.0000      -1.991 0.3089   0.1705E+02  0.1085E-01 -0.1004E+00  0.0000E+00      -1  -0.335E-02   20.00  0.4111E+02  0.0000E+00
  49   -48.0000      -0.996 0.3173   0.2322E+02  0.5549E-02 -0.1004E+00  0.0000E+00      -1  -0.335E-02   20.00  0.4111E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.1004E+00  0.0000E+00      -1  -0.335E-02   20.00  0.4111E+02  0.0000E+00
end


 Time:       14.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -40.597 0.0784   0.1194E-01  0.1040E-02  0.1263E-01  0.8473E-03      -1   0.421E-03   20.00  0.5572E+02  0.0000E+00
   2    -1.0000     -38.668 0.0802   0.1352E-01  0.1126E-02  0.1073E-01  0.8027E-03      -1   0.358E-03   20.00  0.5063E+02  0.0000E+00
   3    -2.0000     -37.012 0.0821   0.1587E-01  0.1227E-02  0.8388E-02  0.7581E-03      -1   0.280E-03   20.00  0.4626E+02  0.0000E+00
   4    -3.0000     -35.605 0.0841   0.1919E-01  0.1352E-02  0.5976E-02  0.7135E-03      -1   0.199E-03   20.00  0.4261E+02  0.0000E+00
   5    -4.0000     -34.372 0.0860   0.2211E-01  0.1460E-02  0.3685E-02  0.6689E-03      -1   0.123E-03   20.00  0.4004E+02  0.0000E+00
   6    -5.0000     -33.263 0.0876   0.2474E-01  0.1559E-02  0.1464E-02  0.6243E-03      -1   0.488E-04   20.00  0.3893E+02  0.0000E+00
   7    -6.0000     -32.248 0.0891   0.2716E-01  0.1649E-02 -0.6953E-03  0.5797E-03      -1  -0.232E-04   20.00  0.3885E+02  0.0000E+00
   8    -7.0000     -31.311 0.0905   0.2938E-01  0.1732E-02 -0.2895E-02  0.5351E-03      -1  -0.965E-04   20.00  0.3896E+02  0.0000E+00
   9    -8.0000     -30.443 0.0918   0.3143E-01  0.1809E-02 -0.5446E-02  0.4905E-03      -1  -0.182E-03   20.00  0.3919E+02  0.0000E+00
  10    -9.0000     -29.653 0.0931   0.3410E-01  0.1893E-02 -0.8466E-02  0.4459E-03      -1  -0.282E-03   20.00  0.3937E+02  0.0000E+00
  11   -10.0000     -28.928 0.0948   0.3894E-01  0.2017E-02 -0.1163E-01  0.4013E-03      -1  -0.388E-03   20.00  0.3946E+02  0.0000E+00
  12   -11.0000     -28.248 0.0964   0.4348E-01  0.2132E-02 -0.1470E-01  0.3567E-03      -1  -0.490E-03   20.00  0.3955E+02  0.0000E+00
  13   -12.0000     -27.604 0.0979   0.4779E-01  0.2242E-02 -0.1769E-01  0.3121E-03      -1  -0.590E-03   20.00  0.3960E+02  0.0000E+00
  14   -13.0000     -26.988 0.0993   0.5191E-01  0.2347E-02 -0.2062E-01  0.2676E-03      -1  -0.687E-03   20.00  0.3969E+02  0.0000E+00
  15   -14.0000     -26.398 0.1007   0.5588E-01  0.2448E-02 -0.2347E-01  0.2230E-03      -1  -0.782E-03   20.00  0.3979E+02  0.0000E+00
  16   -15.0000     -25.828 0.1020   0.5972E-01  0.2546E-02 -0.2623E-01  0.1784E-03      -1  -0.874E-03   20.00  0.3983E+02  0.0000E+00
  17   -16.0000     -25.276 0.1033   0.6343E-01  0.2640E-02 -0.2891E-01  0.1338E-03      -1  -0.964E-03   20.00  0.3986E+02  0.0000E+00
  18   -17.0000     -24.740 0.1046   0.6702E-01  0.2732E-02 -0.3148E-01  0.8764E-04      -1  -0.105E-02   20.00  0.3993E+02  0.0000E+00
  19   -18.0000     -24.216 0.1058   0.7050E-01  0.2820E-02 -0.3423E-01  0.4226E-04      -1  -0.114E-02   20.00  0.4008E+02  0.0000E+00
  20   -19.0000     -23.711 0.1069   0.7388E-01  0.2906E-02 -0.3746E-01  0.0000E+00      -1  -0.125E-02   20.00  0.4025E+02  0.0000E+00
  21   -20.0000     -23.213 0.1087   0.8222E-01  0.3053E-02 -0.4091E-01  0.0000E+00      -1  -0.136E-02   20.00  0.4037E+02  0.0000E+00
  22   -21.0000     -22.703 0.1105   0.9157E-01  0.3213E-02 -0.4426E-01  0.0000E+00      -1  -0.148E-02   20.00  0.4046E+02  0.0000E+00
  23   -22.0000     -22.179 0.1124   0.1012E+00  0.3379E-02 -0.4742E-01  0.0000E+00      -1  -0.158E-02   20.00  0.4053E+02  0.0000E+00
  24   -23.0000     -21.640 0.1144   0.1112E+00  0.3549E-02 -0.5039E-01  0.0000E+00      -1  -0.168E-02   20.00  0.4061E+02  0.0000E+00
  25   -24.0000     -21.086 0.1164   0.1214E+00  0.3725E-02 -0.5314E-01  0.0000E+00      -1  -0.177E-02   20.00  0.4066E+02  0.0000E+00
  26   -25.0000     -20.516 0.1184   0.1320E+00  0.3906E-02 -0.5566E-01  0.0000E+00      -1  -0.186E-02   20.00  0.4069E+02  0.0000E+00
  27   -26.0000     -19.929 0.1206   0.1429E+00  0.4092E-02 -0.5793E-01  0.0000E+00      -1  -0.193E-02   20.00  0.4076E+02  0.0000E+00
  28   -27.0000     -19.327 0.1227   0.1540E+00  0.4283E-02 -0.5993E-01  0.0000E+00      -1  -0.200E-02   20.00  0.4077E+02  0.0000E+00
  29   -28.0000     -18.707 0.1250   0.1661E+00  0.4484E-02 -0.6213E-01  0.0000E+00      -1  -0.207E-02   20.00  0.4083E+02  0.0000E+00
  30   -29.0000     -18.055 0.1286   0.1981E+00  0.4845E-02 -0.6450E-01  0.0000E+00      -1  -0.215E-02   20.00  0.4087E+02  0.0000E+00
  31   -30.0000     -17.360 0.1324   0.2323E+00  0.5230E-02 -0.6662E-01  0.0000E+00      -1  -0.222E-02   20.00  0.4092E+02  0.0000E+00
  32   -31.0000     -16.630 0.1364   0.2682E+00  0.5635E-02 -0.6846E-01  0.0000E+00      -1  -0.228E-02   20.00  0.4095E+02  0.0000E+00
  33   -32.0000     -15.872 0.1405   0.3055E+00  0.6056E-02 -0.7003E-01  0.0000E+00      -1  -0.233E-02   20.00  0.4099E+02  0.0000E+00
  34   -33.0000     -15.090 0.1448   0.3440E+00  0.6490E-02 -0.7133E-01  0.0000E+00      -1  -0.238E-02   20.00  0.4101E+02  0.0000E+00
  35   -34.0000     -14.277 0.1506   0.4263E+00  0.7129E-02 -0.7260E-01  0.0000E+00      -1  -0.242E-02   20.00  0.4104E+02  0.0000E+00
  36   -35.0000     -13.430 0.1573   0.5311E+00  0.7880E-02 -0.7384E-01  0.0000E+00      -1  -0.246E-02   20.00  0.4107E+02  0.0000E+00
  37   -36.0000     -12.557 0.1642   0.6392E+00  0.8654E-02 -0.7484E-01  0.0000E+00      -1  -0.249E-02   20.00  0.4109E+02  0.0000E+00
  38   -37.0000     -11.664 0.1716   0.7663E+00  0.9481E-02 -0.7573E-01  0.0000E+00      -1  -0.252E-02   20.00  0.4110E+02  0.0000E+00
  39   -38.0000     -10.749 0.1814   0.1031E+01  0.1062E-01 -0.7654E-01  0.0000E+00      -1  -0.255E-02   20.00  0.4111E+02  0.0000E+00
  40   -39.0000      -9.815 0.1915   0.1301E+01  0.1177E-01 -0.7715E-01  0.0000E+00      -1  -0.257E-02   20.00  0.4112E+02  0.0000E+00
  41   -40.0000      -8.866 0.2032   0.1722E+01  0.1303E-01 -0.7765E-01  0.0000E+00      -1  -0.259E-02   20.00  0.4112E+02  0.0000E+00
  42   -41.0000      -7.904 0.2164   0.2310E+01  0.1439E-01 -0.7806E-01  0.0000E+00      -1  -0.260E-02   20.00  0.4112E+02  0.0000E+00
  43   -42.0000      -6.933 0.2308   0.3152E+01  0.1565E-01 -0.7838E-01  0.0000E+00      -1  -0.261E-02   20.00  0.4112E+02  0.0000E+00
  44   -43.0000      -5.954 0.2465   0.4282E+01  0.1679E-01 -0.7862E-01  0.0000E+00      -1  -0.262E-02   20.00  0.4112E+02  0.0000E+00
  45   -44.0000      -4.969 0.2634   0.6106E+01  0.1719E-01 -0.7879E-01  0.0000E+00      -1  -0.263E-02   20.00  0.4112E+02  0.0000E+00
  46   -45.0000      -3.980 0.2802   0.8634E+01  0.1665E-01 -0.7891E-01  0.0000E+00      -1  -0.263E-02   20.00  0.4111E+02  0.0000E+00
  47   -46.0000      -2.988 0.2961   0.1215E+02  0.1470E-01 -0.7898E-01  0.0000E+00      -1  -0.263E-02   20.00  0.4111E+02  0.0000E+00
  48   -47.0000      -1.993 0.3089   0.1704E+02  0.1086E-01 -0.7901E-01  0.0000E+00      -1  -0.263E-02   20.00  0.4111E+02  0.0000E+00
  49   -48.0000      -0.997 0.3173   0.2322E+02  0.5554E-02 -0.7902E-01  0.0000E+00      -1  -0.263E-02   20.00  0.4111E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.7903E-01  0.0000E+00      -1  -0.263E-02   20.00  0.4111E+02  0.0000E+00
end


 Time:       15.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -43.266 0.0759   0.9723E-02  0.9197E-03  0.1263E-01  0.8468E-03      -1   0.421E-03   20.00  0.5741E+02  0.0000E+00
   2    -1.0000     -41.151 0.0779   0.1147E-01  0.1014E-02  0.1106E-01  0.8023E-03      -1   0.369E-03   20.00  0.5201E+02  0.0000E+00
   3    -2.0000     -39.308 0.0796   0.1299E-01  0.1097E-02  0.9457E-02  0.7577E-03      -1   0.315E-03   20.00  0.4753E+02  0.0000E+00
   4    -3.0000     -37.679 0.0811   0.1433E-01  0.1170E-02  0.7437E-02  0.7131E-03      -1   0.248E-03   20.00  0.4396E+02  0.0000E+00
   5    -4.0000     -36.285 0.0831   0.1757E-01  0.1291E-02  0.5195E-02  0.6686E-03      -1   0.173E-03   20.00  0.4110E+02  0.0000E+00
   6    -5.0000     -35.069 0.0849   0.2044E-01  0.1398E-02  0.3090E-02  0.6240E-03      -1   0.103E-03   20.00  0.3938E+02  0.0000E+00
   7    -6.0000     -33.974 0.0865   0.2304E-01  0.1495E-02  0.1073E-02  0.5794E-03      -1   0.358E-04   20.00  0.3888E+02  0.0000E+00
   8    -7.0000     -32.970 0.0880   0.2542E-01  0.1584E-02 -0.8817E-03  0.5348E-03      -1  -0.294E-04   20.00  0.3891E+02  0.0000E+00
   9    -8.0000     -32.040 0.0894   0.2764E-01  0.1667E-02 -0.2778E-02  0.4903E-03      -1  -0.926E-04   20.00  0.3901E+02  0.0000E+00
  10    -9.0000     -31.169 0.0907   0.2971E-01  0.1744E-02 -0.4684E-02  0.4457E-03      -1  -0.156E-03   20.00  0.3912E+02  0.0000E+00
  11   -10.0000     -30.354 0.0919   0.3164E-01  0.1816E-02 -0.6895E-02  0.4011E-03      -1  -0.230E-03   20.00  0.3933E+02  0.0000E+00
  12   -11.0000     -29.600 0.0932   0.3443E-01  0.1902E-02 -0.9534E-02  0.3566E-03      -1  -0.318E-03   20.00  0.3949E+02  0.0000E+00
  13   -12.0000     -28.897 0.0948   0.3913E-01  0.2022E-02 -0.1229E-01  0.3120E-03      -1  -0.410E-03   20.00  0.3958E+02  0.0000E+00
  14   -13.0000     -28.227 0.0964   0.4361E-01  0.2136E-02 -0.1496E-01  0.2674E-03      -1  -0.499E-03   20.00  0.3965E+02  0.0000E+00
  15   -14.0000     -27.583 0.0979   0.4791E-01  0.2245E-02 -0.1755E-01  0.2229E-03      -1  -0.585E-03   20.00  0.3970E+02  0.0000E+00
  16   -15.0000     -26.959 0.0994   0.5207E-01  0.2351E-02 -0.2007E-01  0.1783E-03      -1  -0.669E-03   20.00  0.3978E+02  0.0000E+00
  17   -16.0000     -26.353 0.1008   0.5613E-01  0.2455E-02 -0.2251E-01  0.1337E-03      -1  -0.750E-03   20.00  0.3986E+02  0.0000E+00
  18   -17.0000     -25.761 0.1022   0.6011E-01  0.2556E-02 -0.2486E-01  0.8914E-04      -1  -0.829E-03   20.00  0.3994E+02  0.0000E+00
  19   -18.0000     -25.180 0.1035   0.6403E-01  0.2655E-02 -0.2711E-01  0.4457E-04      -1  -0.904E-03   20.00  0.3997E+02  0.0000E+00
  20   -19.0000     -24.608 0.1049   0.6786E-01  0.2753E-02 -0.2925E-01  0.0000E+00      -1  -0.975E-03   20.00  0.4001E+02  0.0000E+00
  21   -20.0000     -24.042 0.1062   0.7165E-01  0.2850E-02 -0.3153E-01  0.0000E+00      -1  -0.105E-02   20.00  0.4015E+02  0.0000E+00
  22   -21.0000     -23.483 0.1077   0.7719E-01  0.2967E-02 -0.3419E-01  0.0000E+00      -1  -0.114E-02   20.00  0.4030E+02  0.0000E+00
  23   -22.0000     -22.915 0.1097   0.8763E-01  0.3146E-02 -0.3693E-01  0.0000E+00      -1  -0.123E-02   20.00  0.4040E+02  0.0000E+00
  24   -23.0000     -22.326 0.1119   0.9849E-01  0.3332E-02 -0.3951E-01  0.0000E+00      -1  -0.132E-02   20.00  0.4047E+02  0.0000E+00
  25   -24.0000     -21.717 0.1141   0.1097E+00  0.3525E-02 -0.4190E-01  0.0000E+00      -1  -0.140E-02   20.00  0.4054E+02  0.0000E+00
  26   -25.0000     -21.090 0.1164   0.1213E+00  0.3723E-02 -0.4409E-01  0.0000E+00      -1  -0.147E-02   20.00  0.4062E+02  0.0000E+00
  27   -26.0000     -20.445 0.1187   0.1333E+00  0.3928E-02 -0.4607E-01  0.0000E+00      -1  -0.154E-02   20.00  0.4064E+02  0.0000E+00
  28   -27.0000     -19.782 0.1211   0.1456E+00  0.4139E-02 -0.4783E-01  0.0000E+00      -1  -0.159E-02   20.00  0.4071E+02  0.0000E+00
  29   -28.0000     -19.102 0.1236   0.1582E+00  0.4354E-02 -0.4938E-01  0.0000E+00      -1  -0.165E-02   20.00  0.4072E+02  0.0000E+00
  30   -29.0000     -18.397 0.1267   0.1813E+00  0.4656E-02 -0.5104E-01  0.0000E+00      -1  -0.170E-02   20.00  0.4078E+02  0.0000E+00
  31   -30.0000     -17.658 0.1308   0.2177E+00  0.5065E-02 -0.5279E-01  0.0000E+00      -1  -0.176E-02   20.00  0.4083E+02  0.0000E+00
  32   -31.0000     -16.884 0.1350   0.2557E+00  0.5494E-02 -0.5430E-01  0.0000E+00      -1  -0.181E-02   20.00  0.4087E+02  0.0000E+00
  33   -32.0000     -16.084 0.1394   0.2951E+00  0.5938E-02 -0.5557E-01  0.0000E+00      -1  -0.185E-02   20.00  0.4091E+02  0.0000E+00
  34   -33.0000     -15.262 0.1438   0.3356E+00  0.6395E-02 -0.5662E-01  0.0000E+00      -1  -0.189E-02   20.00  0.4095E+02  0.0000E+00
  35   -34.0000     -14.415 0.1495   0.4092E+00  0.7006E-02 -0.5764E-01  0.0000E+00      -1  -0.192E-02   20.00  0.4098E+02  0.0000E+00
  36   -35.0000     -13.541 0.1564   0.5174E+00  0.7782E-02 -0.5862E-01  0.0000E+00      -1  -0.195E-02   20.00  0.4101E+02  0.0000E+00
  37   -36.0000     -12.644 0.1635   0.6285E+00  0.8577E-02 -0.5940E-01  0.0000E+00      -1  -0.198E-02   20.00  0.4103E+02  0.0000E+00
  38   -37.0000     -11.731 0.1708   0.7472E+00  0.9398E-02 -0.6010E-01  0.0000E+00      -1  -0.200E-02   20.00  0.4106E+02  0.0000E+00
  39   -38.0000     -10.799 0.1809   0.1016E+01  0.1055E-01 -0.6074E-01  0.0000E+00      -1  -0.202E-02   20.00  0.4107E+02  0.0000E+00
  40   -39.0000      -9.852 0.1911   0.1290E+01  0.1173E-01 -0.6121E-01  0.0000E+00      -1  -0.204E-02   20.00  0.4109E+02  0.0000E+00
  41   -40.0000      -8.893 0.2028   0.1706E+01  0.1299E-01 -0.6160E-01  0.0000E+00      -1  -0.205E-02   20.00  0.4110E+02  0.0000E+00
  42   -41.0000      -7.924 0.2161   0.2298E+01  0.1437E-01 -0.6192E-01  0.0000E+00      -1  -0.206E-02   20.00  0.4111E+02  0.0000E+00
  43   -42.0000      -6.947 0.2306   0.3136E+01  0.1564E-01 -0.6216E-01  0.0000E+00      -1  -0.207E-02   20.00  0.4111E+02  0.0000E+00
  44   -43.0000      -5.964 0.2464   0.4271E+01  0.1678E-01 -0.6235E-01  0.0000E+00      -1  -0.208E-02   20.00  0.4111E+02  0.0000E+00
  45   -44.0000      -4.976 0.2633   0.6094E+01  0.1718E-01 -0.6248E-01  0.0000E+00      -1  -0.208E-02   20.00  0.4111E+02  0.0000E+00
  46   -45.0000      -3.984 0.2802   0.8622E+01  0.1665E-01 -0.6257E-01  0.0000E+00      -1  -0.209E-02   20.00  0.4111E+02  0.0000E+00
  47   -46.0000      -2.990 0.2960   0.1214E+02  0.1471E-01 -0.6262E-01  0.0000E+00      -1  -0.209E-02   20.00  0.4111E+02  0.0000E+00
  48   -47.0000      -1.995 0.3089   0.1703E+02  0.1086E-01 -0.6265E-01  0.0000E+00      -1  -0.209E-02   20.00  0.4111E+02  0.0000E+00
  49   -48.0000      -0.998 0.3173   0.2321E+02  0.5557E-02 -0.6266E-01  0.0000E+00      -1  -0.209E-02   20.00  0.4111E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.6266E-01  0.0000E+00      -1  -0.209E-02   20.00  0.4111E+02  0.0000E+00
end


 Time:       16.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -45.988 0.0734   0.7479E-02  0.7979E-03  0.1262E-01  0.8468E-03      -1   0.421E-03   20.00  0.5902E+02  0.0000E+00
   2    -1.0000     -43.595 0.0756   0.9446E-02  0.9046E-03  0.1106E-01  0.8023E-03      -1   0.369E-03   20.00  0.5350E+02  0.0000E+00
   3    -2.0000     -41.589 0.0775   0.1110E-01  0.9946E-03  0.9647E-02  0.7577E-03      -1   0.322E-03   20.00  0.4879E+02  0.0000E+00
   4    -3.0000     -39.832 0.0791   0.1256E-01  0.1074E-02  0.8331E-02  0.7131E-03      -1   0.278E-03   20.00  0.4495E+02  0.0000E+00
   5    -4.0000     -38.249 0.0806   0.1386E-01  0.1144E-02  0.6752E-02  0.6686E-03      -1   0.225E-03   20.00  0.4214E+02  0.0000E+00
   6    -5.0000     -36.863 0.0823   0.1622E-01  0.1240E-02  0.4803E-02  0.6240E-03      -1   0.160E-03   20.00  0.4013E+02  0.0000E+00
   7    -6.0000     -35.648 0.0841   0.1909E-01  0.1348E-02  0.2854E-02  0.5794E-03      -1   0.951E-04   20.00  0.3911E+02  0.0000E+00
