 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  46   -45.0000      -3.922 0.3534   0.5806E+01  0.1062E-01 -0.1849E+00  0.0000E+00      -1  -0.103E-01   20.00  0.1125E+02  0.0000E+00
  47   -46.0000      -2.950 0.3633   0.7428E+01  0.9358E-02 -0.1851E+00  0.0000E+00      -1  -0.103E-01   20.00  0.1099E+02  0.0000E+00
  48   -47.0000      -1.971 0.3715   0.9664E+01  0.7346E-02 -0.1852E+00  0.0000E+00      -1  -0.103E-01   20.00  0.1082E+02  0.0000E+00
  49   -48.0000      -0.988 0.3775   0.1274E+02  0.4503E-02 -0.1852E+00  0.0000E+00      -1  -0.103E-01   20.00  0.1074E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1852E+00  0.0000E+00      -1  -0.103E-01   20.00  0.1074E+02  0.0000E+00
end


 Time:       13.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -37.807 0.1408   0.4498E-01  0.2310E-02  0.1273E-01  0.5745E-03      -1   0.707E-03   20.00  0.1119E+03  0.0000E+00
   2    -1.0000     -36.591 0.1441   0.5135E-01  0.2455E-02  0.8056E-02  0.5442E-03      -1   0.448E-03   20.00  0.1008E+03  0.0000E+00
   3    -2.0000     -35.486 0.1471   0.5771E-01  0.2595E-02  0.3389E-02  0.5140E-03      -1   0.188E-03   20.00  0.8884E+02  0.0000E+00
   4    -3.0000     -34.469 0.1499   0.6357E-01  0.2724E-02 -0.1222E-02  0.4838E-03      -1  -0.679E-04   20.00  0.8068E+02  0.0000E+00
   5    -4.0000     -33.522 0.1526   0.6902E-01  0.2844E-02 -0.5788E-02  0.4535E-03      -1  -0.322E-03   20.00  0.7752E+02  0.0000E+00
   6    -5.0000     -32.634 0.1550   0.7414E-01  0.2956E-02 -0.1030E-01  0.4233E-03      -1  -0.572E-03   20.00  0.7541E+02  0.0000E+00
   7    -6.0000     -31.798 0.1574   0.7897E-01  0.3063E-02 -0.1473E-01  0.3931E-03      -1  -0.819E-03   20.00  0.7347E+02  0.0000E+00
   8    -7.0000     -31.006 0.1596   0.8352E-01  0.3163E-02 -0.1933E-01  0.3628E-03      -1  -0.107E-02   20.00  0.7172E+02  0.0000E+00
   9    -8.0000     -30.260 0.1616   0.8782E-01  0.3257E-02 -0.2447E-01  0.3326E-03      -1  -0.136E-02   20.00  0.7001E+02  0.0000E+00
  10    -9.0000     -29.559 0.1639   0.9394E-01  0.3367E-02 -0.3011E-01  0.3024E-03      -1  -0.167E-02   20.00  0.6824E+02  0.0000E+00
  11   -10.0000     -28.895 0.1665   0.1031E+00  0.3505E-02 -0.3586E-01  0.2721E-03      -1  -0.199E-02   20.00  0.6638E+02  0.0000E+00
  12   -11.0000     -28.255 0.1690   0.1118E+00  0.3637E-02 -0.4147E-01  0.2419E-03      -1  -0.230E-02   20.00  0.6446E+02  0.0000E+00
  13   -12.0000     -27.636 0.1714   0.1203E+00  0.3765E-02 -0.4694E-01  0.2117E-03      -1  -0.261E-02   20.00  0.6251E+02  0.0000E+00
  14   -13.0000     -27.035 0.1737   0.1286E+00  0.3890E-02 -0.5227E-01  0.1814E-03      -1  -0.290E-02   20.00  0.6058E+02  0.0000E+00
  15   -14.0000     -26.449 0.1760   0.1367E+00  0.4011E-02 -0.5743E-01  0.1512E-03      -1  -0.319E-02   20.00  0.5861E+02  0.0000E+00
  16   -15.0000     -25.875 0.1783   0.1446E+00  0.4131E-02 -0.6242E-01  0.1209E-03      -1  -0.347E-02   20.00  0.5656E+02  0.0000E+00
  17   -16.0000     -25.312 0.1805   0.1524E+00  0.4248E-02 -0.6721E-01  0.9071E-04      -1  -0.373E-02   20.00  0.5450E+02  0.0000E+00
  18   -17.0000     -24.757 0.1827   0.1600E+00  0.4362E-02 -0.7180E-01  0.5949E-04      -1  -0.399E-02   20.00  0.5248E+02  0.0000E+00
  19   -18.0000     -24.209 0.1848   0.1675E+00  0.4476E-02 -0.7654E-01  0.2864E-04      -1  -0.425E-02   20.00  0.5052E+02  0.0000E+00
  20   -19.0000     -23.671 0.1869   0.1749E+00  0.4587E-02 -0.8176E-01  0.0000E+00      -1  -0.454E-02   20.00  0.4858E+02  0.0000E+00
  21   -20.0000     -23.133 0.1897   0.1911E+00  0.4753E-02 -0.8717E-01  0.0000E+00      -1  -0.484E-02   20.00  0.4662E+02  0.0000E+00
  22   -21.0000     -22.582 0.1926   0.2084E+00  0.4927E-02 -0.9235E-01  0.0000E+00      -1  -0.513E-02   20.00  0.4467E+02  0.0000E+00
  23   -22.0000     -22.019 0.1956   0.2261E+00  0.5105E-02 -0.9725E-01  0.0000E+00      -1  -0.540E-02   20.00  0.4272E+02  0.0000E+00
  24   -23.0000     -21.443 0.1987   0.2443E+00  0.5288E-02 -0.1019E+00  0.0000E+00      -1  -0.566E-02   20.00  0.4077E+02  0.0000E+00
  25   -24.0000     -20.853 0.2019   0.2629E+00  0.5475E-02 -0.1061E+00  0.0000E+00      -1  -0.590E-02   20.00  0.3882E+02  0.0000E+00
  26   -25.0000     -20.250 0.2051   0.2820E+00  0.5666E-02 -0.1101E+00  0.0000E+00      -1  -0.612E-02   20.00  0.3692E+02  0.0000E+00
  27   -26.0000     -19.634 0.2084   0.3015E+00  0.5862E-02 -0.1137E+00  0.0000E+00      -1  -0.632E-02   20.00  0.3501E+02  0.0000E+00
  28   -27.0000     -19.005 0.2117   0.3213E+00  0.6062E-02 -0.1172E+00  0.0000E+00      -1  -0.651E-02   20.00  0.3314E+02  0.0000E+00
  29   -28.0000     -18.356 0.2158   0.3553E+00  0.6312E-02 -0.1208E+00  0.0000E+00      -1  -0.671E-02   20.00  0.3132E+02  0.0000E+00
  30   -29.0000     -17.680 0.2205   0.4015E+00  0.6610E-02 -0.1243E+00  0.0000E+00      -1  -0.691E-02   20.00  0.2956E+02  0.0000E+00
  31   -30.0000     -16.976 0.2254   0.4496E+00  0.6919E-02 -0.1274E+00  0.0000E+00      -1  -0.708E-02   20.00  0.2784E+02  0.0000E+00
  32   -31.0000     -16.248 0.2305   0.4995E+00  0.7240E-02 -0.1302E+00  0.0000E+00      -1  -0.724E-02   20.00  0.2620E+02  0.0000E+00
  33   -32.0000     -15.498 0.2357   0.5508E+00  0.7571E-02 -0.1327E+00  0.0000E+00      -1  -0.737E-02   20.00  0.2461E+02  0.0000E+00
  34   -33.0000     -14.729 0.2413   0.6112E+00  0.7920E-02 -0.1350E+00  0.0000E+00      -1  -0.750E-02   20.00  0.2309E+02  0.0000E+00
  35   -34.0000     -13.933 0.2482   0.7213E+00  0.8347E-02 -0.1373E+00  0.0000E+00      -1  -0.763E-02   20.00  0.2165E+02  0.0000E+00
  36   -35.0000     -13.111 0.2553   0.8351E+00  0.8788E-02 -0.1392E+00  0.0000E+00      -1  -0.773E-02   20.00  0.2029E+02  0.0000E+00
  37   -36.0000     -12.268 0.2626   0.9519E+00  0.9240E-02 -0.1408E+00  0.0000E+00      -1  -0.782E-02   20.00  0.1901E+02  0.0000E+00
  38   -37.0000     -11.405 0.2706   0.1114E+01  0.9705E-02 -0.1423E+00  0.0000E+00      -1  -0.790E-02   20.00  0.1783E+02  0.0000E+00
  39   -38.0000     -10.521 0.2797   0.1343E+01  0.1018E-01 -0.1436E+00  0.0000E+00      -1  -0.798E-02   20.00  0.1673E+02  0.0000E+00
  40   -39.0000      -9.620 0.2888   0.1576E+01  0.1067E-01 -0.1446E+00  0.0000E+00      -1  -0.803E-02   20.00  0.1574E+02  0.0000E+00
  41   -40.0000      -8.703 0.2988   0.1928E+01  0.1108E-01 -0.1455E+00  0.0000E+00      -1  -0.808E-02   20.00  0.1484E+02  0.0000E+00
  42   -41.0000      -7.771 0.3093   0.2341E+01  0.1145E-01 -0.1462E+00  0.0000E+00      -1  -0.812E-02   20.00  0.1404E+02  0.0000E+00
  43   -42.0000      -6.827 0.3202   0.2903E+01  0.1164E-01 -0.1468E+00  0.0000E+00      -1  -0.815E-02   20.00  0.1334E+02  0.0000E+00
  44   -43.0000      -5.872 0.3314   0.3569E+01  0.1172E-01 -0.1472E+00  0.0000E+00      -1  -0.818E-02   20.00  0.1273E+02  0.0000E+00
  45   -44.0000      -4.909 0.3425   0.4543E+01  0.1137E-01 -0.1475E+00  0.0000E+00      -1  -0.820E-02   20.00  0.1223E+02  0.0000E+00
  46   -45.0000      -3.937 0.3533   0.5784E+01  0.1063E-01 -0.1478E+00  0.0000E+00      -1  -0.821E-02   20.00  0.1182E+02  0.0000E+00
  47   -46.0000      -2.960 0.3632   0.7410E+01  0.9373E-02 -0.1479E+00  0.0000E+00      -1  -0.822E-02   20.00  0.1151E+02  0.0000E+00
  48   -47.0000      -1.977 0.3715   0.9650E+01  0.7359E-02 -0.1480E+00  0.0000E+00      -1  -0.822E-02   20.00  0.1130E+02  0.0000E+00
  49   -48.0000      -0.990 0.3774   0.1273E+02  0.4511E-02 -0.1480E+00  0.0000E+00      -1  -0.822E-02   20.00  0.1119E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1480E+00  0.0000E+00      -1  -0.822E-02   20.00  0.1119E+02  0.0000E+00
end


 Time:       14.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -39.619 0.1374   0.4078E-01  0.2178E-02  0.1273E-01  0.5742E-03      -1   0.707E-03   20.00  0.1141E+03  0.0000E+00
   2    -1.0000     -38.352 0.1398   0.4374E-01  0.2271E-02  0.9421E-02  0.5440E-03      -1   0.523E-03   20.00  0.1031E+03  0.0000E+00
   3    -2.0000     -37.187 0.1424   0.4796E-01  0.2380E-02  0.5473E-02  0.5138E-03      -1   0.304E-03   20.00  0.9196E+02  0.0000E+00
   4    -3.0000     -36.121 0.1454   0.5410E-01  0.2515E-02  0.1333E-02  0.4835E-03      -1   0.741E-04   20.00  0.8176E+02  0.0000E+00
   5    -4.0000     -35.133 0.1481   0.5977E-01  0.2640E-02 -0.2720E-02  0.4533E-03      -1  -0.151E-03   20.00  0.7732E+02  0.0000E+00
   6    -5.0000     -34.209 0.1507   0.6508E-01  0.2757E-02 -0.6704E-02  0.4231E-03      -1  -0.372E-03   20.00  0.7506E+02  0.0000E+00
   7    -6.0000     -33.338 0.1531   0.7009E-01  0.2867E-02 -0.1063E-01  0.3929E-03      -1  -0.590E-03   20.00  0.7315E+02  0.0000E+00
   8    -7.0000     -32.511 0.1554   0.7485E-01  0.2972E-02 -0.1448E-01  0.3627E-03      -1  -0.804E-03   20.00  0.7128E+02  0.0000E+00
   9    -8.0000     -31.724 0.1576   0.7939E-01  0.3072E-02 -0.1824E-01  0.3324E-03      -1  -0.101E-02   20.00  0.6941E+02  0.0000E+00
  10    -9.0000     -30.970 0.1597   0.8373E-01  0.3167E-02 -0.2205E-01  0.3022E-03      -1  -0.122E-02   20.00  0.6761E+02  0.0000E+00
  11   -10.0000     -30.250 0.1617   0.8788E-01  0.3259E-02 -0.2626E-01  0.2720E-03      -1  -0.146E-02   20.00  0.6588E+02  0.0000E+00
  12   -11.0000     -29.564 0.1639   0.9388E-01  0.3366E-02 -0.3097E-01  0.2418E-03      -1  -0.172E-02   20.00  0.6411E+02  0.0000E+00
  13   -12.0000     -28.903 0.1664   0.1029E+00  0.3503E-02 -0.3577E-01  0.2116E-03      -1  -0.199E-02   20.00  0.6228E+02  0.0000E+00
  14   -13.0000     -28.258 0.1690   0.1118E+00  0.3636E-02 -0.4045E-01  0.1813E-03      -1  -0.225E-02   20.00  0.6037E+02  0.0000E+00
  15   -14.0000     -27.626 0.1714   0.1205E+00  0.3767E-02 -0.4498E-01  0.1511E-03      -1  -0.250E-02   20.00  0.5845E+02  0.0000E+00
  16   -15.0000     -27.005 0.1739   0.1290E+00  0.3895E-02 -0.4937E-01  0.1209E-03      -1  -0.274E-02   20.00  0.5655E+02  0.0000E+00
  17   -16.0000     -26.392 0.1763   0.1374E+00  0.4023E-02 -0.5360E-01  0.9066E-04      -1  -0.298E-02   20.00  0.5463E+02  0.0000E+00
  18   -17.0000     -25.785 0.1786   0.1458E+00  0.4149E-02 -0.5765E-01  0.6044E-04      -1  -0.320E-02   20.00  0.5268E+02  0.0000E+00
  19   -18.0000     -25.183 0.1810   0.1541E+00  0.4274E-02 -0.6151E-01  0.3022E-04      -1  -0.342E-02   20.00  0.5069E+02  0.0000E+00
  20   -19.0000     -24.583 0.1833   0.1623E+00  0.4398E-02 -0.6516E-01  0.0000E+00      -1  -0.362E-02   20.00  0.4872E+02  0.0000E+00
  21   -20.0000     -23.985 0.1857   0.1706E+00  0.4522E-02 -0.6895E-01  0.0000E+00      -1  -0.383E-02   20.00  0.4684E+02  0.0000E+00
  22   -21.0000     -23.387 0.1883   0.1831E+00  0.4672E-02 -0.7311E-01  0.0000E+00      -1  -0.406E-02   20.00  0.4497E+02  0.0000E+00
  23   -22.0000     -22.777 0.1916   0.2022E+00  0.4865E-02 -0.7728E-01  0.0000E+00      -1  -0.429E-02   20.00  0.4309E+02  0.0000E+00
  24   -23.0000     -22.151 0.1949   0.2219E+00  0.5063E-02 -0.8119E-01  0.0000E+00      -1  -0.451E-02   20.00  0.4123E+02  0.0000E+00
  25   -24.0000     -21.509 0.1984   0.2422E+00  0.5266E-02 -0.8484E-01  0.0000E+00      -1  -0.471E-02   20.00  0.3939E+02  0.0000E+00
  26   -25.0000     -20.852 0.2019   0.2629E+00  0.5475E-02 -0.8819E-01  0.0000E+00      -1  -0.490E-02   20.00  0.3753E+02  0.0000E+00
  27   -26.0000     -20.180 0.2054   0.2841E+00  0.5688E-02 -0.9126E-01  0.0000E+00      -1  -0.507E-02   20.00  0.3572E+02  0.0000E+00
  28   -27.0000     -19.495 0.2091   0.3058E+00  0.5905E-02 -0.9402E-01  0.0000E+00      -1  -0.522E-02   20.00  0.3392E+02  0.0000E+00
  29   -28.0000     -18.796 0.2128   0.3279E+00  0.6127E-02 -0.9680E-01  0.0000E+00      -1  -0.538E-02   20.00  0.3215E+02  0.0000E+00
  30   -29.0000     -18.076 0.2177   0.3744E+00  0.6435E-02 -0.9964E-01  0.0000E+00      -1  -0.554E-02   20.00  0.3043E+02  0.0000E+00
  31   -30.0000     -17.328 0.2229   0.4256E+00  0.6765E-02 -0.1022E+00  0.0000E+00      -1  -0.568E-02   20.00  0.2875E+02  0.0000E+00
  32   -31.0000     -16.557 0.2283   0.4783E+00  0.7104E-02 -0.1045E+00  0.0000E+00      -1  -0.581E-02   20.00  0.2713E+02  0.0000E+00
  33   -32.0000     -15.766 0.2338   0.5325E+00  0.7453E-02 -0.1066E+00  0.0000E+00      -1  -0.592E-02   20.00  0.2556E+02  0.0000E+00
  34   -33.0000     -14.958 0.2395   0.5878E+00  0.7809E-02 -0.1084E+00  0.0000E+00      -1  -0.602E-02   20.00  0.2405E+02  0.0000E+00
  35   -34.0000     -14.128 0.2465   0.6944E+00  0.8242E-02 -0.1101E+00  0.0000E+00      -1  -0.612E-02   20.00  0.2261E+02  0.0000E+00
  36   -35.0000     -13.276 0.2539   0.8124E+00  0.8700E-02 -0.1117E+00  0.0000E+00      -1  -0.620E-02   20.00  0.2124E+02  0.0000E+00
  37   -36.0000     -12.404 0.2614   0.9331E+00  0.9167E-02 -0.1130E+00  0.0000E+00      -1  -0.628E-02   20.00  0.1995E+02  0.0000E+00
  38   -37.0000     -11.517 0.2695   0.1085E+01  0.9644E-02 -0.1141E+00  0.0000E+00      -1  -0.634E-02   20.00  0.1873E+02  0.0000E+00
  39   -38.0000     -10.612 0.2787   0.1319E+01  0.1013E-01 -0.1152E+00  0.0000E+00      -1  -0.640E-02   20.00  0.1761E+02  0.0000E+00
  40   -39.0000      -9.693 0.2881   0.1557E+01  0.1063E-01 -0.1160E+00  0.0000E+00      -1  -0.645E-02   20.00  0.1657E+02  0.0000E+00
  41   -40.0000      -8.760 0.2982   0.1902E+01  0.1106E-01 -0.1167E+00  0.0000E+00      -1  -0.648E-02   20.00  0.1562E+02  0.0000E+00
  42   -41.0000      -7.816 0.3088   0.2321E+01  0.1143E-01 -0.1173E+00  0.0000E+00      -1  -0.652E-02   20.00  0.1477E+02  0.0000E+00
  43   -42.0000      -6.861 0.3198   0.2879E+01  0.1164E-01 -0.1177E+00  0.0000E+00      -1  -0.654E-02   20.00  0.1401E+02  0.0000E+00
  44   -43.0000      -5.897 0.3311   0.3552E+01  0.1172E-01 -0.1181E+00  0.0000E+00      -1  -0.656E-02   20.00  0.1335E+02  0.0000E+00
  45   -44.0000      -4.927 0.3423   0.4524E+01  0.1137E-01 -0.1183E+00  0.0000E+00      -1  -0.657E-02   20.00  0.1280E+02  0.0000E+00
  46   -45.0000      -3.950 0.3531   0.5767E+01  0.1064E-01 -0.1185E+00  0.0000E+00      -1  -0.658E-02   20.00  0.1234E+02  0.0000E+00
  47   -46.0000      -2.968 0.3631   0.7396E+01  0.9384E-02 -0.1186E+00  0.0000E+00      -1  -0.659E-02   20.00  0.1199E+02  0.0000E+00
  48   -47.0000      -1.982 0.3714   0.9638E+01  0.7370E-02 -0.1187E+00  0.0000E+00      -1  -0.659E-02   20.00  0.1175E+02  0.0000E+00
  49   -48.0000      -0.992 0.3774   0.1272E+02  0.4518E-02 -0.1187E+00  0.0000E+00      -1  -0.659E-02   20.00  0.1163E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1187E+00  0.0000E+00      -1  -0.659E-02   20.00  0.1163E+02  0.0000E+00
end


 Time:       15.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -41.304 0.1341   0.3686E-01  0.2054E-02  0.1273E-01  0.5742E-03      -1   0.707E-03   20.00  0.1163E+03  0.0000E+00
   2    -1.0000     -40.007 0.1366   0.3989E-01  0.2149E-02  0.1007E-01  0.5440E-03      -1   0.560E-03   20.00  0.1049E+03  0.0000E+00
   3    -2.0000     -38.795 0.1390   0.4272E-01  0.2239E-02  0.7282E-02  0.5138E-03      -1   0.405E-03   20.00  0.9424E+02  0.0000E+00
   4    -3.0000     -37.663 0.1411   0.4535E-01  0.2322E-02  0.3936E-02  0.4835E-03      -1   0.219E-03   20.00  0.8411E+02  0.0000E+00
   5    -4.0000     -36.620 0.1440   0.5124E-01  0.2452E-02  0.2344E-03  0.4533E-03      -1   0.130E-04   20.00  0.7758E+02  0.0000E+00
   6    -5.0000     -35.650 0.1467   0.5682E-01  0.2575E-02 -0.3370E-02  0.4231E-03      -1  -0.187E-03   20.00  0.7477E+02  0.0000E+00
   7    -6.0000     -34.736 0.1492   0.6207E-01  0.2691E-02 -0.6883E-02  0.3929E-03      -1  -0.382E-03   20.00  0.7282E+02  0.0000E+00
   8    -7.0000     -33.870 0.1516   0.6705E-01  0.2800E-02 -0.1032E-01  0.3627E-03      -1  -0.573E-03   20.00  0.7098E+02  0.0000E+00
   9    -8.0000     -33.043 0.1539   0.7180E-01  0.2905E-02 -0.1368E-01  0.3324E-03      -1  -0.760E-03   20.00  0.6917E+02  0.0000E+00
  10    -9.0000     -32.250 0.1561   0.7637E-01  0.3005E-02 -0.1696E-01  0.3022E-03      -1  -0.942E-03   20.00  0.6734E+02  0.0000E+00
  11   -10.0000     -31.486 0.1583   0.8077E-01  0.3102E-02 -0.2015E-01  0.2720E-03      -1  -0.112E-02   20.00  0.6548E+02  0.0000E+00
  12   -11.0000     -30.748 0.1603   0.8501E-01  0.3196E-02 -0.2338E-01  0.2418E-03      -1  -0.130E-02   20.00  0.6367E+02  0.0000E+00
  13   -12.0000     -30.036 0.1623   0.8911E-01  0.3286E-02 -0.2701E-01  0.2116E-03      -1  -0.150E-02   20.00  0.6194E+02  0.0000E+00
  14   -13.0000     -29.348 0.1647   0.9687E-01  0.3411E-02 -0.3101E-01  0.1813E-03      -1  -0.172E-02   20.00  0.6016E+02  0.0000E+00
  15   -14.0000     -28.673 0.1674   0.1061E+00  0.3551E-02 -0.3500E-01  0.1511E-03      -1  -0.194E-02   20.00  0.5834E+02  0.0000E+00
  16   -15.0000     -28.007 0.1700   0.1153E+00  0.3689E-02 -0.3885E-01  0.1209E-03      -1  -0.216E-02   20.00  0.5648E+02  0.0000E+00
  17   -16.0000     -27.347 0.1725   0.1244E+00  0.3826E-02 -0.4256E-01  0.9066E-04      -1  -0.236E-02   20.00  0.5460E+02  0.0000E+00
  18   -17.0000     -26.692 0.1751   0.1334E+00  0.3961E-02 -0.4611E-01  0.6044E-04      -1  -0.256E-02   20.00  0.5273E+02  0.0000E+00
  19   -18.0000     -26.039 0.1777   0.1423E+00  0.4097E-02 -0.4950E-01  0.3022E-04      -1  -0.275E-02   20.00  0.5086E+02  0.0000E+00
  20   -19.0000     -25.387 0.1802   0.1513E+00  0.4232E-02 -0.5272E-01  0.0000E+00      -1  -0.293E-02   20.00  0.4899E+02  0.0000E+00
  21   -20.0000     -24.735 0.1828   0.1603E+00  0.4367E-02 -0.5574E-01  0.0000E+00      -1  -0.310E-02   20.00  0.4707E+02  0.0000E+00
  22   -21.0000     -24.082 0.1853   0.1693E+00  0.4503E-02 -0.5872E-01  0.0000E+00      -1  -0.326E-02   20.00  0.4520E+02  0.0000E+00
  23   -22.0000     -23.425 0.1882   0.1820E+00  0.4661E-02 -0.6196E-01  0.0000E+00      -1  -0.344E-02   20.00  0.4339E+02  0.0000E+00
  24   -23.0000     -22.756 0.1917   0.2030E+00  0.4873E-02 -0.6528E-01  0.0000E+00      -1  -0.363E-02   20.00  0.4158E+02  0.0000E+00
  25   -24.0000     -22.069 0.1954   0.2247E+00  0.5091E-02 -0.6837E-01  0.0000E+00      -1  -0.380E-02   20.00  0.3978E+02  0.0000E+00
  26   -25.0000     -21.365 0.1991   0.2469E+00  0.5314E-02 -0.7122E-01  0.0000E+00      -1  -0.396E-02   20.00  0.3802E+02  0.0000E+00
  27   -26.0000     -20.646 0.2030   0.2696E+00  0.5542E-02 -0.7382E-01  0.0000E+00      -1  -0.410E-02   20.00  0.3624E+02  0.0000E+00
  28   -27.0000     -19.913 0.2069   0.2927E+00  0.5774E-02 -0.7617E-01  0.0000E+00      -1  -0.423E-02   20.00  0.3450E+02  0.0000E+00
  29   -28.0000     -19.167 0.2109   0.3163E+00  0.6011E-02 -0.7826E-01  0.0000E+00      -1  -0.435E-02   20.00  0.3277E+02  0.0000E+00
  30   -29.0000     -18.404 0.2154   0.3522E+00  0.6293E-02 -0.8039E-01  0.0000E+00      -1  -0.447E-02   20.00  0.3109E+02  0.0000E+00
  31   -30.0000     -17.619 0.2209   0.4059E+00  0.6638E-02 -0.8254E-01  0.0000E+00      -1  -0.459E-02   20.00  0.2944E+02  0.0000E+00
  32   -31.0000     -16.812 0.2266   0.4611E+00  0.6993E-02 -0.8444E-01  0.0000E+00      -1  -0.469E-02   20.00  0.2784E+02  0.0000E+00
  33   -32.0000     -15.986 0.2323   0.5176E+00  0.7357E-02 -0.8609E-01  0.0000E+00      -1  -0.478E-02   20.00  0.2629E+02  0.0000E+00
  34   -33.0000     -15.145 0.2382   0.5751E+00  0.7727E-02 -0.8750E-01  0.0000E+00      -1  -0.486E-02   20.00  0.2479E+02  0.0000E+00
  35   -34.0000     -14.287 0.2451   0.6728E+00  0.8159E-02 -0.8884E-01  0.0000E+00      -1  -0.494E-02   20.00  0.2336E+02  0.0000E+00
  36   -35.0000     -13.409 0.2527   0.7943E+00  0.8630E-02 -0.9009E-01  0.0000E+00      -1  -0.501E-02   20.00  0.2198E+02  0.0000E+00
  37   -36.0000     -12.514 0.2605   0.9181E+00  0.9109E-02 -0.9114E-01  0.0000E+00      -1  -0.506E-02   20.00  0.2068E+02  0.0000E+00
  38   -37.0000     -11.607 0.2686   0.1063E+01  0.9596E-02 -0.9207E-01  0.0000E+00      -1  -0.512E-02   20.00  0.1945E+02  0.0000E+00
  39   -38.0000     -10.685 0.2780   0.1301E+01  0.1010E-01 -0.9290E-01  0.0000E+00      -1  -0.516E-02   20.00  0.1830E+02  0.0000E+00
  40   -39.0000      -9.751 0.2875   0.1542E+01  0.1060E-01 -0.9356E-01  0.0000E+00      -1  -0.520E-02   20.00  0.1723E+02  0.0000E+00
  41   -40.0000      -8.806 0.2977   0.1883E+01  0.1104E-01 -0.9411E-01  0.0000E+00      -1  -0.523E-02   20.00  0.1625E+02  0.0000E+00
  42   -41.0000      -7.851 0.3084   0.2306E+01  0.1142E-01 -0.9456E-01  0.0000E+00      -1  -0.525E-02   20.00  0.1536E+02  0.0000E+00
  43   -42.0000      -6.887 0.3195   0.2861E+01  0.1164E-01 -0.9492E-01  0.0000E+00      -1  -0.527E-02   20.00  0.1457E+02  0.0000E+00
  44   -43.0000      -5.917 0.3309   0.3538E+01  0.1172E-01 -0.9519E-01  0.0000E+00      -1  -0.529E-02   20.00  0.1388E+02  0.0000E+00
  45   -44.0000      -4.941 0.3422   0.4510E+01  0.1138E-01 -0.9538E-01  0.0000E+00      -1  -0.530E-02   20.00  0.1328E+02  0.0000E+00
  46   -45.0000      -3.959 0.3530   0.5754E+01  0.1065E-01 -0.9552E-01  0.0000E+00      -1  -0.531E-02   20.00  0.1279E+02  0.0000E+00
  47   -46.0000      -2.974 0.3631   0.7385E+01  0.9393E-02 -0.9560E-01  0.0000E+00      -1  -0.531E-02   20.00  0.1242E+02  0.0000E+00
  48   -47.0000      -1.985 0.3714   0.9629E+01  0.7378E-02 -0.9565E-01  0.0000E+00      -1  -0.531E-02   20.00  0.1216E+02  0.0000E+00
  49   -48.0000      -0.994 0.3774   0.1272E+02  0.4523E-02 -0.9566E-01  0.0000E+00      -1  -0.531E-02   20.00  0.1202E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.9567E-01  0.0000E+00      -1  -0.531E-02   20.00  0.1202E+02  0.0000E+00
end


 Time:       16.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -42.856 0.1311   0.3324E-01  0.1939E-02  0.1273E-01  0.5742E-03      -1   0.707E-03   20.00  0.1183E+03  0.0000E+00
   2    -1.0000     -41.524 0.1337   0.3634E-01  0.2037E-02  0.1032E-01  0.5440E-03      -1   0.574E-03   20.00  0.1068E+03  0.0000E+00
   3    -2.0000     -40.283 0.1361   0.3924E-01  0.2129E-02  0.7949E-02  0.5138E-03      -1   0.442E-03   20.00  0.9609E+02  0.0000E+00
   4    -3.0000     -39.116 0.1383   0.4197E-01  0.2215E-02  0.5611E-02  0.4835E-03      -1   0.312E-03   20.00  0.8630E+02  0.0000E+00
   5    -4.0000     -38.013 0.1405   0.4454E-01  0.2296E-02  0.2912E-02  0.4533E-03      -1   0.162E-03   20.00  0.7872E+02  0.0000E+00
