 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  26   -25.0000     -22.672 0.1922   0.2062E+00  0.4905E-02 -0.3468E-01  0.0000E+00      -1  -0.193E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -21.832 0.1967   0.2327E+00  0.5171E-02 -0.3556E-01  0.0000E+00      -1  -0.198E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -20.978 0.2013   0.2597E+00  0.5442E-02 -0.3631E-01  0.0000E+00      -1  -0.202E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.112 0.2059   0.2869E+00  0.5716E-02 -0.3695E-01  0.0000E+00      -1  -0.205E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.236 0.2105   0.3146E+00  0.5994E-02 -0.3748E-01  0.0000E+00      -1  -0.208E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.348 0.2159   0.3570E+00  0.6323E-02 -0.3800E-01  0.0000E+00      -1  -0.211E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.447 0.2222   0.4186E+00  0.6720E-02 -0.3850E-01  0.0000E+00      -1  -0.214E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.533 0.2285   0.4810E+00  0.7121E-02 -0.3891E-01  0.0000E+00      -1  -0.216E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.609 0.2350   0.5441E+00  0.7528E-02 -0.3925E-01  0.0000E+00      -1  -0.218E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.677 0.2418   0.6200E+00  0.7954E-02 -0.3957E-01  0.0000E+00      -1  -0.220E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.735 0.2499   0.7502E+00  0.8459E-02 -0.3985E-01  0.0000E+00      -1  -0.221E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.784 0.2582   0.8817E+00  0.8968E-02 -0.4008E-01  0.0000E+00      -1  -0.223E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.826 0.2665   0.1014E+01  0.9481E-02 -0.4027E-01  0.0000E+00      -1  -0.224E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.862 0.2762   0.1256E+01  0.1000E-01 -0.4042E-01  0.0000E+00      -1  -0.225E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.891 0.2861   0.1507E+01  0.1053E-01 -0.4056E-01  0.0000E+00      -1  -0.225E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.915 0.2965   0.1835E+01  0.1100E-01 -0.4067E-01  0.0000E+00      -1  -0.226E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.935 0.3075   0.2270E+01  0.1138E-01 -0.4076E-01  0.0000E+00      -1  -0.226E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.951 0.3188   0.2818E+01  0.1163E-01 -0.4083E-01  0.0000E+00      -1  -0.227E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.964 0.3303   0.3506E+01  0.1171E-01 -0.4088E-01  0.0000E+00      -1  -0.227E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.975 0.3418   0.4477E+01  0.1139E-01 -0.4092E-01  0.0000E+00      -1  -0.227E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.983 0.3528   0.5723E+01  0.1067E-01 -0.4095E-01  0.0000E+00      -1  -0.227E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.989 0.3629   0.7360E+01  0.9414E-02 -0.4096E-01  0.0000E+00      -1  -0.228E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.994 0.3713   0.9608E+01  0.7397E-02 -0.4097E-01  0.0000E+00      -1  -0.228E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.997 0.3774   0.1270E+02  0.4534E-02 -0.4097E-01  0.0000E+00      -1  -0.228E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.4097E-01  0.0000E+00      -1  -0.228E-02   20.00         NaN  0.0000E+00
end


 Time:       14.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -47.382 0.1224   0.2265E-01  0.1605E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -45.700 0.1256   0.2658E-01  0.1729E-02  0.1548E-01  0.1795E-05      -1   0.860E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -44.200 0.1285   0.3009E-01  0.1840E-02  0.1293E-01  0.1695E-05      -1   0.718E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -42.831 0.1312   0.3328E-01  0.1941E-02  0.1050E-01  0.1596E-05      -1   0.584E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -41.563 0.1336   0.3624E-01  0.2034E-02  0.8177E-02  0.1496E-05      -1   0.454E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -40.376 0.1359   0.3901E-01  0.2122E-02  0.5945E-02  0.1396E-05      -1   0.330E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -39.256 0.1381   0.4163E-01  0.2204E-02  0.3807E-02  0.1296E-05      -1   0.212E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -38.191 0.1401   0.4412E-01  0.2283E-02  0.1586E-02  0.1197E-05      -1   0.881E-04   20.00         NaN  0.0000E+00
   9    -8.0000     -37.182 0.1424   0.4801E-01  0.2381E-02 -0.9118E-03  0.1097E-05      -1  -0.507E-04   20.00         NaN  0.0000E+00
  10    -9.0000     -36.226 0.1451   0.5352E-01  0.2502E-02 -0.3466E-02  0.9972E-06      -1  -0.193E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -35.310 0.1476   0.5880E-01  0.2619E-02 -0.5852E-02  0.8975E-06      -1  -0.325E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -34.424 0.1501   0.6390E-01  0.2731E-02 -0.8079E-02  0.7978E-06      -1  -0.449E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -33.562 0.1525   0.6886E-01  0.2840E-02 -0.1015E-01  0.6981E-06      -1  -0.564E-03   20.00         NaN  0.0000E+00
  14   -13.0000     -32.719 0.1549   0.7372E-01  0.2947E-02 -0.1208E-01  0.5983E-06      -1  -0.671E-03   20.00         NaN  0.0000E+00
  15   -14.0000     -31.889 0.1572   0.7849E-01  0.3052E-02 -0.1385E-01  0.4986E-06      -1  -0.770E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -31.071 0.1594   0.8320E-01  0.3156E-02 -0.1548E-01  0.3989E-06      -1  -0.860E-03   20.00         NaN  0.0000E+00
  17   -16.0000     -30.261 0.1617   0.8787E-01  0.3258E-02 -0.1702E-01  0.2992E-06      -1  -0.946E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -29.455 0.1643   0.9552E-01  0.3391E-02 -0.1869E-01  0.1994E-06      -1  -0.104E-02   20.00         NaN  0.0000E+00
  19   -18.0000     -28.649 0.1675   0.1066E+00  0.3558E-02 -0.2042E-01  0.9972E-07      -1  -0.113E-02   20.00         NaN  0.0000E+00
  20   -19.0000     -27.838 0.1707   0.1178E+00  0.3727E-02 -0.2199E-01  0.0000E+00      -1  -0.122E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -27.023 0.1739   0.1290E+00  0.3896E-02 -0.2341E-01  0.0000E+00      -1  -0.130E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -26.201 0.1771   0.1403E+00  0.4066E-02 -0.2468E-01  0.0000E+00      -1  -0.137E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -25.375 0.1803   0.1517E+00  0.4238E-02 -0.2581E-01  0.0000E+00      -1  -0.143E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -24.542 0.1835   0.1632E+00  0.4410E-02 -0.2681E-01  0.0000E+00      -1  -0.149E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.703 0.1868   0.1747E+00  0.4584E-02 -0.2779E-01  0.0000E+00      -1  -0.154E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -22.854 0.1913   0.2004E+00  0.4847E-02 -0.2880E-01  0.0000E+00      -1  -0.160E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -21.991 0.1959   0.2277E+00  0.5120E-02 -0.2972E-01  0.0000E+00      -1  -0.165E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -21.116 0.2005   0.2552E+00  0.5398E-02 -0.3051E-01  0.0000E+00      -1  -0.170E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.231 0.2052   0.2832E+00  0.5678E-02 -0.3120E-01  0.0000E+00      -1  -0.173E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.337 0.2100   0.3113E+00  0.5961E-02 -0.3179E-01  0.0000E+00      -1  -0.177E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.434 0.2153   0.3511E+00  0.6285E-02 -0.3237E-01  0.0000E+00      -1  -0.180E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.519 0.2217   0.4135E+00  0.6687E-02 -0.3292E-01  0.0000E+00      -1  -0.183E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.593 0.2281   0.4768E+00  0.7094E-02 -0.3339E-01  0.0000E+00      -1  -0.185E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.660 0.2346   0.5406E+00  0.7505E-02 -0.3378E-01  0.0000E+00      -1  -0.188E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.718 0.2414   0.6141E+00  0.7932E-02 -0.3414E-01  0.0000E+00      -1  -0.190E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.769 0.2496   0.7454E+00  0.8440E-02 -0.3447E-01  0.0000E+00      -1  -0.191E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.811 0.2579   0.8778E+00  0.8953E-02 -0.3474E-01  0.0000E+00      -1  -0.193E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.848 0.2663   0.1011E+01  0.9469E-02 -0.3496E-01  0.0000E+00      -1  -0.194E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.879 0.2760   0.1252E+01  0.9992E-02 -0.3514E-01  0.0000E+00      -1  -0.195E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.905 0.2860   0.1504E+01  0.1052E-01 -0.3530E-01  0.0000E+00      -1  -0.196E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.926 0.2964   0.1830E+01  0.1099E-01 -0.3543E-01  0.0000E+00      -1  -0.197E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.943 0.3074   0.2266E+01  0.1138E-01 -0.3554E-01  0.0000E+00      -1  -0.197E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.958 0.3187   0.2813E+01  0.1163E-01 -0.3563E-01  0.0000E+00      -1  -0.198E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.969 0.3303   0.3503E+01  0.1171E-01 -0.3569E-01  0.0000E+00      -1  -0.198E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.978 0.3417   0.4474E+01  0.1139E-01 -0.3573E-01  0.0000E+00      -1  -0.199E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.985 0.3528   0.5720E+01  0.1068E-01 -0.3576E-01  0.0000E+00      -1  -0.199E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.990 0.3629   0.7357E+01  0.9416E-02 -0.3578E-01  0.0000E+00      -1  -0.199E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.994 0.3713   0.9606E+01  0.7399E-02 -0.3580E-01  0.0000E+00      -1  -0.199E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4535E-02 -0.3580E-01  0.0000E+00      -1  -0.199E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3580E-01  0.0000E+00      -1  -0.199E-02   20.00         NaN  0.0000E+00
end


 Time:       15.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.736 0.1206   0.2130E-01  0.1547E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -46.968 0.1232   0.2367E-01  0.1637E-02  0.1604E-01  0.1795E-05      -1   0.891E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -45.387 0.1262   0.2735E-01  0.1754E-02  0.1369E-01  0.1695E-05      -1   0.761E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -43.955 0.1290   0.3069E-01  0.1859E-02  0.1148E-01  0.1596E-05      -1   0.638E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -42.632 0.1316   0.3377E-01  0.1956E-02  0.9383E-02  0.1496E-05      -1   0.521E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -41.394 0.1339   0.3666E-01  0.2047E-02  0.7384E-02  0.1396E-05      -1   0.410E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -40.226 0.1362   0.3938E-01  0.2133E-02  0.5476E-02  0.1296E-05      -1   0.304E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -39.114 0.1383   0.4198E-01  0.2215E-02  0.3657E-02  0.1197E-05      -1   0.203E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -38.050 0.1404   0.4446E-01  0.2294E-02  0.1745E-02  0.1097E-05      -1   0.970E-04   20.00         NaN  0.0000E+00
  10    -9.0000     -37.035 0.1429   0.4889E-01  0.2400E-02 -0.3974E-03  0.9972E-06      -1  -0.221E-04   20.00         NaN  0.0000E+00
  11   -10.0000     -36.064 0.1456   0.5447E-01  0.2523E-02 -0.2560E-02  0.8975E-06      -1  -0.142E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -35.127 0.1482   0.5986E-01  0.2642E-02 -0.4578E-02  0.7978E-06      -1  -0.254E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -34.216 0.1507   0.6511E-01  0.2757E-02 -0.6458E-02  0.6981E-06      -1  -0.359E-03   20.00         NaN  0.0000E+00
  14   -13.0000     -33.325 0.1532   0.7023E-01  0.2870E-02 -0.8207E-02  0.5983E-06      -1  -0.456E-03   20.00         NaN  0.0000E+00
  15   -14.0000     -32.449 0.1556   0.7527E-01  0.2981E-02 -0.9826E-02  0.4986E-06      -1  -0.546E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -31.585 0.1580   0.8024E-01  0.3091E-02 -0.1132E-01  0.3989E-06      -1  -0.629E-03   20.00         NaN  0.0000E+00
  17   -16.0000     -30.731 0.1604   0.8516E-01  0.3199E-02 -0.1269E-01  0.2992E-06      -1  -0.705E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -29.883 0.1627   0.9004E-01  0.3306E-02 -0.1415E-01  0.1994E-06      -1  -0.786E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -29.040 0.1660   0.1012E+00  0.3477E-02 -0.1573E-01  0.9972E-07      -1  -0.874E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -28.194 0.1693   0.1129E+00  0.3652E-02 -0.1719E-01  0.0000E+00      -1  -0.955E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -27.344 0.1726   0.1246E+00  0.3829E-02 -0.1852E-01  0.0000E+00      -1  -0.103E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -26.491 0.1759   0.1363E+00  0.4006E-02 -0.1972E-01  0.0000E+00      -1  -0.110E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -25.634 0.1793   0.1481E+00  0.4183E-02 -0.2080E-01  0.0000E+00      -1  -0.116E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -24.772 0.1826   0.1600E+00  0.4362E-02 -0.2177E-01  0.0000E+00      -1  -0.121E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.906 0.1860   0.1719E+00  0.4542E-02 -0.2262E-01  0.0000E+00      -1  -0.126E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -23.032 0.1903   0.1948E+00  0.4790E-02 -0.2349E-01  0.0000E+00      -1  -0.131E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -22.147 0.1950   0.2227E+00  0.5070E-02 -0.2439E-01  0.0000E+00      -1  -0.136E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -21.252 0.1998   0.2509E+00  0.5354E-02 -0.2517E-01  0.0000E+00      -1  -0.140E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.348 0.2046   0.2794E+00  0.5640E-02 -0.2585E-01  0.0000E+00      -1  -0.144E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.437 0.2094   0.3081E+00  0.5929E-02 -0.2644E-01  0.0000E+00      -1  -0.147E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.519 0.2147   0.3451E+00  0.6247E-02 -0.2701E-01  0.0000E+00      -1  -0.150E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.591 0.2212   0.4085E+00  0.6655E-02 -0.2756E-01  0.0000E+00      -1  -0.153E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.654 0.2277   0.4725E+00  0.7067E-02 -0.2803E-01  0.0000E+00      -1  -0.156E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.710 0.2343   0.5370E+00  0.7482E-02 -0.2843E-01  0.0000E+00      -1  -0.158E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.760 0.2410   0.6082E+00  0.7909E-02 -0.2879E-01  0.0000E+00      -1  -0.160E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.803 0.2493   0.7405E+00  0.8421E-02 -0.2913E-01  0.0000E+00      -1  -0.162E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.839 0.2577   0.8738E+00  0.8938E-02 -0.2940E-01  0.0000E+00      -1  -0.163E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.871 0.2661   0.1008E+01  0.9456E-02 -0.2962E-01  0.0000E+00      -1  -0.165E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.897 0.2758   0.1247E+01  0.9983E-02 -0.2981E-01  0.0000E+00      -1  -0.166E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.919 0.2858   0.1500E+01  0.1051E-01 -0.2998E-01  0.0000E+00      -1  -0.167E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.937 0.2962   0.1825E+01  0.1099E-01 -0.3012E-01  0.0000E+00      -1  -0.167E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.952 0.3073   0.2262E+01  0.1138E-01 -0.3023E-01  0.0000E+00      -1  -0.168E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.964 0.3186   0.2809E+01  0.1163E-01 -0.3031E-01  0.0000E+00      -1  -0.168E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.973 0.3302   0.3500E+01  0.1171E-01 -0.3038E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.981 0.3417   0.4470E+01  0.1139E-01 -0.3042E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.987 0.3527   0.5717E+01  0.1068E-01 -0.3046E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.992 0.3629   0.7355E+01  0.9418E-02 -0.3048E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.995 0.3713   0.9604E+01  0.7401E-02 -0.3049E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4537E-02 -0.3049E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3050E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
end


 Time:       16.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.977 0.1189   0.2015E-01  0.1496E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -48.151 0.1213   0.2184E-01  0.1572E-02  0.1641E-01  0.1795E-05      -1   0.912E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -46.488 0.1241   0.2479E-01  0.1673E-02  0.1441E-01  0.1695E-05      -1   0.801E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -44.985 0.1270   0.2829E-01  0.1783E-02  0.1236E-01  0.1596E-05      -1   0.687E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -43.604 0.1297   0.3151E-01  0.1885E-02  0.1044E-01  0.1496E-05      -1   0.580E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -42.317 0.1322   0.3451E-01  0.1980E-02  0.8615E-02  0.1396E-05      -1   0.479E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -41.102 0.1345   0.3734E-01  0.2069E-02  0.6886E-02  0.1296E-05      -1   0.383E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -39.945 0.1367   0.4004E-01  0.2154E-02  0.5243E-02  0.1197E-05      -1   0.291E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -38.838 0.1389   0.4262E-01  0.2236E-02  0.3685E-02  0.1097E-05      -1   0.205E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -37.771 0.1409   0.4511E-01  0.2314E-02  0.1962E-02  0.9972E-06      -1   0.109E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -36.750 0.1437   0.5053E-01  0.2437E-02  0.4761E-04  0.8975E-06      -1   0.265E-05   20.00         NaN  0.0000E+00
  12   -11.0000     -35.767 0.1464   0.5619E-01  0.2561E-02 -0.1790E-02  0.7978E-06      -1  -0.995E-04   20.00         NaN  0.0000E+00
  13   -12.0000     -34.813 0.1490   0.6168E-01  0.2682E-02 -0.3504E-02  0.6981E-06      -1  -0.195E-03   20.00         NaN  0.0000E+00
  14   -13.0000     -33.880 0.1516   0.6705E-01  0.2800E-02 -0.5101E-02  0.5983E-06      -1  -0.283E-03   20.00         NaN  0.0000E+00
  15   -14.0000     -32.964 0.1542   0.7232E-01  0.2916E-02 -0.6584E-02  0.4986E-06      -1  -0.366E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -32.062 0.1567   0.7751E-01  0.3030E-02 -0.7957E-02  0.3989E-06      -1  -0.442E-03   20.00         NaN  0.0000E+00
  17   -16.0000     -31.169 0.1592   0.8265E-01  0.3144E-02 -0.9224E-02  0.2992E-06      -1  -0.512E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -30.285 0.1616   0.8774E-01  0.3256E-02 -0.1039E-01  0.1994E-06      -1  -0.577E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -29.403 0.1645   0.9623E-01  0.3402E-02 -0.1165E-01  0.9972E-07      -1  -0.647E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -28.524 0.1680   0.1083E+00  0.3584E-02 -0.1301E-01  0.0000E+00      -1  -0.723E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -27.644 0.1714   0.1204E+00  0.3767E-02 -0.1424E-01  0.0000E+00      -1  -0.791E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -26.761 0.1749   0.1326E+00  0.3950E-02 -0.1535E-01  0.0000E+00      -1  -0.853E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -25.875 0.1783   0.1448E+00  0.4133E-02 -0.1635E-01  0.0000E+00      -1  -0.908E-03   20.00         NaN  0.0000E+00
  24   -23.0000     -24.987 0.1818   0.1570E+00  0.4317E-02 -0.1724E-01  0.0000E+00      -1  -0.958E-03   20.00         NaN  0.0000E+00
  25   -24.0000     -24.095 0.1853   0.1693E+00  0.4502E-02 -0.1803E-01  0.0000E+00      -1  -0.100E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -23.198 0.1894   0.1895E+00  0.4737E-02 -0.1885E-01  0.0000E+00      -1  -0.105E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -22.292 0.1942   0.2181E+00  0.5024E-02 -0.1968E-01  0.0000E+00      -1  -0.109E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -21.379 0.1991   0.2469E+00  0.5314E-02 -0.2041E-01  0.0000E+00      -1  -0.113E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.458 0.2040   0.2759E+00  0.5605E-02 -0.2104E-01  0.0000E+00      -1  -0.117E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.532 0.2089   0.3051E+00  0.5899E-02 -0.2159E-01  0.0000E+00      -1  -0.120E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.599 0.2141   0.3396E+00  0.6211E-02 -0.2213E-01  0.0000E+00      -1  -0.123E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.660 0.2207   0.4038E+00  0.6624E-02 -0.2265E-01  0.0000E+00      -1  -0.126E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.712 0.2273   0.4685E+00  0.7041E-02 -0.2309E-01  0.0000E+00      -1  -0.128E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.759 0.2339   0.5337E+00  0.7461E-02 -0.2346E-01  0.0000E+00      -1  -0.130E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.800 0.2407   0.6026E+00  0.7887E-02 -0.2381E-01  0.0000E+00      -1  -0.132E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.836 0.2490   0.7360E+00  0.8404E-02 -0.2412E-01  0.0000E+00      -1  -0.134E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.866 0.2575   0.8701E+00  0.8923E-02 -0.2438E-01  0.0000E+00      -1  -0.135E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.892 0.2659   0.1005E+01  0.9445E-02 -0.2459E-01  0.0000E+00      -1  -0.137E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.914 0.2757   0.1243E+01  0.9973E-02 -0.2477E-01  0.0000E+00      -1  -0.138E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.932 0.2857   0.1496E+01  0.1050E-01 -0.2493E-01  0.0000E+00      -1  -0.138E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.948 0.2961   0.1821E+01  0.1098E-01 -0.2506E-01  0.0000E+00      -1  -0.139E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.960 0.3072   0.2258E+01  0.1137E-01 -0.2516E-01  0.0000E+00      -1  -0.140E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.970 0.3186   0.2804E+01  0.1163E-01 -0.2524E-01  0.0000E+00      -1  -0.140E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.978 0.3302   0.3497E+01  0.1171E-01 -0.2531E-01  0.0000E+00      -1  -0.141E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.984 0.3417   0.4467E+01  0.1139E-01 -0.2535E-01  0.0000E+00      -1  -0.141E-02   20.00         NaN  0.0000E+00
