 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      79.0000  0.00000E+00  0.00000E+00 -0.19453E-06  0.00000E+00 -0.42356E-03 -0.21700E+01  0.13500E+01 -0.22289E+01  0.89024E+00 -0.33461E-01 -0.13643E+02 -0.12988E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11314E+02  0.23200E+01  0.91061E-01    482  0.00000E+00      0.000
      80.0000  0.45450E-02  0.40909E-01  0.42347E-02  0.38449E-01 -0.42356E-03 -0.21655E+01  0.13909E+01 -0.22248E+01  0.92013E+00 -0.33885E-01 -0.17885E+02 -0.16675E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11286E+02  0.23200E+01  0.95218E-01    487  0.00000E+00      0.000
      81.0000  0.45450E-02  0.40909E-01  0.45421E-02  0.40909E-01 -0.42356E-03 -0.21609E+01  0.14318E+01 -0.22203E+01  0.96104E+00 -0.34308E-01 -0.23029E+02 -0.20897E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11241E+02  0.23200E+01  0.99717E-01    491  0.00000E+00      0.000
      82.0000  0.45450E-02  0.40909E-01  0.46021E-02  0.40909E-01 -0.42356E-03 -0.21564E+01  0.14727E+01 -0.22157E+01  0.10020E+01 -0.34732E-01 -0.29571E+02 -0.25716E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11195E+02  0.23200E+01  0.10433E+00    494  0.00000E+00      0.000
      83.0000  0.45450E-02  0.40909E-01  0.49526E-02  0.39368E-01 -0.42357E-03 -0.21518E+01  0.15136E+01 -0.22109E+01  0.10421E+01 -0.35156E-01 -0.40810E+02 -0.32414E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11149E+02  0.23200E+01  0.10913E+00    496  0.00000E+00      0.000
      84.0000  0.45450E-02  0.40909E-01  0.49008E-02  0.32517E-01 -0.42356E-03 -0.21473E+01  0.15545E+01 -0.22059E+01  0.10765E+01 -0.35579E-01 -0.65762E+02 -0.42955E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11107E+02  0.23200E+01  0.11406E+00    498  0.00000E+00      0.000
      85.0000  0.45450E-02  0.40909E-01  0.48779E-02  0.25273E-01 -0.42356E-03 -0.21427E+01  0.15955E+01 -0.22011E+01  0.11035E+01 -0.36003E-01 -0.17971E+03 -0.61436E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11071E+02  0.23200E+01  0.11894E+00    500  0.00000E+00      0.000
      86.0000  0.45450E-02  0.40909E-01  0.86705E-03  0.20476E-01 -0.42356E-03 -0.21382E+01  0.16364E+01 -0.21982E+01  0.11249E+01 -0.36426E-01 -0.10000E+07 -0.27274E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.11042E+02  0.23200E+01  0.12176E+00    502  0.00000E+00      0.000
      87.0000  0.45450E-02  0.40909E-01  0.48239E-05  0.22398E-01 -0.42356E-03 -0.21337E+01  0.16773E+01 -0.21981E+01  0.11527E+01 -0.36850E-01 -0.10000E+07 -0.27818E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.11013E+02  0.23200E+01  0.12185E+00    523  0.00000E+00      0.000
      88.0000  0.45450E-02  0.40909E-01  0.55136E-05  0.18791E-01 -0.42356E-03 -0.21291E+01  0.17182E+01 -0.21981E+01  0.11699E+01 -0.37273E-01 -0.10000E+07 -0.27790E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.10994E+02  0.23200E+01  0.12185E+00    527  0.00000E+00      0.000
      89.0000  0.45450E-02  0.40909E-01  0.38135E-05  0.10203E-01 -0.42356E-03 -0.21246E+01  0.17591E+01 -0.21981E+01  0.11828E+01 -0.37697E-01 -0.10000E+07 -0.27974E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.10978E+02  0.23200E+01  0.12186E+00    530  0.00000E+00      0.000
      90.0000  0.45450E-02  0.40909E-01  0.28564E-05  0.13999E-01 -0.42356E-03 -0.21200E+01  0.18000E+01 -0.21981E+01  0.11993E+01 -0.38121E-01 -0.10000E+07 -0.28372E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.10961E+02  0.23200E+01  0.12186E+00    542  0.00000E+00      0.000
      91.0000  0.00000E+00  0.00000E+00  0.83816E-09  0.00000E+00 -0.42357E-03 -0.21200E+01  0.18000E+01 -0.21981E+01  0.11993E+01 -0.38544E-01 -0.28180E+05 -0.13747E+04 -0.50972E+02  0.00000E+00  0.00000E+00  0.10959E+02  0.23200E+01  0.12186E+00    551  0.00000E+00      0.000
      92.0000  0.00000E+00  0.00000E+00  0.12224E-08  0.00000E+00 -0.42356E-03 -0.21200E+01  0.18000E+01 -0.21981E+01  0.11993E+01 -0.38968E-01 -0.32295E+03 -0.99688E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10958E+02  0.23200E+01  0.12186E+00    559  0.00000E+00      0.000
      93.0000  0.00000E+00  0.00000E+00  0.13097E-08  0.00000E+00 -0.42356E-03 -0.21200E+01  0.18000E+01 -0.21981E+01  0.11993E+01 -0.39391E-01 -0.97726E+02 -0.68270E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10958E+02  0.23200E+01  0.12186E+00    563  0.00000E+00      0.000
      94.0000  0.00000E+00  0.00000E+00 -0.20373E-08  0.00000E+00 -0.42356E-03 -0.21200E+01  0.18000E+01 -0.21981E+01  0.11993E+01 -0.39815E-01 -0.70336E+02 -0.58749E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10957E+02  0.23200E+01  0.12186E+00    566  0.00000E+00      0.000
      95.0000  0.00000E+00  0.00000E+00 -0.19063E-08  0.00000E+00 -0.42356E-03 -0.21200E+01  0.18000E+01 -0.21981E+01  0.11993E+01 -0.40238E-01 -0.59505E+02 -0.53407E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10957E+02  0.23200E+01  0.12186E+00    568  0.00000E+00      0.000
      96.0000  0.00000E+00  0.00000E+00 -0.48749E-08  0.00000E+00 -0.42356E-03 -0.21200E+01  0.18000E+01 -0.21981E+01  0.11993E+01 -0.40662E-01 -0.54231E+02 -0.50077E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10956E+02  0.23200E+01  0.12186E+00    569  0.00000E+00      0.000
      97.0000  0.00000E+00  0.00000E+00  0.47075E-08  0.00000E+00 -0.42356E-03 -0.21200E+01  0.18000E+01 -0.21981E+01  0.11993E+01 -0.41085E-01 -0.50525E+02 -0.47579E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10956E+02  0.23200E+01  0.12186E+00    570  0.00000E+00      0.000
      98.0000  0.00000E+00  0.00000E+00  0.72614E-08  0.00000E+00 -0.42356E-03 -0.21200E+01  0.18000E+01 -0.21981E+01  0.11993E+01 -0.41509E-01 -0.48042E+02 -0.45808E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10956E+02  0.23200E+01  0.12186E+00    571  0.00000E+00      0.000
      99.0000  0.00000E+00  0.00000E+00 -0.96552E-08  0.00000E+00 -0.42356E-03 -0.21200E+01  0.18000E+01 -0.21981E+01  0.11993E+01 -0.41933E-01 -0.46518E+02 -0.44575E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10955E+02  0.23200E+01  0.12186E+00    572  0.00000E+00      0.000
     100.0000  0.00000E+00  0.00000E+00  0.58462E-08  0.00000E+00 -0.42356E-03 -0.21200E+01  0.18000E+01 -0.21981E+01  0.11993E+01 -0.42356E-01 -0.45230E+02 -0.43538E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10955E+02  0.23200E+01  0.12186E+00    573  0.00000E+00      0.000
     101.0000  0.00000E+00  0.00000E+00  0.95170E-08  0.00000E+00 -0.42357E-03 -0.21200E+01  0.18000E+01 -0.21981E+01  0.11993E+01 -0.42780E-01 -0.44217E+02 -0.42701E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10954E+02  0.23200E+01  0.12186E+00    574  0.00000E+00      0.000
     102.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.42357E-03 -0.27000E+01  0.18000E+01 -0.27781E+01  0.11993E+01 -0.43203E-01 -0.56152E+01 -0.64992E+01 -0.50972E+02  0.00000E+00  0.00000E+00  0.11534E+02  0.29000E+01  0.12186E+00    617  0.00000E+00      0.000
     103.0000  0.00000E+00  0.00000E+00 -0.68918E-07  0.00000E+00 -0.42355E-03 -0.27000E+01  0.18000E+01 -0.27781E+01  0.11993E+01 -0.43627E-01 -0.13605E+02 -0.12947E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11533E+02  0.29000E+01  0.12186E+00    629  0.00000E+00      0.000
     104.0000  0.45450E-02  0.40909E-01  0.42781E-02  0.37966E-01 -0.42357E-03 -0.26955E+01  0.18409E+01 -0.27740E+01  0.12285E+01 -0.44050E-01 -0.17793E+02 -0.16588E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11506E+02  0.29000E+01  0.12599E+00    634  0.00000E+00      0.000
     105.0000  0.45450E-02  0.40909E-01  0.45426E-02  0.40909E-01 -0.42357E-03 -0.26909E+01  0.18818E+01 -0.27695E+01  0.12694E+01 -0.44474E-01 -0.22864E+02 -0.20757E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11461E+02  0.29000E+01  0.13048E+00    638  0.00000E+00      0.000
     106.0000  0.45450E-02  0.40909E-01  0.46086E-02  0.40909E-01 -0.42356E-03 -0.26864E+01  0.19227E+01 -0.27649E+01  0.13104E+01 -0.44898E-01 -0.29285E+02 -0.25502E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11415E+02  0.29000E+01  0.13510E+00    641  0.00000E+00      0.000
     107.0000  0.45450E-02  0.40909E-01  0.49537E-02  0.39568E-01 -0.42356E-03 -0.26818E+01  0.19636E+01 -0.27601E+01  0.13506E+01 -0.45321E-01 -0.40087E+02 -0.32012E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11370E+02  0.29000E+01  0.13988E+00    643  0.00000E+00      0.000
     108.0000  0.45450E-02  0.40909E-01  0.48988E-02  0.32970E-01 -0.42356E-03 -0.26773E+01  0.20045E+01 -0.27552E+01  0.13854E+01 -0.45745E-01 -0.63643E+02 -0.42199E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11326E+02  0.29000E+01  0.14480E+00    645  0.00000E+00      0.000
     109.0000  0.45450E-02  0.40909E-01  0.48857E-02  0.25732E-01 -0.42356E-03 -0.26727E+01  0.20455E+01 -0.27503E+01  0.14129E+01 -0.46168E-01 -0.15989E+03 -0.59516E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11290E+02  0.29000E+01  0.14968E+00    647  0.00000E+00      0.000
     110.0000  0.45450E-02  0.40909E-01  0.45839E-02  0.20689E-01 -0.42357E-03 -0.26682E+01  0.20864E+01 -0.27456E+01  0.14346E+01 -0.46592E-01 -0.64607E+06 -0.17620E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.11261E+02  0.29000E+01  0.15437E+00    649  0.00000E+00      0.000
     111.0000  0.45450E-02  0.40909E-01  0.64074E-05  0.22563E-01 -0.42357E-03 -0.26637E+01  0.21273E+01 -0.27454E+01  0.14623E+01 -0.47015E-01 -0.10000E+07 -0.27739E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.11232E+02  0.29000E+01  0.15456E+00    665  0.00000E+00      0.000
     112.0000  0.45450E-02  0.40909E-01  0.66258E-05  0.20253E-01 -0.42356E-03 -0.26591E+01  0.21682E+01 -0.27454E+01  0.14806E+01 -0.47439E-01 -0.10000E+07 -0.27840E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.11212E+02  0.29000E+01  0.15457E+00    670  0.00000E+00      0.000
     113.0000  0.45450E-02  0.40909E-01  0.42220E-05  0.14700E-01 -0.42357E-03 -0.26546E+01  0.22091E+01 -0.27454E+01  0.14958E+01 -0.47862E-01 -0.10000E+07 -0.27944E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.11195E+02  0.29000E+01  0.15457E+00    674  0.00000E+00      0.000
     114.0000  0.45450E-02  0.40909E-01  0.30214E-05  0.12067E-01 -0.42357E-03 -0.26500E+01  0.22500E+01 -0.27454E+01  0.15084E+01 -0.48286E-01 -0.10000E+07 -0.27984E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.11181E+02  0.29000E+01  0.15458E+00    677  0.00000E+00      0.000
     115.0000  0.00000E+00  0.00000E+00  0.40828E-09  0.00000E+00 -0.42356E-03 -0.26500E+01  0.22500E+01 -0.27454E+01  0.15084E+01 -0.48710E-01 -0.14305E+05 -0.70645E+03 -0.50972E+02  0.00000E+00  0.00000E+00  0.11177E+02  0.29000E+01  0.15458E+00    681  0.00000E+00      0.000
     116.0000  0.00000E+00  0.00000E+00  0.11059E-08  0.00000E+00 -0.42357E-03 -0.26500E+01  0.22500E+01 -0.27454E+01  0.15084E+01 -0.49133E-01 -0.22689E+03 -0.90121E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11176E+02  0.29000E+01  0.15458E+00    690  0.00000E+00      0.000
     117.0000  0.00000E+00  0.00000E+00 -0.11642E-09  0.00000E+00 -0.42356E-03 -0.26500E+01  0.22500E+01 -0.27454E+01  0.15084E+01 -0.49557E-01 -0.90428E+02 -0.65885E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11176E+02  0.29000E+01  0.15458E+00    694  0.00000E+00      0.000
     118.0000  0.00000E+00  0.00000E+00 -0.28813E-08  0.00000E+00 -0.42357E-03 -0.26500E+01  0.22500E+01 -0.27454E+01  0.15084E+01 -0.49980E-01 -0.67754E+02 -0.57260E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11175E+02  0.29000E+01  0.15458E+00    696  0.00000E+00      0.000
     119.0000  0.00000E+00  0.00000E+00 -0.20664E-08  0.00000E+00 -0.42356E-03 -0.26500E+01  0.22500E+01 -0.27454E+01  0.15084E+01 -0.50404E-01 -0.58045E+02 -0.52289E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11175E+02  0.29000E+01  0.15458E+00    698  0.00000E+00      0.000
     120.0000  0.00000E+00  0.00000E+00 -0.41910E-08  0.00000E+00 -0.42357E-03 -0.26500E+01  0.22500E+01 -0.27454E+01  0.15084E+01 -0.50827E-01 -0.52908E+02 -0.49048E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11174E+02  0.29000E+01  0.15458E+00    699  0.00000E+00      0.000
     121.0000  0.00000E+00  0.00000E+00  0.76980E-08  0.00000E+00 -0.42356E-03 -0.26500E+01  0.22500E+01 -0.27454E+01  0.15084E+01 -0.51251E-01 -0.49375E+02 -0.46653E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11174E+02  0.29000E+01  0.15458E+00    700  0.00000E+00      0.000
     122.0000  0.00000E+00  0.00000E+00  0.10870E-07  0.00000E+00 -0.42357E-03 -0.26500E+01  0.22500E+01 -0.27454E+01  0.15084E+01 -0.51675E-01 -0.47243E+02 -0.45071E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11174E+02  0.29000E+01  0.15458E+00    701  0.00000E+00      0.000
     123.0000  0.00000E+00  0.00000E+00  0.96115E-08  0.00000E+00 -0.42356E-03 -0.26500E+01  0.22500E+01 -0.27454E+01  0.15084E+01 -0.52098E-01 -0.45699E+02 -0.43826E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11173E+02  0.29000E+01  0.15458E+00    702  0.00000E+00      0.000
     124.0000  0.00000E+00  0.00000E+00 -0.39181E-08  0.00000E+00 -0.42356E-03 -0.26500E+01  0.22500E+01 -0.27454E+01  0.15084E+01 -0.52522E-01 -0.44459E+02 -0.42821E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11173E+02  0.29000E+01  0.15458E+00    703  0.00000E+00      0.000
     125.0000  0.00000E+00  0.00000E+00  0.21610E-08  0.00000E+00 -0.42357E-03 -0.26500E+01  0.22500E+01 -0.27454E+01  0.15084E+01 -0.52945E-01 -0.43461E+02 -0.41992E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11172E+02  0.29000E+01  0.15458E+00    704  0.00000E+00      0.000
     126.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.42356E-03 -0.32300E+01  0.22500E+01 -0.33254E+01  0.15084E+01 -0.53369E-01 -0.56057E+01 -0.64838E+01 -0.50972E+02  0.00000E+00  0.00000E+00  0.11752E+02  0.34800E+01  0.15458E+00    747  0.00000E+00      0.000
     127.0000  0.00000E+00  0.00000E+00 -0.13970E-06  0.00000E+00 -0.42356E-03 -0.32300E+01  0.22500E+01 -0.33254E+01  0.15084E+01 -0.53792E-01 -0.13578E+02 -0.12917E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11752E+02  0.34800E+01  0.15458E+00    759  0.00000E+00      0.000
     128.0000  0.45450E-02  0.40909E-01  0.42801E-02  0.37687E-01 -0.42356E-03 -0.32255E+01  0.22909E+01 -0.33213E+01  0.15374E+01 -0.54216E-01 -0.17739E+02 -0.16538E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11725E+02  0.34800E+01  0.15871E+00    764  0.00000E+00      0.000
     129.0000  0.45450E-02  0.40909E-01  0.45430E-02  0.40909E-01 -0.42356E-03 -0.32209E+01  0.23318E+01 -0.33168E+01  0.15784E+01 -0.54639E-01 -0.22768E+02 -0.20674E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11680E+02  0.34800E+01  0.16320E+00    768  0.00000E+00      0.000
     130.0000  0.45450E-02  0.40909E-01  0.46125E-02  0.40909E-01 -0.42356E-03 -0.32164E+01  0.23727E+01 -0.33122E+01  0.16193E+01 -0.55063E-01 -0.29115E+02 -0.25374E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11634E+02  0.34800E+01  0.16781E+00    771  0.00000E+00      0.000
     131.0000  0.45450E-02  0.40909E-01  0.49542E-02  0.39663E-01 -0.42356E-03 -0.32118E+01  0.24136E+01 -0.33074E+01  0.16595E+01 -0.55487E-01 -0.39659E+02 -0.31776E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11588E+02  0.34800E+01  0.17258E+00    773  0.00000E+00      0.000
     132.0000  0.45450E-02  0.40909E-01  0.48988E-02  0.33239E-01 -0.42356E-03 -0.32073E+01  0.24545E+01 -0.33025E+01  0.16946E+01 -0.55910E-01 -0.62458E+02 -0.41760E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11545E+02  0.34800E+01  0.17751E+00    775  0.00000E+00      0.000
     133.0000  0.45450E-02  0.40909E-01  0.48760E-02  0.26019E-01 -0.42356E-03 -0.32028E+01  0.24954E+01 -0.32976E+01  0.17223E+01 -0.56334E-01 -0.14798E+03 -0.58429E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11508E+02  0.34800E+01  0.18238E+00    777  0.00000E+00      0.000
     134.0000  0.45450E-02  0.40909E-01  0.45945E-02  0.20851E-01 -0.42357E-03 -0.31982E+01  0.25364E+01 -0.32929E+01  0.17442E+01 -0.56757E-01 -0.13686E+06 -0.38252E+04 -0.50972E+02  0.00000E+00  0.00000E+00  0.11479E+02  0.34800E+01  0.18708E+00    779  0.00000E+00      0.000
     135.0000  0.45450E-02  0.40909E-01  0.36807E-05  0.21972E-01 -0.42357E-03 -0.31937E+01  0.25773E+01 -0.32926E+01  0.17724E+01 -0.57181E-01 -0.10000E+07 -0.27835E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.11449E+02  0.34800E+01  0.18745E+00    803  0.00000E+00      0.000
     136.0000  0.45450E-02  0.40909E-01  0.30135E-05  0.12279E-01 -0.42356E-03 -0.31891E+01  0.26182E+01 -0.32925E+01  0.17878E+01 -0.57604E-01 -0.10000E+07 -0.27818E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.11430E+02  0.34800E+01  0.18745E+00    806  0.00000E+00      0.000
     137.0000  0.45450E-02  0.40909E-01  0.33576E-05  0.13935E-01 -0.42356E-03 -0.31846E+01  0.26591E+01 -0.32925E+01  0.18056E+01 -0.58028E-01 -0.10000E+07 -0.28323E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.11412E+02  0.34800E+01  0.18745E+00    811  0.00000E+00      0.000
     138.0000  0.45450E-02  0.40909E-01  0.17245E-05  0.14385E-01 -0.42357E-03 -0.31800E+01  0.27000E+01 -0.32925E+01  0.18210E+01 -0.58452E-01 -0.10000E+07 -0.28383E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.11396E+02  0.34800E+01  0.18746E+00    817  0.00000E+00      0.000
     139.0000  0.00000E+00  0.00000E+00 -0.47777E-09  0.00000E+00 -0.42356E-03 -0.31800E+01  0.27000E+01 -0.32925E+01  0.18210E+01 -0.58875E-01 -0.44514E+05 -0.18314E+04 -0.50972E+02  0.00000E+00  0.00000E+00  0.11392E+02  0.34800E+01  0.18746E+00    825  0.00000E+00      0.000
     140.0000  0.00000E+00  0.00000E+00 -0.13388E-08  0.00000E+00 -0.42357E-03 -0.31800E+01  0.27000E+01 -0.32925E+01  0.18210E+01 -0.59299E-01 -0.28540E+03 -0.95504E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11392E+02  0.34800E+01  0.18746E+00    833  0.00000E+00      0.000
     141.0000  0.00000E+00  0.00000E+00 -0.43656E-09  0.00000E+00 -0.42356E-03 -0.31800E+01  0.27000E+01 -0.32925E+01  0.18210E+01 -0.59722E-01 -0.93322E+02 -0.66605E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11391E+02  0.34800E+01  0.18746E+00    838  0.00000E+00      0.000
     142.0000  0.00000E+00  0.00000E+00 -0.46857E-08  0.00000E+00 -0.42356E-03 -0.31800E+01  0.27000E+01 -0.32925E+01  0.18210E+01 -0.60146E-01 -0.68455E+02 -0.57488E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11391E+02  0.34800E+01  0.18746E+00    840  0.00000E+00      0.000
     143.0000  0.00000E+00  0.00000E+00  0.10332E-08  0.00000E+00 -0.42357E-03 -0.31800E+01  0.27000E+01 -0.32925E+01  0.18210E+01 -0.60569E-01 -0.58228E+02 -0.52333E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11391E+02  0.34800E+01  0.18746E+00    842  0.00000E+00      0.000
     144.0000  0.00000E+00  0.00000E+00  0.22410E-08  0.00000E+00 -0.42356E-03 -0.31800E+01  0.27000E+01 -0.32925E+01  0.18210E+01 -0.60993E-01 -0.52950E+02 -0.49018E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11390E+02  0.34800E+01  0.18746E+00    843  0.00000E+00      0.000
     145.0000  0.00000E+00  0.00000E+00 -0.15207E-08  0.00000E+00 -0.42357E-03 -0.31800E+01  0.27000E+01 -0.32925E+01  0.18210E+01 -0.61417E-01 -0.49326E+02 -0.46575E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11390E+02  0.34800E+01  0.18746E+00    844  0.00000E+00      0.000
     146.0000  0.00000E+00  0.00000E+00  0.29831E-08  0.00000E+00 -0.42356E-03 -0.31800E+01  0.27000E+01 -0.32925E+01  0.18210E+01 -0.61840E-01 -0.47163E+02 -0.44967E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11389E+02  0.34800E+01  0.18746E+00    845  0.00000E+00      0.000
     147.0000  0.00000E+00  0.00000E+00 -0.54570E-09  0.00000E+00 -0.42357E-03 -0.31800E+01  0.27000E+01 -0.32925E+01  0.18210E+01 -0.62264E-01 -0.45576E+02 -0.43694E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11389E+02  0.34800E+01  0.18746E+00    846  0.00000E+00      0.000
     148.0000  0.00000E+00  0.00000E+00 -0.10659E-08  0.00000E+00 -0.42356E-03 -0.31800E+01  0.27000E+01 -0.32925E+01  0.18210E+01 -0.62687E-01 -0.44313E+02 -0.42670E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11388E+02  0.34800E+01  0.18746E+00    847  0.00000E+00      0.000
     149.0000  0.00000E+00  0.00000E+00  0.11754E-07  0.00000E+00 -0.42356E-03 -0.31800E+01  0.27000E+01 -0.32925E+01  0.18210E+01 -0.63111E-01 -0.43295E+02 -0.41825E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11388E+02  0.34800E+01  0.18746E+00    848  0.00000E+00      0.000
     150.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.42356E-03 -0.37600E+01  0.27000E+01 -0.38725E+01  0.18210E+01 -0.63534E-01 -0.56028E+01 -0.64791E+01 -0.50972E+02  0.00000E+00  0.00000E+00  0.11968E+02  0.40600E+01  0.18746E+00    891  0.00000E+00      0.000
     151.0000  0.00000E+00  0.00000E+00  0.11944E-06  0.00000E+00 -0.42356E-03 -0.37600E+01  0.27000E+01 -0.38725E+01  0.18210E+01 -0.63958E-01 -0.13569E+02 -0.12908E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11967E+02  0.40600E+01  0.18746E+00    903  0.00000E+00      0.000
     152.0000  0.45450E-02  0.40909E-01  0.42812E-02  0.37593E-01 -0.42356E-03 -0.37555E+01  0.27409E+01 -0.38684E+01  0.18500E+01 -0.64382E-01 -0.17721E+02 -0.16521E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11940E+02  0.40600E+01  0.19159E+00    908  0.00000E+00      0.000
     153.0000  0.45450E-02  0.40909E-01  0.45433E-02  0.40909E-01 -0.42356E-03 -0.37509E+01  0.27818E+01 -0.38639E+01  0.18909E+01 -0.64805E-01 -0.22733E+02 -0.20642E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11895E+02  0.40600E+01  0.19608E+00    912  0.00000E+00      0.000
     154.0000  0.45450E-02  0.40909E-01  0.46139E-02  0.40909E-01 -0.42356E-03 -0.37464E+01  0.28227E+01 -0.38593E+01  0.19318E+01 -0.65229E-01 -0.29046E+02 -0.25322E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11849E+02  0.40600E+01  0.20068E+00    915  0.00000E+00      0.000
     155.0000  0.45450E-02  0.40909E-01  0.49544E-02  0.39702E-01 -0.42356E-03 -0.37418E+01  0.28636E+01 -0.38545E+01  0.19721E+01 -0.65652E-01 -0.39483E+02 -0.31677E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11804E+02  0.40600E+01  0.20546E+00    917  0.00000E+00      0.000
     156.0000  0.45450E-02  0.40909E-01  0.48985E-02  0.33358E-01 -0.42357E-03 -0.37373E+01  0.29045E+01 -0.38496E+01  0.20072E+01 -0.66076E-01 -0.61937E+02 -0.41575E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11760E+02  0.40600E+01  0.21038E+00    919  0.00000E+00      0.000
     157.0000  0.45450E-02  0.40909E-01  0.48689E-02  0.26151E-01 -0.42357E-03 -0.37328E+01  0.29454E+01 -0.38448E+01  0.20351E+01 -0.66499E-01 -0.14268E+03 -0.57944E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11724E+02  0.40600E+01  0.21525E+00    921  0.00000E+00      0.000
     158.0000  0.45450E-02  0.40909E-01  0.45981E-02  0.20939E-01 -0.42356E-03 -0.37282E+01  0.29864E+01 -0.38400E+01  0.20571E+01 -0.66923E-01 -0.97756E+05 -0.27575E+04 -0.50972E+02  0.00000E+00  0.00000E+00  0.11694E+02  0.40600E+01  0.21996E+00    923  0.00000E+00      0.000
